candidate	mouse_id	condition	time	checkpoint_blockade	library_or_batch	source_population	target_population	source_n_cells	target_n_cells	source_fraction	NK_Spp1_mean	NK_Spp1_fraction_positive	NK_Spp1_sum	NK_Spp1_pseudobulk	CD8_S1pr1_mean	CD8_S1pr1_fraction_positive	CD8_S1pr1_sum	CD8_S1pr1_pseudobulk	CD8_activation_immediate	CD8_activation_ADT	CD8_activation_consensus	CD8_effector_cytokine	CD8_cytotoxicity	CD8_proliferation	CD8_dysfunction	CD8_interferon_response	T_cell_Cd28_mean	T_cell_Cd28_fraction_positive	T_cell_Cd28_sum	T_cell_Cd28_pseudobulk	CD8_Cd86_mean	CD8_Cd86_fraction_positive	CD8_Cd86_sum	CD8_Cd86_pseudobulk	T_cell_Lamc1_mean	T_cell_Lamc1_fraction_positive	T_cell_Lamc1_sum	T_cell_Lamc1_pseudobulk	CD4_Itga2_mean	CD4_Itga2_fraction_positive	CD4_Itga2_sum	CD4_Itga2_pseudobulk	CD4_Itgb1_mean	CD4_Itgb1_fraction_positive	CD4_Itgb1_sum	CD4_Itgb1_pseudobulk	CD4_activation_immediate	CD4_activation_ADT	CD4_activation_consensus	CD4_effector_cytokine	CD4_cytotoxicity	CD4_proliferation	CD4_dysfunction	CD4_interferon_response	axis_source_z	axis_target_z	candidate_axis	interaction_proxy
NK → Spp1 → S1pr1 → CD8	Masopust_053_1b:A0311	relevant_peptide	12	False	Masopust_053_1b	NK	CD8	69	51	0.08529048207663782	0.41945672035217285	0.2463768115942029	328.0	6.056721886619003	0.5155571699142456	0.4117647058823529	37.0	4.422913955091366	0.03653531917653997	-0.06470048475330122	-0.1493598129230247	0.38914756054582156	0.5142918267709756	-0.18508905864430075	-0.1950838740019738	0.05013054929727934																													0.048187717596760465	0.24525058439669795	0.14671915099672922	0.011818065901348549
NK → Spp1 → S1pr1 → CD8	Masopust_053_1b:A0312	relevant_peptide	12	False	Masopust_053_1b	NK	CD8	52	86	0.14689265536723164	0.23062357306480408	0.15384615384615385	300.0	6.530889493807182	0.35454535484313965	0.26744186046511625	47.0	4.062469386902447	0.21146062370096538	0.2302382279380418	0.36305250801599487	0.5403091167895369	0.33794444975233817	-0.20559525634548265	-0.2110527755921564	-0.10670003977823893																													0.3910041813706919	-0.31017474746903095	0.04041471695083046	-0.12127962321598953
NK → Spp1 → S1pr1 → CD8	Masopust_053_2a:A0307	relevant_peptide	48	False	Masopust_053_2a	NK	CD8	210	1146	0.10552763819095477	0.6181410551071167	0.35714285714285715	1254.0	6.205405165879862	0.37099677324295044	0.39267015706806285	883.0	3.792214677612052	-0.07391103437683896	-0.05428440140241853	-0.28392970650560245	0.5464513941637958	0.1148625201294594	0.260545933977407	-0.09147795352129565	-0.2912574928959493																													0.15568362251691897	-0.7266224480131509	-0.285469412748116	-0.11312321490879897
NK → Spp1 → S1pr1 → CD8	Masopust_053_2a:A0308	relevant_peptide	48	False	Masopust_053_2a	NK	CD8	386	795	0.18638338966682763	0.41673070192337036	0.24611398963730569	1901.0	6.301591995490592	0.3540591597557068	0.3484276729559748	524.0	3.690127146307834	-0.029571529412989423	-0.06372634371048783	-0.23496064054550655	0.5024706954847342	0.1457766766564401	0.3262977378815271	-0.06945965420678327	-0.3044891751285994																													0.22522533791227295	-0.8839337406729404	-0.3293542013803337	-0.19908427543512244
NK → Spp1 → S1pr1 → CD8	Masopust_053_2a:A0309	relevant_peptide	48	False	Masopust_053_2a	NK	CD8	124	328	0.0789306174411203	0.4267158508300781	0.22580645161290322	506.0	6.0567810123722845	0.22819627821445465	0.27134146341463417	163.0	3.1391457323052765	0.06494510999783676	-0.053652147325219904	-0.10155296309232684	0.39588731753178	0.07851962476226736	0.5010948682820641	-0.1427835989870027	-0.3104828199883112																													0.04823046467891194	-1.7329659129758406	-0.8423677241484643	-0.08358175125553967
NK → Spp1 → S1pr1 → CD8	Masopust_053_2a:A0310	irrelevant_peptide	12	False	Masopust_053_2a	NK	CD8	178	170	0.08557692307692308	1.003365397453308	0.47752808988764045	2240.0	7.04146163646637	0.5166139602661133	0.3941176470588235	151.0	4.269624702872682	0.007172875530172227	-0.03977900441538091	-0.16384785210757719	0.22893262754059307	0.12854586213125901	0.09926133914161706	-0.08406452990429743	-0.09396449232462073																													0.7601406086476364	0.009040245001633467	0.38459042682463496	0.0068718573378654165
NK → Spp1 → S1pr1 → CD8	Masopust_053_2a:A0311	irrelevant_peptide	12	False	Masopust_053_2a	NK	CD8	7	24	0.05263157894736842	0.0	0.0	0.0	0.0	0.5999869704246521	0.4166666666666667	21.0	5.143979327733548	0.14770386473648878	-0.14056501221003442	-0.07673845821578539	0.4882286172608534	0.08028528862529329	-0.14999261431972988	-0.10701135606460628	-0.1584376780447506																													-4.330736417574873	1.356372818556034	-1.4871817995094196	-5.874093161129292
NK → Spp1 → S1pr1 → CD8	Masopust_053_2a:A0312	irrelevant_peptide	12	False	Masopust_053_2a	NK	CD8	78	91	0.08158995815899582	1.5681546926498413	0.6410256410256411	1462.0	7.267195354507565	0.6779647469520569	0.5274725274725275	98.0	4.866093358354229	0.030765944125186805	-0.13313163713495416	-0.22267240574058986	0.6432679170675766	0.12491250170456185	0.015244835320079017	-0.2785345375629104	-0.193452361197262																													0.9233428894451787	0.9281657643095091	0.9257543268773439	0.8570152587016349
NK → Spp1 → S1pr1 → CD8	Masopust_053_2b:A0307	relevant_peptide	48	False	Masopust_053_2b	NK	CD8	207	1083	0.10877561744613767	0.5058732628822327	0.3719806763285024	713.0	5.669487582390658	0.36033567786216736	0.4090489381348107	824.0	3.709665715790167	-0.04745073831972983	0.07889100867672157	-0.12131451280050201	0.5472918362896712	0.11740773914148528	0.23980497139601914	-0.09279678850205851	-0.29158548494664366																													-0.23177719948125575	-0.8538258755622682	-0.542801537521762	0.1978973702824537
NK → Spp1 → S1pr1 → CD8	Masopust_053_2b:A0308	relevant_peptide	48	False	Masopust_053_2b	NK	CD8	351	758	0.18120805369127516	0.4425548315048218	0.23931623931623933	2043.0	6.375725213236038	0.3417937755584717	0.3654353562005277	548.0	3.6664499533664165	-0.03653909365988406	0.0697981337197727	-0.11576863160520022	0.5095150444756213	0.14196378872394824	0.33490768856574504	-0.07203492623778068	-0.29188807889933166																													0.27882260430164607	-0.9204189977908748	-0.32079819674461435	-0.25663362201276274
NK → Spp1 → S1pr1 → CD8	Masopust_053_2b:A0309	relevant_peptide	48	False	Masopust_053_2b	NK	CD8	130	347	0.06220095693779904	0.43855351209640503	0.3076923076923077	275.0	5.379933434431998	0.2676527798175812	0.3227665706051873	230.0	3.3637756192185844	0.028132967074805816	0.09116059370958651	-0.010581228386727239	0.3469197117819967	0.11160050286998206	0.490104823751746	-0.09822011091485282	-0.30509506125363506																													-0.44112074714132865	-1.3868235640630053	-0.9139721556021669	0.6117566467326732
NK → Spp1 → S1pr1 → CD8	Masopust_053_2b:A0310	irrelevant_peptide	12	False	Masopust_053_2b	NK	CD8	155	147	0.08205399682371625	1.0226081609725952	0.44516129032258067	2259.0	7.002361413943069	0.3275543451309204	0.30612244897959184	88.0	3.55922496442778	-0.03974627368420922	0.13873170401754897	-0.053723959884363855	0.08917525962028913	0.16659368713764378	0.14745894495272632	0.028854248516978404	-0.1498470533704503																													0.7318717015881704	-1.0856468311988865	-0.17688756480535806	-0.7945541936733342
NK → Spp1 → S1pr1 → CD8	Masopust_053_2b:A0311	irrelevant_peptide	12	False	Masopust_053_2b	NK	CD8	12	36	0.08571428571428572	0.6015400290489197	0.25	40.0	5.992247194080214	1.0238398313522339	0.6944444444444444	64.0	5.5391370503480575	-0.010044231377834693	-0.010713134858894406	-0.15845444993934826	0.48889346769562486	0.07252600061672704	-0.2078513783495769	-0.23980353782278677	-0.11563482066610503																													0.001573428126144703	1.9652892195584586	0.9834313238423017	0.0030922413340622513
NK → Spp1 → S1pr1 → CD8	Masopust_053_2b:A0312	irrelevant_peptide	12	False	Masopust_053_2b	NK	CD8	87	80	0.10034602076124567	1.3896228075027466	0.6091954022988506	1832.0	7.258647507028745	0.6909931898117065	0.5875	93.0	4.928363012181935	0.140890723653514	-0.06733737843944823	-0.015287696022746391	0.5790220259428025	0.03810631217310826	-0.04832315380412221	-0.2878388064777745	-0.15713865004011565																													0.9171629167917433	1.0241198892841148	0.9706414030379291	0.939284784800256
NK → Spp1 → S1pr1 → CD8	Masopust_053_3a:A0307	irrelevant_peptide	48	False	Masopust_053_3a	NK	CD8	120	71	0.12036108324974924	0.9813966155052185	0.43333333333333335	1462.0	6.976949392875623	0.19385294616222382	0.15492957746478872	15.0	3.033876466882084	-0.08324966151678032	0.021075983353402016	-0.22373541585585618	0.10311556488415446	0.22643298172894777	0.0923098222614776	0.10784813475440926	-0.2493218007025344																													0.7134991702983366	-1.895180083594977	-0.5908404566483202	-1.3522094172109485
NK → Spp1 → S1pr1 → CD8	Masopust_053_3a:A0308	irrelevant_peptide	48	False	Masopust_053_3a	NK	CD8	249	304	0.15900383141762453	0.4226056933403015	0.2289156626506024	1038.0	6.240930196695322	0.34482502937316895	0.25	164.0	3.8666631930669944	0.08246237304678572	-0.019874882996044802	-0.04616314719284176	0.33203660994016543	0.12201843077316878	0.09960843499473619	0.18130306202319582	-0.26405842506386956																													0.18136771661148415	-0.6119013645155101	-0.215266823952013	-0.1109791532736295
NK → Spp1 → S1pr1 → CD8	Masopust_053_3a:A0309	irrelevant_peptide	48	False	Masopust_053_3a	NK	CD8	40	75	0.05755395683453238	0.5812751054763794	0.325	196.0	6.219512696539453	0.2150723785161972	0.16	21.0	3.367115617500755	0.07581873645425245	0.07836259738834318	0.039543190042631446	0.2700399493283696	0.06400853595203823	-0.01794273732186168	0.19170035884763517	-0.25484313893863125																													0.16588316736137304	-1.3816768096990075	-0.6078968211688173	-0.22919692546262843
NK → Spp1 → S1pr1 → CD8	Masopust_053_3a:A0310	relevant_peptide	12	True	Masopust_053_3a	NK	CD8	255	273	0.11328298533984896	0.692573070526123	0.34901960784313724	1911.0	6.526546813005688	0.27374088764190674	0.23443223443223443	130.0	3.553089935168598	0.0024393205938418763	0.3867917201814706	0.23987692035449978	0.21784134822232382	0.41726061836339906	0.15827484046608573	-0.10670425399486803	-0.09870127539298475																													0.3878644846619789	-1.0951005751668104	-0.3536180452524157	-0.4247506202401116
NK → Spp1 → S1pr1 → CD8	Masopust_053_3a:A0311	relevant_peptide	12	True	Masopust_053_3a	NK	CD8	257	286	0.1126205083260298	0.1340431123971939	0.08560311284046693	186.0	4.922811472625832	0.30384281277656555	0.23426573426573427	110.0	3.8760401677637755	0.16942679583015874	0.24798162778945923	0.32507912371485403	0.5748401143167403	0.4449925654841747	-0.12464499562802966	-0.17812150769024995	-0.03520740197308652																													-0.7716134507426528	-0.5974519602450414	-0.684532705493847	0.4610019686976386
NK → Spp1 → S1pr1 → CD8	Masopust_053_3b:A0307	irrelevant_peptide	48	False	Masopust_053_3b	NK	CD8	98	61	0.1112372304199773	0.6911789178848267	0.40816326530612246	496.0	6.283364466256239	0.2712743878364563	0.19672131147540983	23.0	3.7117007357202407	-0.12535491727612078	0.049944062701021995	-0.2511118311426001	0.04352869225818601	0.17852787235884068	0.02233903744912025	0.04803412215596618	-0.18679046587558765																													0.21204709245490833	-0.8506900213428693	-0.31932146444398046	-0.18038634560615935
NK → Spp1 → S1pr1 → CD8	Masopust_053_3b:A0308	irrelevant_peptide	48	False	Masopust_053_3b	NK	CD8	256	261	0.1924812030075188	0.36358484625816345	0.2265625	536.0	5.687237919728069	0.3751718997955322	0.2796934865900383	154.0	3.9670155433425998	0.09624442987314405	-0.06873464180022756	-0.0750745028168261	0.2643888829566662	0.05439352396461699	0.04754400791090622	0.19509007573123668	-0.24302781233424756																													-0.21894395700632027	-0.45726389075527296	-0.33810392388079663	0.10011516563806522
NK → Spp1 → S1pr1 → CD8	Masopust_053_3b:A0309	irrelevant_peptide	48	False	Masopust_053_3b	NK	CD8	36	61	0.06228373702422145	0.6250508427619934	0.25	280.0	6.727492461019613	0.3307427167892456	0.22950819672131148	30.0	4.090568437263535	0.06415787449211134	-0.05624086889684873	-0.10507117209434677	0.22649907490594792	0.08419071271119874	-0.07039166823347824	0.06071084901341507	-0.19940773608980467																													0.5331453419339437	-0.26687565032813854	0.13313484580290258	-0.142283509848039
NK → Spp1 → S1pr1 → CD8	Masopust_053_3b:A0310	relevant_peptide	12	True	Masopust_053_3b	NK	CD8	261	261	0.10171473109898675	0.6839525103569031	0.3371647509578544	1938.0	6.618711266571655	0.2433975636959076	0.2681992337164751	137.0	3.6478707225186464	-0.004546854595389413	0.3035084180524096	0.150699024842893	0.14897706539276154	0.30942935866528537	0.11828643952273349	-0.04322124156364831	-0.13132887308174754																													0.45449807915086243	-0.9490485746250693	-0.24727524773710344	-0.4313407541879579
NK → Spp1 → S1pr1 → CD8	Masopust_053_3b:A0311	relevant_peptide	12	True	Masopust_053_3b	NK	CD8	253	230	0.13720173535791758	0.29679152369499207	0.18181818181818182	515.0	5.8564501464815875	0.29335445165634155	0.21739130434782608	89.0	3.8113606618517206	0.1648429266683067	0.15760153971004418	0.23222616793186376	0.4503358834848023	0.3347205754267997	-0.11950578156353144	-0.15937571868619746	-0.048480544066466166																													-0.0966059138258796	-0.6971195352528172	-0.3968627245393484	0.0673458697489709
NK → Spp1 → S1pr1 → CD8	Masopust_053_6a:A0308	innate_agonist	48	True	Masopust_053_6a	NK	CD8	1451	3139	0.17481927710843373	1.264135718345642	0.4982770503101309	16269.0	7.449839294652148	0.2917797863483429	0.20006371455877667	993.0	3.924046141747961	-0.024539842770120668	-0.008723412725062869	-0.17551781991390333	0.40620615417548167	0.5730472637502025	0.18501324416086612	-0.04669844684382925	-0.132912254820332																													1.0553918711573662	-0.5234773844436145	0.26595724335687587	-0.5524737762765102
NK → Spp1 → S1pr1 → CD8	Masopust_053_6b:A0307	innate_agonist	48	True	Masopust_053_6b	NK	CD8	6	6	0.0392156862745098	1.6216167211532593	0.5	19.0	6.547401978903421	0.747093141078949	0.5	5.0	5.307293028761085	-0.22490137100019036	-0.11495769693660253	-0.5398882492027047	0.231949365205235	0.2519579507244957	-0.1579024980866949	-0.25831749677658083	-0.14293038847900572																													0.40294247420849416	1.6080302843550391	1.0054863792817668	0.6479437013802078
NK → Spp1 → S1pr1 → CD8	Masopust_053_6b:A0308	innate_agonist	48	True	Masopust_053_6b	NK	CD8	1463	3182	0.17972972972972973	1.2032175064086914	0.5194805194805194	21233.0	7.4028566494882915	0.3311793804168701	0.257071024512885	1444.0	3.968342690535756	-0.04212218403811209	-0.11088294656311784	-0.2967060632033566	0.4020333124537051	0.5708553872727484	0.12084785813792942	-0.0671310299231129	-0.12324487378890651																													1.021424084177294	-0.4552188296411682	0.28310262726806285	-0.4649714761664898
NK → Spp1 → S1pr1 → CD8	Masopust_054_A:A0311	relevant_peptide	12	True	Masopust_054_A	NK	CD8	101	79	0.2722371967654987	0.008779359981417656	0.009900990099009901	2.0	1.4827883119159713	0.4183858036994934	0.3670886075949367	44.0	4.03110698910854	0.19922690482917552	0.5999618836646997	0.7023309487562776	0.9642317680517832	0.3472310121074508	-0.2592873164831167	-0.30085998811110665	-0.1395535195912849																													-3.2587014706270616	-0.3585024842145481	-1.8086019774208049	1.168252572533403
NK → Spp1 → S1pr1 → CD8	Masopust_054_A:A0312	relevant_peptide	12	True	Masopust_054_A	NK	CD8	1393	1778	0.21701199563794984	0.15243051946163177	0.09188801148600144	1030.0	4.678579067333623	0.3110317885875702	0.2440944881889764	815.0	4.118389239933215	0.31237673861358956	0.19020275128962258	0.45668355794207305	1.2207828391946498	0.6426630918022888	-0.23403879207433653	-0.23421936755135797	0.10573098330190858																													-0.9481900204028586	-0.2240053176353205	-0.5860976690190896	0.21239960669898336
NK → Spp1 → S1pr1 → CD8	Masopust_054_B:A0311	relevant_peptide	48	True	Masopust_054_B	NK	CD8	151	1428	0.05305692199578355	0.20570595562458038	0.10596026490066225	203.0	5.610768291817996	0.7563462257385254	0.46288515406162467	1257.0	5.230490876599598	0.09549102880503581	-0.0833072056159187	-0.09006452112733689	0.6364374937882332	0.21330094863957164	-0.14412732810417403	-0.22438190670993305	-0.19509735636293243																													-0.2742304148512485	1.489682375641548	0.6077259803951498	-0.4085162158687751
NK → Spp1 → S1pr1 → CD8	Masopust_054_B:A0312	relevant_peptide	48	True	Masopust_054_B	NK	CD8	123	559	0.1350164654226125	0.39335954189300537	0.25203252032520324	147.0	5.173257768599559	0.49965420365333557	0.3685152057245081	376.0	4.19916254433665	0.01855947800659581	0.11855351855760175	0.003210378001305186	0.7162981405856003	0.34920375030027945	0.09662822247107807	-0.269480187608219	-0.198940500404641																													-0.5905443261347398	-0.09953808088491124	-0.34504120350982553	0.05878164890092514
NK → Spp1 → S1pr1 → CD8	Masopust_054_C:A0311	irrelevant_peptide	12	True	Masopust_054_C	NK	CD8	27	264	0.022939677145284623	1.052788257598877	0.48148148148148145	222.0	6.6915457048333735	0.8040177822113037	0.5984848484848485	365.0	5.203026062360438	0.1086310765915529	-0.36449142706038706	-0.3430728888526007	0.6048275815687998	0.14384883818376545	-0.2293249865447094	-0.30785271879309756	-0.19163309003909432																													0.5071563463697236	1.4473606016165874	0.9772584739931556	0.7340381145953536
NK → Spp1 → S1pr1 → CD8	Masopust_054_C:A0312	irrelevant_peptide	12	True	Masopust_054_C	NK	CD8	18	112	0.05202312138728324	0.2539401650428772	0.2222222222222222	11.0	4.269756657160388	0.8959208726882935	0.6517857142857143	158.0	5.2828032458590295	0.23952006271208434	-0.3893112907285455	-0.19558422162883998	0.7490598164853596	0.2736147001030899	-0.26818064812565434	-0.34907496130055915	-0.1726474439085138																													-1.2437628322999468	1.570292870627211	0.16326501916363212	-1.9530719083117138
NK → Spp1 → S1pr1 → CD8	Masopust_054_C:A0313	irrelevant_peptide	12	True	Masopust_054_C	NK	CD8	839	1547	0.202852998065764	0.2514834403991699	0.15494636471990464	1800.0	5.459966250468329	0.7100396752357483	0.5546218487394958	1974.0	4.783669367477224	0.10635542641184198	-0.33553791834070196	-0.318228398484837	0.6193603069381296	0.2812959348545381	-0.08895954863450743	-0.22811590237821808	-0.1978739194824861																													-0.3832581547509631	0.8011549101396568	0.20894837769434685	-0.30704915252979853
NK → Spp1 → S1pr1 → CD8	Masopust_054_D:A0311	irrelevant_peptide	48	True	Masopust_054_D	NK	CD8	219	904	0.024466540051390907	0.70416259765625	0.3013698630136986	1263.0	6.99559143389833	0.5367045998573303	0.3407079646017699	541.0	5.024534404791578	0.1445837181167401	-0.30116272796734306	-0.23515229210716074	0.5522246645423955	0.25189883927866863	-0.12289657681025555	-0.25060907606163807	0.0298558296627458																													0.7269771019074368	1.1723147363436597	0.9496459191255482	0.8522459695504946
NK → Spp1 → S1pr1 → CD8	Masopust_054_D:A0312	irrelevant_peptide	48	True	Masopust_054_D	NK	CD8	16	172	0.006392329204954055	0.16165688633918762	0.0625	9.0	4.785896674032511	0.6737838387489319	0.4069767441860465	135.0	5.276553348713968	0.09187275230191476	-0.37223225124496157	-0.3724490082745403	0.6699464160227037	0.12747163928525393	-0.11309409366965657	-0.2774600178342424	-0.08464197228319224																													-0.8706009108317495	1.5606621215404244	0.34503060535433744	-1.358713864513704
NK → Spp1 → S1pr1 → CD8	Masopust_054_D:A0313	irrelevant_peptide	48	True	Masopust_054_D	NK	CD8	45	397	0.014173228346456693	1.2321323156356812	0.5111111111111111	246.0	6.912889286993986	0.6988041996955872	0.42317380352644834	334.0	5.32244907991642	0.003330473958243338	-0.44554738857376136	-0.558808548459171	0.6248683571940605	0.15998273125273355	-0.05277530673971019	-0.2976368056105254	-0.16403377670077549																													0.667184621108537	1.6313849288292872	1.1492847749689121	1.0884349356231457
NK → Spp1 → S1pr1 → CD8	Masopust_054_E:A0311	innate_agonist	12	True	Masopust_054_E	NK	CD8	104	863	0.029988465974625143	0.2132580280303955	0.11538461538461539	131.0	5.164758984368258	0.297913134098053	0.2514484356894554	382.0	4.0804785694334065	0.0966043804766083	0.17555669899816084	0.16015307984592395	0.5501053470087678	0.6003760570959955	-0.24042936571755416	-0.3859486641478551	0.28868905279279605																													-0.5966888267551627	-0.2824235838597464	-0.43955620530745454	0.16851899690126038
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1a:A0307	baseline	0	False	Masopust_053_1a	T_cell	CD8	1839	763	0.5901797175866496									0.030939176948058898	-0.2747675791196399	-0.35855337677290855	0.4753211095074396	0.08386195105130674	-0.051730149563741286	-0.08786072522424129	-0.18679344883801624	1.802169680595398	0.8988580750407831	9759.0	6.423084758178306	0.2370840609073639	0.2346002621231979	347.0	3.722986768737546																					0.608173893113056	0.6080892093238889	0.6081315512184724	0.36982398179454956
T_cell → Cd28 → Cd86 → CD8	Masopust_053_1a:A0308	baseline	0	False	Masopust_053_1a	T_cell	CD8	197	47	0.5845697329376854									-0.014728954255696185	-0.1918352194643644	-0.3386396680507945	0.362864111668252	0.1499440990948508	-0.04916860999540695	0.07974555647549839	-0.08578336196250103	1.7374985218048096	0.8781725888324873	912.0	6.4586710862618375	0.25670188665390015	0.2553191489361702	22.0	3.8339263349788406																					0.7387228119475616	0.7751578847590755	0.7569403483533186	0.5726268123325482
