source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
T_cell	Cd80	Cd28	CD8	47	0.131258441853189	0.8301269800823884	-0.3804347826086957	0.2673648910291648	0.5319148936170213	0.0362553518593265	0.26272535	0.2307240622907612	-0.7244303	7.001262895656168e-06	False	ADT-supported	0.2659574468085106	0.0437875583333333	0.3300926747837758	1.0	0.2700505309230672	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3219505747091826	T_cell → Cd80 → Cd28 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8818507861181617	0.4057841594185775	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd80 → Cd28 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.3219505747091826	0.0362553518593265	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	multicellular_association	multicellular_association	1.0	0.14406278756746524	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd80	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	56.0	40.0	61.0	0.0479520479520479	0.1163358380749685	0.977	within-candidate mouse-effect sign permutation	0.0	0.0	0.9520479520479521		0.0	False	0.5496758949679514	0.08333333333333333	0.08333333333333333	0.01200523229728877	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07933732933732934	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Sertad1	Ar	CD8	47	0.1403966276293809	0.3382596509109439	0.6041859389454209	0.0088480190655854	0.0337650323774283	0.9723773694296765	-0.060539246	1.0	-0.39600325	0.0026737752742205	False	RNA-supported	0.3189754856614246	0.0	0.2179231842897587	1.0	0.2552260568394504	Tier 3 — exploratory	3.0	1.0	0.6075134862831185	0.0	0.2041808454715603	T_cell → Sertad1 → Ar → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2915039169464268	0.9007481032196424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Sertad1 → Ar → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.2041808454715603	0.0088480190655854	0.6170212765957447	29.0	18.0	47	True	False	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Sertad1	MULTI|T_cell|Sertad1	multicellular_association	multicellular_association	1.0	0.20531539502268079	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|T_cell|Sertad1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	29.0	18.0	0.6170212765957447	0.0	48.0	37.0	58.0	0.1108891108891109	0.2274857495445731	0.938	within-candidate mouse-effect sign permutation	0.0	0.0	0.8891108891108891		0.0	False	0.5495355236777976	0.08333333333333333	0.08333333333333333	0.017109616251890065	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.0740925740925741	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Lamc1	Itga6_Itgb1	CD4	47	0.3356727852328798	0.1935983479607641	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.4266304347826087	0.0	0.2549229230110033	1.0	0.3003052367761137	Tier 3 — exploratory	3.0	0.8808026134258182	0.6139664031436222	0.1191973865741817	0.2640836667357273	T_cell → Lamc1 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga6_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2640836667357273	0.0345399214078238	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	multicellular_association	multicellular_association	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Lamc1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	49.0	37.0	56.0	0.0539460539460539	0.1264785634533533	0.979	within-candidate mouse-effect sign permutation	0.0	0.0	0.9460539460539461		0.0	False	0.5493518176291754	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07883782883782885	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Lamc1	Itga3_Itgb1	CD4	47	0.3356727852328798	0.0615089608378199	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.4266304347826087	0.0	0.1436902369724928	1.0	0.3280586995684116	Tier 3 — exploratory	3.0			0.0	0.2624469596547293	T_cell → Lamc1 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga3_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2624469596547293	0.0345399214078238	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	multicellular_association	multicellular_association	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Lamc1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	49.0	37.0	56.0	0.0539460539460539	0.1264785634533533	0.974	within-candidate mouse-effect sign permutation	0.0	0.0	0.9460539460539461		0.0	False	0.5493518176291754	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07883782883782885	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Lamc1	Itga9_Itgb1	CD4	47	0.3356727852328798	0.0138653293015709	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	1.0	-1.6698895	0.0333021254814199	False	ADT-supported	0.4266304347826087	0.0	0.0682217978715701	1.0	0.262965011748227	Tier 3 — exploratory	3.0			0.0	0.2103720093985816	T_cell → Lamc1 → Itga9_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga9_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2103720093985816	0.0345399214078238	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	multicellular_association	multicellular_association	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Lamc1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	49.0	37.0	56.0	0.0539460539460539	0.1264785634533533	0.972	within-candidate mouse-effect sign permutation	0.0	0.0	0.9460539460539461		0.0	False	0.5493518176291754	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07883782883782885	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Lamc1	Itgav_Itgb8	CD4	47	0.3356727852328798	0.1825355852201489	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	True	ADT-supported	0.4266304347826087	0.4284725999999999	0.2475322772790673	1.0	0.4559452576297265	Tier 2 — single-modality source support	2.0			0.0	0.3647562061037812	T_cell → Lamc1 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itgav_Itgb8 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3647562061037812	0.0345399214078238	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	multicellular_association	multicellular_association	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Lamc1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	49.0	37.0	56.0	0.0549450549450549	0.1277472527472527	0.978	within-candidate mouse-effect sign permutation	0.0	0.0	0.9450549450549451		0.0	False	0.5492685675459253	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07875457875457877	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
monocyte_macrophage	Cd80	Ctla4	CD8	45	0.4963813588068506	0.6913407228096995	-0.4949934123847166	0.0789973063854379	0.3093544137022397	0.4450691760361901	-0.13887405	0.2520509866140143	-0.26554537	0.0485933897667585	False	RNA-supported	0.1546772068511198	0.0	0.5858059810097442	1.0	0.2712982185998408	Tier 3 — exploratory	3.0	0.1860465170357617	0.0874267002502295	0.8139534829642383	0.3798292714727203	monocyte_macrophage → Cd80 → Ctla4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in monocyte_macrophage and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.275879944061863	0.8298425812890741	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	monocyte_macrophage → Cd80 → Ctla4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	monocyte_macrophage	CD8	0.3798292714727203	0.0789973063854379	0.6666666666666666	30.0	15.0	45	True	False	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|monocyte_macrophage|Cd80	MULTI|monocyte_macrophage|Cd80	multicellular_association	multicellular_association	1.0	0.11023877168346788	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|monocyte_macrophage|Cd80	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	45.0	30.0	15.0	0.6666666666666666	0.0	45.0	34.0	53.0	0.0199800199800199	0.0546512311218193	0.992	within-candidate mouse-effect sign permutation	0.0	0.0	0.9800199800199801		0.0	False	0.5491882293086207	0.08333333333333333	0.08333333333333333	0.009186564306955657	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08166833166833168	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
monocyte_macrophage	Cd80	Cd28	CD8	45	0.4963813588068506	0.8301269800823884	-0.4949934123847166	0.0789973063854379	0.3093544137022397	0.4450691760361901	0.26272535	0.2307240622907612	-0.7244303	7.001262895656168e-06	False	RNA-supported	0.1546772068511198	0.0437875583333333	0.6419186540018317	1.0	0.2934676427815916	Tier 3 — exploratory	3.0	0.1493184555087617	0.0874267002502295	0.8506815444912383	0.404910423123521	monocyte_macrophage → Cd80 → Cd28 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in monocyte_macrophage and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8818507861181617	0.4057841594185775	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	monocyte_macrophage → Cd80 → Cd28 → CD8	multicellular	source-cell ↔ T-cell program / feedback	monocyte_macrophage	CD8	0.404910423123521	0.0789973063854379	0.6666666666666666	30.0	15.0	45	True	False	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|monocyte_macrophage|Cd80	MULTI|monocyte_macrophage|Cd80	multicellular_association	multicellular_association	1.0	0.11023877168346788	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|monocyte_macrophage|Cd80	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	45.0	30.0	15.0	0.6666666666666666	0.0	45.0	34.0	53.0	0.0229770229770229	0.0610532324818039	0.99	within-candidate mouse-effect sign permutation	0.0	0.0	0.9770229770229771		0.0	False	0.5489384790588704	0.08333333333333333	0.08333333333333333	0.009186564306955657	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08141858141858142	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Lamc1	Itga2_Itgb1	CD4	47	0.3356727852328798	0.117339036802124	0.332099907493062	0.5325071712252106	0.5211609620721555	0.0345399214078238	-0.27310753	0.0562302919139808	-1.6698895	0.0597156104080751	False	ADT-supported	0.4266304347826087	0.0	0.1984628965321034	1.0	0.2390132314803337	Tier 3 — exploratory	3.0			0.0	0.1912105851842669	T_cell → Lamc1 → Itga2_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Lamc1 → Itga2_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1912105851842669	0.0345399214078238	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Lamc1	MULTI|T_cell|Lamc1	multicellular_association	multicellular_association	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Lamc1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	49.0	37.0	56.0	0.0619380619380619	0.1416452400058957	0.975	within-candidate mouse-effect sign permutation	0.0	0.0	0.938061938061938		0.0	False	0.5486858169631746	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07817182817182818	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Cd80	Ctla4	CD8	47	0.131258441853189	0.6913407228096995	-0.3804347826086957	0.2673648910291648	0.5319148936170213	0.0362553518593265	-0.13887405	0.2520509866140143	-0.26554537	0.0485933897667585	False	ADT-supported	0.2659574468085106	0.0	0.3012379558848099	1.0	0.2533326975599407	Tier 3 — exploratory	3.0	0.4293464844233007	0.3974441072266862	0.5706535155766993	0.3167968611632924	T_cell → Cd80 → Ctla4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.275879944061863	0.8298425812890741	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Cd80 → Ctla4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.3167968611632924	0.0362553518593265	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	multicellular_association	multicellular_association	1.0	0.14406278756746524	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Cd80	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	56.0	40.0	61.0	0.0609390609390609	0.1405123801818016	0.97	within-candidate mouse-effect sign permutation	0.0	0.0	0.9390609390609391		0.0	False	0.5485936438857003	0.08333333333333333	0.08333333333333333	0.01200523229728877	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07825507825507826	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Itgb3bp	Itgb3	CD8	47	0.1369754458764217	0.1736951628657577	-0.3769657724329324	0.2709097067702853	0.4846207215541165	0.0754666118237595	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	ADT-supported	0.2423103607770582	0.0	0.1542464663456341	1.0	0.2656579195410972	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.2125263356328777	T_cell → Itgb3bp → Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1128820931689364	0.91653265164315	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Itgb3bp → Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.2125263356328777	0.0754666118237595	0.6382978723404256	30.0	17.0	47	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Itgb3bp	MULTI|T_cell|Itgb3bp	multicellular_association	multicellular_association	1.0	0.11222451478127123	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Itgb3bp	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	30.0	17.0	0.6382978723404256	0.0	62.0	47.0	71.0	0.0639360639360639	0.1450257060013157	0.97	within-candidate mouse-effect sign permutation	0.0	0.0	0.9360639360639361		0.0	False	0.5456907042371006	0.08333333333333333	0.08333333333333333	0.009352042898439269	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07800532800532801	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
