source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
dendritic	Cd72	Cd5	CD8	38.0	0.0780667433305013	0.5368412111946319	-0.65637995184942	0.0088480190655854	0.3860801050558108	0.3316126287270647	0.44269538	0.0015393552177747	-0.61271214	0.0003826579191716	False	RNA-supported	0.1930400525279054	0.0737825633333333	0.2047179646332162	1.0	0.2769532521447435	Tier 3 — exploratory	3.0			0.0	0.2215626017157947	dendritic → Cd72 → Cd5 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in dendritic and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6786065562439845	0.3141011632225615	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	dendritic → Cd72 → Cd5 → CD8	multicellular	source-cell ↔ T-cell program / feedback	dendritic	CD8	0.2215626017157947	0.0088480190655854	1.0	38.0	0.0	38	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|dendritic|Cd72	MULTI|dendritic|Cd72	1.0	0.20531539502268079	1.0	0.5	0.0	0.745531539502268	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9736842105263158	38.0	37.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Sertad1	Ar	CD8	47.0	0.1403966276293809	0.3382596509109439	0.6041859389454209	0.0088480190655854	0.0337650323774283	0.9723773694296765	-0.060539246	1.0	-0.39600325	0.0026737752742205	False	RNA-supported	0.3189754856614246	0.0	0.2179231842897587	1.0	0.2552260568394504	Tier 3 — exploratory	3.0	1.0	0.6075134862831185	0.0	0.2041808454715603	T_cell → Sertad1 → Ar → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2915039169464268	0.9007481032196424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Sertad1 → Ar → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.2041808454715603	0.0088480190655854	1.0	47.0	0.0	47	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Sertad1	MULTI|T_cell|Sertad1	1.0	0.20531539502268079	1.0	0.5	0.0	0.745531539502268	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Fam3c	Pdcd1	CD4	47.0	0.2851675090378383	0.2493546721734641	0.2153098982423681	0.7718906071574196	0.5842969472710454	0.0125563842483386	-0.32968807	0.2360668306059618	-0.11419964	1.0	False	ADT-supported	0.3998034227567067	0.0	0.2666605533832358	1.0	0.2432633086414945	Tier 3 — exploratory	3.0	0.7782973155787926	0.308596886820289	0.2217026844212074	0.2389511837974371	T_cell → Fam3c → Pdcd1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6072105824285758	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Fam3c → Pdcd1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2389511837974371	0.0125563842483386	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Fam3c	MULTI|T_cell|Fam3c	1.0	0.19011354025626498	1.0	0.5	0.0	0.7440113540256265	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Fam3c	Lamp1	CD4	47.0	0.2851675090378383	0.2120362858617892	0.2153098982423681	0.7718906071574196	0.5842969472710454	0.0125563842483386	0.015012741	1.0	-0.17649937	0.3070677274991308	False	ADT-supported	0.3998034227567067	0.0025021235	0.2458980672246967	1.0	0.2397363422847866	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.1917890738278292	T_cell → Fam3c → Lamp1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0908182972391671	0.9151554247123916	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Fam3c → Lamp1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1917890738278292	0.0125563842483386	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Fam3c	MULTI|T_cell|Fam3c	1.0	0.19011354025626498	1.0	0.5	0.0	0.7440113540256265	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Col18a1	Itga3	CD4	47.0	0.0160980300803003	0.0615089608378199	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	0.8977821	0.0257278570387628	1.0267496	6.386277766181647e-05	True	ADT-supported	0.3866612704341893	0.3207552833333333	0.0314670160926523	1.0	0.3718136687038301	Tier 3 — exploratory	3.0			0.0	0.2974509349630641	T_cell → Col18a1 → Itga3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2579140416009531	0.9896152585669143	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itga3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2974509349630641	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.7429299486441491	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Col18a1	Ptprs	CD4	47.0	0.0160980300803003	0.1167490227892912	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.021940231	1.0	1.7034311	5.056158660183512e-07	False	ADT-supported	0.3866612704341893	0.2839051833333333	0.0433523849483241	1.0	0.3149782174749644	Tier 3 — exploratory	3.0			0.0	0.2519825739799715	T_cell → Col18a1 → Ptprs → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5957220357302799	0.8494691696718779	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Ptprs → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2519825739799715	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.7429299486441491	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	1.0	0.5	
T_cell	Col18a1	Itgb3	CD4	47.0	0.0160980300803003	0.3818128180544289	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.3866612704341893	0.0	0.0783991978918435	1.0	0.251011284230335	Tier 3 — exploratory	3.0			0.0	0.2008090273842679	T_cell → Col18a1 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itgb3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2008090273842679	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.7429299486441491	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Col18a1	Itga1_Itgb1	CD4	47.0	0.0160980300803003	0.0913784202374806	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	ADT-supported	0.3866612704341893	0.0	0.038353781530291	1.0	0.2430022009580244	Tier 3 — exploratory	3.0			0.0	0.1944017607664195	T_cell → Col18a1 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itga1_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1944017607664195	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.7429299486441491	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	1.0	0.5	
T_cell	Col18a1	Itga11_Itgb1	CD4	47.0	0.0160980300803003	0.0137178257983627	0.2128299269485235	0.7769609593964136	0.5604926139198552	0.0161066468137148	-0.27310753	1.0	-1.6698895	0.001630105990749	False	ADT-supported	0.3866612704341893	0.0	0.0148603489978655	1.0	0.2383035144515393	Tier 3 — exploratory	3.0			0.0	0.1906428115612314	T_cell → Col18a1 → Itga11_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Col18a1 → Itga11_Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1906428115612314	0.0161066468137148	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Col18a1	MULTI|T_cell|Col18a1	1.0	0.17929948644149124	1.0	0.5	0.0	0.7429299486441491	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Cd28	Cd80	CD4	47.0	0.8177614094911475	0.1077513090935909	0.0169981498612395	0.990285874387002	-0.5521507863089732	0.020706155894144	0.5715778	0.0586192350884725	1.7541213	2.7782343594721914e-06	False	ADT-supported	0.0084990749306197	0.3876165166666667	0.2968414768843654	1.0	0.2592471007692567	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3133078305861342	T_cell → Cd28 → Cd80 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.230120699722967	0.9877622425126296	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd28 → Cd80 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3133078305861342	0.020706155894144	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.168390052056192	1.0	0.5	0.0	0.7418390052056192	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Cd28	Cd86	CD4	47.0	0.8177614094911475	0.1255254812301792	0.0169981498612395	0.990285874387002	-0.5521507863089732	0.020706155894144	0.47786856	0.0124302197440606	-0.49047947	0.0677537664409485	False	ADT-supported	0.0084990749306197	0.07964476	0.3203902221632956	1.0	0.186963910658376	Tier 3 — exploratory	3.0	0.7482304289053803	1.0	0.2517695710946197	0.1999250427456247	T_cell → Cd28 → Cd86 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.1413280201951583	0.9704928840266306	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd28 → Cd86 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1999250427456247	0.020706155894144	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd28	MULTI|T_cell|Cd28	1.0	0.168390052056192	1.0	0.5	0.0	0.7418390052056192	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Adam9	Itgav	CD4	47.0	0.209148317461603	0.5743048897411314	0.1535615171137835	0.8792060047906409	0.5417437557816837	0.0242785979418408	1.2293329	2.0869773052331223e-06	1.8817091	5.056158660183512e-07	True	ADT-supported	0.3476526364477336	0.5185069999999999	0.3465759677175107	1.0	0.4706203663002088	Tier 2 — single-modality source support	2.0	0.3870544205113131	1.0	0.6129455794886869	0.4990854089379044	T_cell → Adam9 → Itgav → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1634987730137167	0.9542634601267896	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Adam9 → Itgav → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4990854089379044	0.0242785979418408	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam9	MULTI|T_cell|Adam9	1.0	0.16147763968267342	1.0	0.5	0.0	0.7411477639682673	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Adam9	Itga3	CD4	47.0	0.209148317461603	0.0615089608378199	0.1535615171137835	0.8792060047906409	0.5417437557816837	0.0242785979418408	0.8977821	0.0257278570387628	1.0267496	6.386277766181647e-05	True	ADT-supported	0.3476526364477336	0.3207552833333333	0.1134217601170148	1.0	0.3745515956134431	Tier 2 — single-modality source support	2.0			0.0	0.2996412764907545	T_cell → Adam9 → Itga3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2579140416009531	0.9896152585669143	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Adam9 → Itga3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2996412764907545	0.0242785979418408	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam9	MULTI|T_cell|Adam9	1.0	0.16147763968267342	1.0	0.5	0.0	0.7411477639682673	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
T_cell	Vim	Cd44	CD4	47.0	0.7878166464633306	0.7128106792536324	0.4051803885291397	0.3783039802031702	0.5419750231267345	0.0242785979418408	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.4735777058279371	0.1617274333333333	0.7493758195277223	1.0	0.4560592192786558	Tier 3 — exploratory	3.0	0.0542910708863235	1.0	0.9457089291136764	0.55398916124566	T_cell → Vim → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Vim → Cd44 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.55398916124566	0.0242785979418408	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Vim	MULTI|T_cell|Vim	1.0	0.16147763968267342	1.0	0.5	0.0	0.7411477639682673	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Adam9	Itgb1	CD4	47.0	0.209148317461603	0.6470241168227746	0.1535615171137835	0.8792060047906409	0.5417437557816837	0.0242785979418408	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.3476526364477336	0.0	0.367864112670104	1.0	0.3452512452907276	Tier 3 — exploratory	3.0	0.6918356484355364	1.0	0.3081643515644636	0.3378338665454748	T_cell → Adam9 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Adam9 → Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3378338665454748	0.0242785979418408	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam9	MULTI|T_cell|Adam9	1.0	0.16147763968267342	1.0	0.5	0.0	0.7411477639682673	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
T_cell	Adam9	Itga6	CD4	47.0	0.209148317461603	0.1935983479607641	0.1535615171137835	0.8792060047906409	0.5417437557816837	0.0242785979418408	-0.10591507	1.0	-0.30384207	0.0418596341043116	False	ADT-supported	0.3476526364477336	0.0	0.2012231814164058	1.0	0.2619230590399879	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.2095384472319903	T_cell → Adam9 → Itga6 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0318336573725943	0.791594384490944	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Adam9 → Itga6 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2095384472319903	0.0242785979418408	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam9	MULTI|T_cell|Adam9	1.0	0.16147763968267342	1.0	0.5	0.0	0.7411477639682673	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
