source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_model_status	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
				48												RNA-supported				1.0																			False		Hif1a	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4451971391916456	0.0173172425561924	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Hif1a	checkpoint_vs_no_checkpoint	True	False	-0.4451971391916456	6.29384993842839e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Hif1a	INTRINSIC|Hif1a	1.0	0.1761521260007342	1.0	0.25	0.0	0.7051152126000734	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5797922959334069	0.018451145491954615	0.6113652126000734	0.6217818792667401	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Zc3h8	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2202646064904151	0.019420653287745	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Zc3h8	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.2202646064904151	0.0003204728265304	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Zc3h8	INTRINSIC|Zc3h8	1.0	0.17117361650309643	1.0	0.25	0.0	0.7046173616503096	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5801121533169751	0.0182707672639912	0.6108673616503096	0.6212840283169763	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Cux1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3185062457077121	0.0254603261878827	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Cux1	48h_vs_12h	48	12	0.3185062457077121	0.0017645770625265	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Cux1	INTRINSIC|Cux1	1.0	0.15941360366332644	1.0	0.25	0.0	0.7034413603663326	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5782017770329995	0.018194821812774365	0.6096913603663326	0.6201080270329993	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Tead2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2292569316355794	0.0258778013155362	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Tead2	checkpoint_vs_no_checkpoint	True	False	0.2292569316355794	0.0003734793514839	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Tead2	INTRINSIC|Tead2	1.0	0.1587072625881778	1.0	0.25	0.0	0.7033707262588178	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5776988512588166	0.017858097553224605	0.6096207262588178	0.6200373929254844	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Fosl2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.293335674947854	0.0258778013155362	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Fosl2	checkpoint_vs_no_checkpoint	True	False	-0.293335674947854	0.000314785547966	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fosl2	INTRINSIC|Fosl2	1.0	0.1587072625881778	1.0	0.25	0.0	0.7033707262588178	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5786988512588165	0.018520756438488682	0.6096207262588178	0.6200373929254844	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Maff	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5019388435962573	0.0258778013155362	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Maff	checkpoint_vs_no_checkpoint	True	False	-0.5019388435962573	0.0004270264243487	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Maff	INTRINSIC|Maff	1.0	0.1587072625881778	1.0	0.25	0.0	0.7033707262588178	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5776519762588168	0.017246549448569272	0.6044123929254844	0.6148290595921511	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Myc	intrinsic	inferred transcription-factor activity	T cell	CD8	1.000579506257868	0.0263681058088158	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Myc	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	1.000579506257868	0.0006091641605997	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Myc	INTRINSIC|Myc	1.0	0.15789210672610182	1.0	0.25	0.0	0.7032892106726102	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5788308773392766	0.018447490231284405	0.6095392106726102	0.6199558773392768	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Lyl1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3787098089224004	0.0263681058088158	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Lyl1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3787098089224004	0.0005451600920424	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Lyl1	INTRINSIC|Lyl1	1.0	0.15789210672610182	1.0	0.25	0.0	0.7032892106726102	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5786069190059441	0.017134766799986798	0.6095392106726102	0.6199558773392768	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Mafk	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.565022192746823	0.028284912570063	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Mafk	checkpoint_vs_no_checkpoint	True	False	-0.565022192746823	0.0007467963714868	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mafk	INTRINSIC|Mafk	1.0	0.15484451593452753	1.0	0.25	0.0	0.7029844515934527	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5786615349267861	0.0178556221450696	0.6092344515934527	0.6196511182601194	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Irf3	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3271702611387981	0.028284912570063	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Irf3	checkpoint_vs_no_checkpoint	True	False	0.3271702611387981	0.0006212979891093	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Irf3	INTRINSIC|Irf3	1.0	0.15484451593452753	1.0	0.25	0.0	0.7029844515934527	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5788125765934524	0.017819594560590377	0.6092344515934527	0.6144948682601193	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Wt1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2441938136421956	0.0318001600751779	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Wt1	checkpoint_vs_no_checkpoint	True	False	-0.2441938136421956	0.0009445592101538	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Wt1	INTRINSIC|Wt1	1.0	0.1497570693864892	1.0	0.25	0.0	0.7024757069386489	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5776059152719806	0.018104016079878143	0.6087257069386489	0.6191423736053155	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Foxo3	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4096340006522299	0.0326315217710523	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Foxo3	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4096340006522299	0.0009509716285145	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Foxo3	INTRINSIC|Foxo3	1.0	0.14863626724162307	1.0	0.25	0.0	0.7023636267241623	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5780823767241631	0.017972113211823862	0.6086136267241623	0.6190823767241622	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Nr2c2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3334769610579997	0.0326315217710523	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Nr2c2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3334769610579997	0.0009692531219124	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nr2c2	INTRINSIC|Nr2c2	1.0	0.14863626724162307	1.0	0.25	0.0	0.7023636267241623	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5773740433908298	0.01815311217865506	0.6086136267241623	0.6190302933908289	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Grhl2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3166900408083252	0.0368460516055875	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Grhl2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3166900408083252	0.001543194540649	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Grhl2	INTRINSIC|Grhl2	1.0	0.1433609043972608	1.0	0.25	0.0	0.7018360904397261	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5767475487730617	0.01796588971800099	0.6080860904397261	0.6185027571063927	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Meis2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4942885774563584	0.0368460516055875	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Meis2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4942885774563584	0.0013494521657502	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Meis2	INTRINSIC|Meis2	1.0	0.1433609043972608	1.0	0.25	0.0	0.7018360904397261	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.576971507106395	0.018317734249104906	0.6080860904397261	0.6185027571063927	0.0	1.0	0.6666666666666666	
