source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
																RNA-supported				0.0																			False		Crem	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4313204756444882	0.0074943065663094	0.75			4	True	False	False	False	True	MODERATE		CD8									Crem	48h_vs_12h	48	12	-0.4313204756444882	0.0001978694802985	4.0		False	True	True	1.0	0.21252685453850922	1.0	0.25	0.0	0.45875268545385095	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Cebpb	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4502985192357902	0.0088196587447213	0.75			4	True	False	False	False	True	MODERATE		CD8									Cebpb	48h_vs_12h	48	12	-0.4502985192357902	0.0002619700617243	4.0		False	True	True	1.0	0.20545482185134914	1.0	0.25	0.0	0.45804548218513486	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Usf1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.368312119065413	0.009687530351918	1.0			4	True	False	False	False	True	MODERATE		CD8									Usf1	48h_vs_12h	48	12	0.368312119065413	0.0003516925210267	4.0		False	True	True	1.0	0.20137869237991968	1.0	0.25	0.0	0.457637869237992	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Foxm1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.8811886320351334	0.014219479417557	1.0			4	True	False	False	False	True	MODERATE		CD8									Foxm1	48h_vs_12h	48	12	0.8811886320351334	0.0005938507910887	4.0		False	True	True	1.0	0.1847116303059198	1.0	0.25	0.0	0.45597116303059193	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		E2f3	intrinsic	inferred transcription-factor activity	T cell	CD8	0.5454669447284368	0.014219479417557	0.75			4	True	False	False	False	True	MODERATE		CD8									E2f3	48h_vs_12h	48	12	0.5454669447284368	0.0006100766746806	4.0		False	True	True	1.0	0.1847116303059198	1.0	0.25	0.0	0.45597116303059193	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mafb	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4638080686442298	0.0173172425561924	1.0			4	True	False	False	False	True	MODERATE		CD8									Mafb	checkpoint_vs_no_checkpoint	True	False	-0.4638080686442298	0.000114305231394	4.0		False	True	True	1.0	0.1761521260007342	1.0	0.25	0.0	0.45511521260007337	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Hif1a	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4451971391916456	0.0173172425561924	1.0			4	True	False	False	False	True	MODERATE		CD8									Hif1a	checkpoint_vs_no_checkpoint	True	False	-0.4451971391916456	6.29384993842839e-05	4.0		False	True	True	1.0	0.1761521260007342	1.0	0.25	0.0	0.45511521260007337	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Zc3h8	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2202646064904151	0.019420653287745	1.0			4	True	False	False	False	True	MODERATE		CD8									Zc3h8	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.2202646064904151	0.0003204728265304	4.0		False	True	True	1.0	0.17117361650309643	1.0	0.25	0.0	0.45461736165030964	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.857478045508119	0.0203538745096685	0.75			4	True	False	False	False	True	MODERATE		CD8									Stat2	48h_vs_12h	48	12	-0.857478045508119	0.0010747920533158	4.0		False	True	True	1.0	0.16913529074213723	1.0	0.25	0.0	0.45441352907421373	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Relb	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3122097639092132	0.0230736841945169	0.75			4	True	False	False	False	True	MODERATE		CD8									Relb	48h_vs_12h	48	12	-0.3122097639092132	0.0012945631396263	4.0		False	True	True	1.0	0.16368830557778466	1.0	0.25	0.0	0.4538688305577785	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Nfyb	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3306893670657665	0.0254499654458018	0.75			4	True	False	False	False	True	MODERATE		CD8									Nfyb	48h_vs_12h	48	12	0.3306893670657665	0.0016798657059935	4.0		False	True	True	1.0	0.15943128029817527	1.0	0.25	0.0	0.45344312802981757	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Cux1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3185062457077121	0.0254603261878827	1.0			4	True	False	False	False	True	MODERATE		CD8									Cux1	48h_vs_12h	48	12	0.3185062457077121	0.0017645770625265	4.0		False	True	True	1.0	0.15941360366332644	1.0	0.25	0.0	0.45344136036633265	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Tead2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2292569316355794	0.0258778013155362	1.0			4	True	False	False	False	True	MODERATE		CD8									Tead2	checkpoint_vs_no_checkpoint	True	False	0.2292569316355794	0.0003734793514839	4.0		False	True	True	1.0	0.1587072625881778	1.0	0.25	0.0	0.4533707262588178	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Fosl2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.293335674947854	0.0258778013155362	1.0			4	True	False	False	False	True	MODERATE		CD8									Fosl2	checkpoint_vs_no_checkpoint	True	False	-0.293335674947854	0.000314785547966	4.0		False	True	True	1.0	0.1587072625881778	1.0	0.25	0.0	0.4533707262588178	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Maff	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5019388435962573	0.0258778013155362	1.0			4	True	False	False	False	True	MODERATE		CD8									Maff	checkpoint_vs_no_checkpoint	True	False	-0.5019388435962573	0.0004270264243487	4.0		False	True	True	1.0	0.1587072625881778	1.0	0.25	0.0	0.4533707262588178	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Myc	intrinsic	inferred transcription-factor activity	T cell	CD8	1.000579506257868	0.0263681058088158	1.0			4	True	False	False	False	True	MODERATE		CD8									Myc	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	1.000579506257868	0.0006091641605997	4.0		False	True	True	1.0	0.15789210672610182	1.0	0.25	0.0	0.4532892106726102	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Lyl1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3787098089224004	0.0263681058088158	1.0			4	True	False	False	False	True	MODERATE		CD8									Lyl1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.3787098089224004	0.0005451600920424	4.0		False	True	True	1.0	0.15789210672610182	1.0	0.25	0.0	0.4532892106726102	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Otx2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.2603500651376964	0.027282379427855	0.75			4	True	False	False	False	True	MODERATE		CD8									Otx2	48h_vs_12h	48	12	0.2603500651376964	0.0019808988363459	4.0		False	True	True	1.0	0.15641177554479815	1.0	0.25	0.0	0.4531411775544798	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Mafk	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.565022192746823	0.028284912570063	1.0			4	True	False	False	False	True	MODERATE		CD8									Mafk	checkpoint_vs_no_checkpoint	True	False	-0.565022192746823	0.0007467963714868	4.0		False	True	True	1.0	0.15484451593452753	1.0	0.25	0.0	0.4529844515934527	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf3	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3271702611387981	0.028284912570063	1.0			4	True	False	False	False	True	MODERATE		CD8									Irf3	checkpoint_vs_no_checkpoint	True	False	0.3271702611387981	0.0006212979891093	4.0		False	True	True	1.0	0.15484451593452753	1.0	0.25	0.0	0.4529844515934527	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat5a	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3467920496224691	0.0283115746895582	0.5			4	True	False	False	False	True	MODERATE		CD8									Stat5a	48h_vs_12h	48	12	-0.3467920496224691	0.0021490634252799	4.0		False	True	True	1.0	0.1548035974507493	1.0	0.25	0.0	0.4529803597450749	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf2	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.428070144910485	0.0296562207110747	0.75			4	True	False	False	False	True	MODERATE		CD4									Irf2	48h_vs_12h	48	12	-0.428070144910485	0.0003915012635125	4.0		False	True	True	1.0	0.15278841948081007	1.0	0.25	0.0	0.45277884194808105	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Relb	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.3636379929138385	0.0296562207110747	0.75			4	True	False	False	False	True	MODERATE		CD4									Relb	48h_vs_12h	48	12	-0.3636379929138385	0.0003405728728167	4.0		False	True	True	1.0	0.15278841948081007	1.0	0.25	0.0	0.45277884194808105	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Wt1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2441938136421956	0.0318001600751779	1.0			4	True	False	False	False	True	MODERATE		CD8									Wt1	checkpoint_vs_no_checkpoint	True	False	-0.2441938136421956	0.0009445592101538	4.0		False	True	True	1.0	0.1497570693864892	1.0	0.25	0.0	0.4524757069386489	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Foxo3	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4096340006522299	0.0326315217710523	1.0			4	True	False	False	False	True	MODERATE		CD8									Foxo3	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4096340006522299	0.0009509716285145	4.0		False	True	True	1.0	0.14863626724162307	1.0	0.25	0.0	0.4523636267241623	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Nr2c2	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3334769610579997	0.0326315217710523	1.0			4	True	False	False	False	True	MODERATE		CD8									Nr2c2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3334769610579997	0.0009692531219124	4.0		False	True	True	1.0	0.14863626724162307	1.0	0.25	0.0	0.4523636267241623	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3555239767335871	0.0347346006350133	0.75			4	True	False	False	False	True	MODERATE		CD8									Irf1	48h_vs_12h	48	12	-0.3555239767335871	0.0027512554958426	4.0		False	True	True	1.0	0.14592376901106874	1.0	0.25	0.0	0.4520923769011068	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf9	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.620460159894255	0.0361016686465743	0.75			4	True	False	False	False	True	MODERATE		CD4									Irf9	48h_vs_12h	48	12	-0.620460159894255	0.0005957371063791	4.0		False	True	True	1.0	0.14424727242092594	1.0	0.25	0.0	0.45192472724209254	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
