source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
fibroblast	Adam10	Cd44	CD8	34	0.7196891535778037	0.6943984371682166	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	ADT-supported	0.1368220015278838	0.1210565566666666	0.7069307062869341	1.0	0.3195379809588128	Tier 3 — exploratory	3.0	0.6730877118918411	1.0	0.3269122881081588	0.321012842388682	fibroblast → Adam10 → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Cd44 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.321012842388682	0.0113532028462642		0.0	0.0	34	False	True	False	True	True	HIGH																			SHEDDING_PROCESSING	True	Membrane protease/shedding hypothesis; retain only with an annotated substrate	True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	ligand_receptor	ligand	1.0	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Adam10|Cd44	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		8.913457703170935e-05	0.0012973506815074	0.0022922640665812	positive	0.0	149.0	149.0	149.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.53532058287565	0.07142857142857142	0.07142857142857142	0.01389201144707859	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Cd44	CD4	34	0.9570795603543462	0.7128106792536324	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.0119938884644767	0.1617274333333333	0.8259640013438535	1.0	0.3098225195646709	Tier 3 — exploratory	3.0	0.0007029826449777	0.0586528544065354	0.9992970173550224	0.4477174191227412	fibroblast → Col1a2 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4477174191227412	0.0213270534042865		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	ligand_receptor	ligand	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col1a2|Cd44	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		-0.0002713336159071	0.0008366960525162	0.0145857734761214	negative	0.0	152.0	152.0	152.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5333647795967855	0.07142857142857142	0.07142857142857142	0.011936208168214082	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itgb3	CD4	34	0.9570795603543462	0.3818128180544289	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.0119938884644767	0.0	0.6045041307064715	1.0	0.2250986871038611	Tier 3 — exploratory	3.0	0.0751868414451283	0.0076255619229179	0.9248131585548716	0.3650415813940633	fibroblast → Col1a2 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3650415813940633	0.0213270534042865		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	ligand_receptor	ligand	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col1a2|Itgb3	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		-0.0002713336159071	0.0008366960525162	0.0145857734761214	negative	0.0	152.0	152.0	152.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5333647795967855	0.07142857142857142	0.07142857142857142	0.011936208168214082	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itga1_Itgb1	CD4	34	0.9570795603543462	0.0913784202374806	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	ADT-supported	0.0119938884644767	0.0	0.295730313405242	1.0	0.1633439236436152	Tier 3 — exploratory	3.0	0.0776801206547049	0.0111516333433095	0.9223198793452952	0.3151391147839512	fibroblast → Col1a2 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga1_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3151391147839512	0.0213270534042865		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	ligand_receptor	ligand	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col1a2|Itga1_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		-0.0002713336159071	0.0008366960525162	0.0145857734761214	negative	0.0	152.0	152.0	152.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5333647795967855	0.07142857142857142	0.07142857142857142	0.011936208168214082	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itgav_Itgb8	CD4	34	0.9570795603543462	0.1825355852201489	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.0119938884644767	0.4284725999999999	0.4179725800235268	1.0	0.3449105269672722	Tier 3 — exploratory	3.0			0.0	0.2759284215738177	fibroblast → Col1a2 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2759284215738177	0.0213270534042865		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	ligand_receptor	ligand	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col1a2|Itgav_Itgb8	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		-0.0002713336159071	0.0008366960525162	0.0145857734761214	negative	0.0	152.0	152.0	152.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5333647795967855	0.07142857142857142	0.07142857142857142	0.011936208168214082	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Itgb1	CD4	34	0.7991217378706947	0.6470241168227746	0.1141329258976317	0.939046751919368	-0.60061115355233	0.0345399214078238	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.0570664629488158	0.0	0.7190626097077132	1.0	0.3137857839736282	Tier 3 — exploratory	3.0	0.1735571642126295	0.0874267002502295	0.8264428357873705	0.4163171943363767	fibroblast → Hspg2 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4163171943363767	0.0345399214078238		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	ligand_receptor	ligand	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Hspg2|Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		-0.0002224279538684	0.0007214179984103	0.0049998030813852	negative	0.0	159.0	159.0	159.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5318691332497256	0.07142857142857142	0.07142857142857142	0.010440561821154219	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col6a2	Cd44	CD8	34	0.8335679274695327	0.6943984371682166	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	ADT-supported	0.1713521772345301	0.1210565566666666	0.7608076406742987	1.0	0.3423989293336119	Tier 3 — exploratory	3.0	0.0942386621883584	0.0874267002502295	0.9057613378116416	0.4550714110292178	fibroblast → Col6a2 → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Cd44 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.4550714110292178	0.0441216330213713		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col6a2	LR|fibroblast|Col6a2	ligand_receptor	ligand	1.0	0.1355348421910777	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col6a2|Cd44	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0004783697629477	0.0038264224288178	0.0120419028621714	positive	0.0	163.0	163.0	163.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.531109631585077	0.07142857142857142	0.07142857142857142	0.00968106015650555	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col6a2	Itga1_Itgb1	CD8	34	0.8335679274695327	0.3154541979870046	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	-0.2682228	0.370122225554747	-1.1438894	0.0003337781037881	False	ADT-supported	0.1713521772345301	0.0	0.5127889449155384	1.0	0.2625310510151932	Tier 3 — exploratory	3.0	0.5398869377630253	0.007884630148276	0.4601130622369747	0.3020474532595495	fibroblast → Col6a2 → Itga1_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Itga1_Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.3020474532595495	0.0441216330213713		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col6a2	LR|fibroblast|Col6a2	ligand_receptor	ligand	1.0	0.1355348421910777	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col6a2|Itga1_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0004783697629477	0.0038264224288178	0.0120419028621714	positive	0.0	163.0	163.0	163.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.531109631585077	0.07142857142857142	0.07142857142857142	0.00968106015650555	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Nrp2	CD4	19	0.2761779637633229	0.0252968508002065	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.07865405	1.0	-0.11656976	0.7854279008300411	False	ADT-supported	0.363157894736842	0.0	0.0835848834636121	1.0	0.1938222398506171	Tier 3 — exploratory	3.0			0.0	0.1550577918804937	neutrophil → Vegfa → Nrp2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.9409232400836662	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1550577918804937	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	0.8152457905130713	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Nrp2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	168.0	168.0	168.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5309002713290077	0.07142857142857142	0.0582318421795051	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Mfap2	Notch1	CD8	34	0.6299187575901398	0.3244999362976174	0.1281894576012223	0.8806637032066641	-0.5669977081741787	0.0717193391979082	0.18983197	0.2688932072522691	-0.32935	1.037549474766855e-05	False	ADT-supported	0.0640947288006111	0.0316386616666666	0.4521156895205857	1.0	0.2207659584009977	Tier 3 — exploratory	3.0	0.7751201652845847	0.0874267002502295	0.2248798347154152	0.2215887336638812	fibroblast → Mfap2 → Notch1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2966908018815983	0.5710656432774944	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Mfap2 → Notch1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2215887336638812	0.0717193391979082		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Mfap2	LR|fibroblast|Mfap2	ligand_receptor	ligand	1.0	0.11443637205602757	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Mfap2|Notch1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.000164091347056	0.0004103280272655	0.002402357835736	positive	0.0	170.0	170.0	170.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.529602598004002	0.07142857142857142	0.07142857142857142	0.008174026575430541	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
