source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
neutrophil	Hdc	Hrh3	CD8	19	0.7945707470527734	0.0	0.7578947368421053	0.0439502610526744	-0.4508771929824561	0.4996936315878373	0.0	1.0	0.0	1.0	False	RNA-supported	0.3789473684210526	0.0	0.0	1.0	0.1826315789473684	Tier 3 — exploratory	3.0			0.0	0.1461052631578947	neutrophil → Hdc → Hrh3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Hdc → Hrh3 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1461052631578947	0.0439502610526744	1.0	19.0	0.0	19	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Hdc	LR|neutrophil|Hdc	0.768176170424767	0.1357038540990681	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	LR|neutrophil|Hdc	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	82.5	52.0	105.0	0.0069930069930069	0.0220120788302606	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9930069930069931		0.0	False	0.5330739181275691	0.08333333333333333	0.06401468086873059	0.011308654508255675	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08275058275058277	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Arf6	Smap1	CD8	19	0.1998658848394686	0.5813904106680254	0.5543859649122806	0.332989839850178	-0.6894736842105263	0.096533573112733	-0.29127216	0.001249890724434	-0.20769954	0.0004005045276736	False	ADT-supported	0.2771929824561403	0.0	0.3408813706633833	1.0	0.3151938179923258	Tier 3 — exploratory	3.0	0.532529352647106	1.0	0.467470647352894	0.3456491838644394	neutrophil → Arf6 → Smap1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.44785675122003	0.1869852384591615	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Arf6 → Smap1 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.3456491838644394	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Arf6	LR|neutrophil|Arf6	1.0	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Arf6	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	67.0	41.0	103.0	0.2387612387612387	0.4185877413725515	0.91	within-candidate mouse-effect sign permutation	0.0	0.0	0.7612387612387613		0.0	False	0.5302309102569859	0.08333333333333333	0.08333333333333333	0.008461013487089093	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.06343656343656344	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Col6a2	Itga2_Itgb1	CD8	34	0.8335679274695327	0.060304922070752	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	-0.19079351	1.0	-0.96153045	0.0090031215126386	False	ADT-supported	0.1713521772345301	0.0	0.2242058181821526	1.0	0.2048144256685161	Tier 3 — exploratory	3.0			0.0	0.1638515405348128	fibroblast → Col6a2 → Itga2_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Itga2_Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1638515405348128	0.0441216330213713	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col6a2	LR|fibroblast|Col6a2	0.8614805942357309	0.1355348421910777	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col6a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	184.5	164.0	208.0	0.1518481518481518	0.3026038709491946	0.919	within-candidate mouse-effect sign permutation	0.0	0.0	0.8481518481518482		0.0	False	0.5287639403815547	0.08333333333333333	0.07179004951964424	0.011294570182589808	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07067932067932069	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Itgb1	CD4	34	0.7991217378706947	0.6470241168227746	0.1141329258976317	0.939046751919368	-0.60061115355233	0.0345399214078238	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.0570664629488158	0.0	0.7190626097077132	1.0	0.3137857839736282	Tier 3 — exploratory	3.0	0.1735571642126295	0.0874267002502295	0.8264428357873705	0.4163171943363767	fibroblast → Hspg2 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4163171943363767	0.0345399214078238	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Hspg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	96.0	66.0	120.0	0.3106893106893107	0.5092363258043732	0.812	within-candidate mouse-effect sign permutation	0.0	0.0	0.6893106893106893		0.0	False	0.527956546233904	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05744255744255744	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Ptprs	CD4	34	0.7991217378706947	0.1167490227892912	0.1141329258976317	0.939046751919368	-0.60061115355233	0.0345399214078238	-0.021940231	1.0	1.7034311	5.056158660183512e-07	False	ADT-supported	0.0570664629488158	0.2839051833333333	0.305445055592792	1.0	0.2520385689839773	Tier 3 — exploratory	3.0	0.641629407630294	0.2086154253456028	0.358370592369706	0.273304973661123	fibroblast → Hspg2 → Ptprs → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5957220357302799	0.8494691696718779	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Hspg2 → Ptprs → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.273304973661123	0.0345399214078238	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	1.0	0.14616786549615907	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Hspg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	96.0	66.0	120.0	0.3106893106893107	0.5092363258043732	0.82	within-candidate mouse-effect sign permutation	0.0	0.0	0.6893106893106893		0.0	False	0.527956546233904	0.08333333333333333	0.08333333333333333	0.012180655458013256	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05744255744255744	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Itga6_Itgb1	CD4	34	0.8114284519294205	0.1935983479607641	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.1890756302521008	0.0	0.3963473322502576	1.0	0.2454459370382868	Tier 3 — exploratory	3.0	0.5587640949525423	0.0874267002502295	0.4412359050474577	0.2846039306401209	fibroblast → Lama4 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga6_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2846039306401209	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	110.0	76.0	131.0	0.2877122877122877	0.4981018981018981	0.833	within-candidate mouse-effect sign permutation	0.0	0.0	0.7122877122877123		0.0	False	0.527412643651238	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05935730935730935	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Itgav_Itgb8	CD4	34	0.8114284519294205	0.1825355852201489	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.1890756302521008	0.4284725999999999	0.3848565542344527	1.0	0.4002659314351258	Tier 3 — exploratory	3.0			0.0	0.3202127451481006	fibroblast → Lama4 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3202127451481006	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	110.0	76.0	131.0	0.2957042957042957	0.505911266647463	0.829	within-candidate mouse-effect sign permutation	0.0	0.0	0.7042957042957043		0.0	False	0.5267466429852373	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.058691308691308695	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Cd44	CD4	34	0.8114284519294205	0.7128106792536324	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.1890756302521008	0.1617274333333333	0.760522758361335	1.0	0.3587128805938356	Tier 3 — exploratory	3.0	0.2565479648169411	0.3151620026691468	0.7434520351830589	0.4356607115116803	fibroblast → Lama4 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4356607115116803	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	110.0	76.0	131.0	0.3036963036963037	0.5067703380956393	0.84	within-candidate mouse-effect sign permutation	0.0	0.0	0.6963036963036964		0.0	False	0.5260806423192367	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05802530802530803	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Itga3_Itgb1	CD4	34	0.8114284519294205	0.0615089608378199	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.1890756302521008	0.0	0.2234057315120173	1.0	0.2608576168906388	Tier 3 — exploratory	3.0			0.0	0.208686093512511	fibroblast → Lama4 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.208686093512511	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	110.0	76.0	131.0	0.3196803196803197	0.5208908738320503	0.818	within-candidate mouse-effect sign permutation	0.0	0.0	0.6803196803196803		0.0	False	0.5247486409872353	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.05669330669330669	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ccr9	CD4	19	0.0153243872318924	0.0129803082823217	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	0.1428885927609357	0.0	0.9265995516590716	False	ADT-supported	0.3632378519079421	0.0	0.0141037325026972	1.0	0.1799539946683191	Tier 3 — exploratory	3.0			0.0	0.1439631957346553	neutrophil → Ccl25 → Ccr9 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3949077014601981	0.9735327236446836	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ccr9 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1439631957346553	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	0.7569138441100918	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	202.0	169.0	214.0	0.0859140859140859	0.188874617446046	0.979	within-candidate mouse-effect sign permutation	0.0	0.0	0.9140859140859141		0.0	False	0.5240298138574202	0.08333333333333333	0.06307615367584098	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07617382617382618	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ackr4	CD4	19	0.0153243872318924	0.0035400840769968	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0073654340828871	1.0	0.1786063349843571	Tier 3 — exploratory	3.0			0.0	0.1428850679874856	neutrophil → Ccl25 → Ackr4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.590566543947627	0.9809773437679112	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr4 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1428850679874856	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	0.7512453827134994	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	207.0	172.0	216.0	0.0899100899100899	0.1961031094889362	0.976	within-candidate mouse-effect sign permutation	0.0	0.0	0.9100899100899101		0.0	False	0.5232244417413705	0.08333333333333333	0.06260378189279162	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07584082584082584	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
