source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
fibroblast	Lama4	Itgav_Itgb8	CD4	34	0.8114284519294205	0.1825355852201489	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.1890756302521008	0.4284725999999999	0.3848565542344527	1.0	0.4002659314351258	Tier 3 — exploratory	3.0			0.0	0.3202127451481006	fibroblast → Lama4 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3202127451481006	0.0681333722380128	0.5882352941176471	20.0	14.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	ligand_receptor	ligand	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	20.0	14.0	0.5882352941176471	0.0	113.0	73.0	128.0	0.2957042957042957	0.5061441625858804	0.836	within-candidate mouse-effect sign permutation	0.0	0.0	0.7042957042957043		0.0	False	0.5267466429852373	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.058691308691308695	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Cd44	CD4	34	0.8114284519294205	0.7128106792536324	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.1890756302521008	0.1617274333333333	0.760522758361335	1.0	0.3587128805938356	Tier 3 — exploratory	3.0	0.2565479648169411	0.3151620026691468	0.7434520351830589	0.4356607115116803	fibroblast → Lama4 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4356607115116803	0.0681333722380128	0.5882352941176471	20.0	14.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	ligand_receptor	ligand	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	20.0	14.0	0.5882352941176471	0.0	113.0	73.0	128.0	0.3136863136863136	0.5240627635837216	0.838	within-candidate mouse-effect sign permutation	0.0	0.0	0.6863136863136864		0.0	False	0.5252481414867357	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0571928071928072	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Itga6_Itgb1	CD4	34	0.8114284519294205	0.1935983479607641	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.1890756302521008	0.0	0.3963473322502576	1.0	0.2454459370382868	Tier 3 — exploratory	3.0	0.5587640949525423	0.0874267002502295	0.4412359050474577	0.2846039306401209	fibroblast → Lama4 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga6_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2846039306401209	0.0681333722380128	0.5882352941176471	20.0	14.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	ligand_receptor	ligand	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	20.0	14.0	0.5882352941176471	0.0	113.0	73.0	128.0	0.3176823176823177	0.5246518187694659	0.835	within-candidate mouse-effect sign permutation	0.0	0.0	0.6823176823176823		0.0	False	0.5249151411537355	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.056859806859806857	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Lama4	Itga3_Itgb1	CD4	34	0.8114284519294205	0.0615089608378199	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.1890756302521008	0.0	0.2234057315120173	1.0	0.2608576168906388	Tier 3 — exploratory	3.0			0.0	0.208686093512511	fibroblast → Lama4 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.208686093512511	0.0681333722380128	0.5882352941176471	20.0	14.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Lama4	LR|fibroblast|Lama4	ligand_receptor	ligand	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Lama4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	20.0	14.0	0.5882352941176471	0.0	113.0	73.0	128.0	0.3326673326673326	0.5396173593848013	0.822	within-candidate mouse-effect sign permutation	0.0	0.0	0.6673326673326674		0.0	False	0.5236663899049842	0.08333333333333333	0.08333333333333333	0.009722000960595232	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.055611055611055615	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Grm7	CD4	19	0.0153243872318924	0.0043513533446419	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0081658939275552	1.0	0.1787664269532908	Tier 3 — exploratory	3.0			0.0	0.1430131415626326	neutrophil → Ccl25 → Grm7 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2587303192910744	0.9502079231386918	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Grm7 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1430131415626326	0.0670532633673389	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7519187538594978	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	212.0	169.0	214.0	0.0919080919080919	0.2035107749393463	0.978	within-candidate mouse-effect sign permutation	0.0	0.0	0.9080919080919081		0.0	False	0.5231140558370369	0.08333333333333333	0.06265989615495815	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07567432567432568	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ccr9	CD4	19	0.0153243872318924	0.0129803082823217	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	0.1428885927609357	0.0	0.9265995516590716	False	ADT-supported	0.3632378519079421	0.0	0.0141037325026972	1.0	0.1799539946683191	Tier 3 — exploratory	3.0			0.0	0.1439631957346553	neutrophil → Ccl25 → Ccr9 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3949077014601981	0.9735327236446836	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ccr9 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1439631957346553	0.0670532633673389	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7569138441100918	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	211.0	167.0	213.0	0.1008991008991009	0.2148919782507568	0.967	within-candidate mouse-effect sign permutation	0.0	0.0	0.8991008991008991		0.0	False	0.522781062608669	0.08333333333333333	0.06307615367584098	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07492507492507493	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Adra2a	CD4	19	0.0153243872318924	0.0003687587580205	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0023771836283842	1.0	0.1776086848934566	Tier 3 — exploratory	3.0			0.0	0.1420869479147652	neutrophil → Ccl25 → Adra2a → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0928182767000363	0.73683349850432	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Adra2a → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1420869479147652	0.0670532633673389	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7470491148464142	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	214.0	173.0	216.0	0.0939060939060939	0.204685939060939	0.975	within-candidate mouse-effect sign permutation	0.0	0.0	0.906093906093906		0.0	False	0.5225417524194463	0.08333333333333333	0.06225409290386785	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0755078255078255	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ackr2	CD4	19	0.0153243872318924	0.0	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0	1.0	0.1771332481677797	Tier 3 — exploratory	3.0			0.0	0.1417065985342237	neutrophil → Ccl25 → Ackr2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1417065985342237	0.0670532633673389	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7450493557395022	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	219.0	175.0	223.0	0.0959040959040959	0.2074204864902539	0.969	within-candidate mouse-effect sign permutation	0.0	0.0	0.9040959040959041		0.0	False	0.5222086056607035	0.08333333333333333	0.06208744631162518	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07534132534132534	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Mtnr1a	CD4	19	0.0153243872318924	7.375175160410059e-05	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0010631088376133	1.0	0.1773458699353024	Tier 3 — exploratory	3.0			0.0	0.1418766959482419	neutrophil → Ccl25 → Mtnr1a → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Mtnr1a → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1418766959482419	0.0670532633673389	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7459436751998383	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	218.0	174.0	221.0	0.0999000999000999	0.2144009836317528	0.971	within-candidate mouse-effect sign permutation	0.0	0.0	0.9000999000999002		0.0	False	0.5219501319493979	0.08333333333333333	0.062161972933319855	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07500832500832501	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ackr4	CD4	19	0.0153243872318924	0.0035400840769968	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.3632378519079421	0.0	0.0073654340828871	1.0	0.1786063349843571	Tier 3 — exploratory	3.0			0.0	0.1428850679874856	neutrophil → Ccl25 → Ackr4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.590566543947627	0.9809773437679112	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr4 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1428850679874856	0.0670532633673389	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7512453827134994	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	213.0	170.0	215.0	0.1128871128871128	0.229894193397843	0.969	within-candidate mouse-effect sign permutation	0.0	0.0	0.8871128871128872		0.0	False	0.5213096898266186	0.08333333333333333	0.06260378189279162	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07392607392607393	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgav	CD4	19	0.2761779637633229	0.5743048897411314	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	1.2293329	2.0869773052331223e-06	1.8817091	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.5185069999999999	0.3982591556110484	1.0	0.4863838442801044	Tier 3 — exploratory	3.0	0.7605693457498075	0.2864238349608266	0.2394306542501925	0.436993206274122	neutrophil → Vegfa → Itgav → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1634987730137167	0.9542634601267896	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgav → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.436993206274122	0.0670532633673389	0.5789473684210527	11.0	8.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	11.0	8.0	0.5789473684210527	0.0	132.0	69.0	145.0	0.4665334665334665	0.6529667515583009	0.763	within-candidate mouse-effect sign permutation	0.0	0.0	0.5334665334665335		0.0	False	0.5125687117966309	0.08333333333333333	0.08333333333333333	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.044455544455544456	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
