source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
fibroblast	Hspg2	Itgb1	CD4	34.0	0.7991217378706947	0.6470241168227746	0.1141329258976317	0.939046751919368	-0.60061115355233	0.0345399214078238	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.0570664629488158	0.0	0.7190626097077132	1.0	0.3137857839736282	Tier 3 — exploratory	3.0	0.1735571642126295	0.0874267002502295	0.8264428357873705	0.4163171943363767	fibroblast → Hspg2 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4163171943363767	0.0345399214078238	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Hspg2	Ptprs	CD4	34.0	0.7991217378706947	0.1167490227892912	0.1141329258976317	0.939046751919368	-0.60061115355233	0.0345399214078238	-0.021940231	1.0	1.7034311	5.056158660183512e-07	False	ADT-supported	0.0570664629488158	0.2839051833333333	0.305445055592792	1.0	0.2520385689839773	Tier 3 — exploratory	3.0	0.641629407630294	0.2086154253456028	0.358370592369706	0.273304973661123	fibroblast → Hspg2 → Ptprs → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5957220357302799	0.8494691696718779	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Hspg2 → Ptprs → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.273304973661123	0.0345399214078238	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.14616786549615907	1.0	0.5	0.0	0.7396167865496158	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Hdc	Hrh2	CD8	19.0	0.7945707470527734	0.0707096445407058	0.7578947368421053	0.0439502610526744	-0.4508771929824561	0.4996936315878373	-0.24452806	0.4504325405065879	-0.8792243	0.0029697332057265	False	RNA-supported	0.3789473684210526	0.0	0.237031253396139	1.0	0.2800378296265962	Tier 3 — exploratory	3.0			0.0	0.2240302637012769	neutrophil → Hdc → Hrh2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.777366541832631	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Hdc → Hrh2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.2240302637012769	0.0439502610526744	1.0	19.0	0.0	19	True	False	False	True	True	HIGH																			False	True	True	1.0	0.1357038540990681	1.0	0.5	0.0	0.7385703854099067	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col6a2	Cd44	CD8	34.0	0.8335679274695327	0.6943984371682166	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	ADT-supported	0.1713521772345301	0.1210565566666666	0.7608076406742987	1.0	0.3423989293336119	Tier 3 — exploratory	3.0	0.0942386621883584	0.0874267002502295	0.9057613378116416	0.4550714110292178	fibroblast → Col6a2 → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Cd44 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.4550714110292178	0.0441216330213713	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.1355348421910777	1.0	0.5	0.0	0.7385534842191077	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col6a2	Itga1_Itgb1	CD8	34.0	0.8335679274695327	0.3154541979870046	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	-0.2682228	0.370122225554747	-1.1438894	0.0003337781037881	False	ADT-supported	0.1713521772345301	0.0	0.5127889449155384	1.0	0.2625310510151932	Tier 3 — exploratory	3.0	0.5398869377630253	0.007884630148276	0.4601130622369747	0.3020474532595495	fibroblast → Col6a2 → Itga1_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Itga1_Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.3020474532595495	0.0441216330213713	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.1355348421910777	1.0	0.5	0.0	0.7385534842191077	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Il15	Il2ra	CD4	34.0	0.1956274311890316	0.4436905376502692	0.6678380443086326	0.0460859149636863	-0.335676088617265	0.4892416301471342	2.1923113	1.9767398454773044e-06	2.582612	5.056158660183512e-07	False	RNA-supported	0.3339190221543163	0.7958205500000001	0.2946150711070336	1.0	0.5247498094754175	Tier 3 — exploratory	3.0	1.0	0.4964715352705999	0.0	0.419799847580334	fibroblast → Il15 → Il2ra → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.2098088588253066	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Il15 → Il2ra → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.419799847580334	0.0460859149636863	1.0	34.0	0.0	34	True	False	False	True	True	HIGH																			False	True	True	1.0	0.13364317858515096	1.0	0.5	0.0	0.7383643178585151	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Il15	Il15ra_Il2rb_Il2rg	CD4	34.0	0.1956274311890316	0.0845195073382993	0.6678380443086326	0.0460859149636863	-0.335676088617265	0.4892416301471342	0.12693882	0.0473632243080281	0.06991768	0.2536243574767507	False	RNA-supported	0.3339190221543163	0.0328094166666666	0.1285859016609286	1.0	0.250791192252863	Tier 3 — exploratory	3.0	0.2845771711860886	1.0	0.7154228288139114	0.3437175195650727	fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3437175195650727	0.0460859149636863	1.0	34.0	0.0	34	True	False	False	True	True	HIGH																			False	True	True	1.0	0.13364317858515096	1.0	0.5	0.0	0.7383643178585151	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Fbn1	Itgb1	CD4	34.0	0.9187529534862028	0.6470241168227746	0.0197097020626432	0.990285874387002	-0.5779984721161191	0.0567530674287983	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.0098548510313216	0.0	0.7710092854873579	1.0	0.3076510549584341	Tier 3 — exploratory	3.0	0.0101816400732374	0.0277325767152067	0.9898183599267626	0.4440845159520998	fibroblast → Fbn1 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Fbn1 → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4440845159520998	0.0567530674287983	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.12460106604537977	1.0	0.5	0.0	0.737460106604538	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Fbn1	Itgb3	CD4	34.0	0.9187529534862028	0.3818128180544289	0.0197097020626432	0.990285874387002	-0.5779984721161191	0.0567530674287983	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.0098548510313216	0.0	0.5922766703715391	1.0	0.2219045319352703	Tier 3 — exploratory	3.0	0.2485212284451959	0.0098598461312839	0.7514787715548041	0.3278193798591771	fibroblast → Fbn1 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Fbn1 → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3278193798591771	0.0567530674287983	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.12460106604537977	1.0	0.5	0.0	0.737460106604538	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Itgav	CD4	19.0	0.2761779637633229	0.5743048897411314	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	1.2293329	2.0869773052331223e-06	1.8817091	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.5185069999999999	0.3982591556110484	1.0	0.4863838442801044	Tier 3 — exploratory	3.0	0.7605693457498075	0.2864238349608266	0.2394306542501925	0.436993206274122	neutrophil → Vegfa → Itgav → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1634987730137167	0.9542634601267896	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgav → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.436993206274122	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11735800809303647	1.0	0.5	0.0	0.7367358008093036	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Itgb1	CD4	19.0	0.2761779637633229	0.6470241168227746	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.0	0.4227218980486772	1.0	0.3616496427676302	Tier 3 — exploratory	3.0	0.2801851191077901	0.349349119233708	0.7198148808922099	0.4332826903925461	neutrophil → Vegfa → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.4332826903925461	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11735800809303647	1.0	0.5	0.0	0.7367358008093036	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Cd44	CD4	19.0	0.2761779637633229	0.7128106792536324	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.363157894736842	0.1617274333333333	0.4436920124872874	1.0	0.3562755239886855	Tier 3 — exploratory	3.0	0.4987908923520575	1.0	0.5012091076479426	0.3852622407205369	neutrophil → Vegfa → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Cd44 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3852622407205369	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11735800809303647	1.0	0.5	0.0	0.7367358008093036	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Nrp1	CD4	19.0	0.2761779637633229	0.2773803377830223	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.43035984	0.0077861693453474	-1.0210128	1.1072903648318296e-05	False	ADT-supported	0.363157894736842	0.0	0.2767784978586627	1.0	0.3324609627296273	Tier 3 — exploratory	3.0	0.5748590179331137	0.3468983376748103	0.4251409820668863	0.3509969665970791	neutrophil → Vegfa → Nrp1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5999032927983579	0.8342963772410822	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3509969665970791	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11735800809303647	1.0	0.5	0.0	0.7367358008093036	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Itgb3	CD4	19.0	0.2761779637633229	0.3818128180544289	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.0	0.3247280194701533	1.0	0.2920508670519254	Tier 3 — exploratory	3.0	0.5772018352592492	0.2776721814212675	0.4227981647407508	0.3182003265896905	neutrophil → Vegfa → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3182003265896905	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11735800809303647	1.0	0.5	0.0	0.7367358008093036	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Vegfa	Itga9	CD4	19.0	0.2761779637633229	0.0138653293015709	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	1.0	-0.4025944	0.0333021254814199	False	ADT-supported	0.363157894736842	0.0	0.0618813252396536	1.0	0.2394815282058254	Tier 3 — exploratory	3.0			0.0	0.1915852225646603	neutrophil → Vegfa → Itga9 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6939750866896699	0.8276293934195648	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itga9 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1915852225646603	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11735800809303647	1.0	0.5	0.0	0.7367358008093036	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Lama4	Cd44	CD4	34.0	0.8114284519294205	0.7128106792536324	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.1890756302521008	0.1617274333333333	0.760522758361335	1.0	0.3587128805938356	Tier 3 — exploratory	3.0	0.2565479648169411	0.3151620026691468	0.7434520351830589	0.4356607115116803	fibroblast → Lama4 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4356607115116803	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Lama4	Itgav_Itgb8	CD4	34.0	0.8114284519294205	0.1825355852201489	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.1890756302521008	0.4284725999999999	0.3848565542344527	1.0	0.4002659314351258	Tier 3 — exploratory	3.0			0.0	0.3202127451481006	fibroblast → Lama4 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3202127451481006	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Ccl11	Cxcr3	CD4	34.0	0.4917875104089056	0.3087985839663691	0.33414820473644	0.6315142013982823	-0.5676088617265087	0.0681333722380128	-0.25284767	0.0108098645510067	-0.7540574	1.4777777323999814e-06	False	ADT-supported	0.16707410236822	0.0	0.3896964034047737	1.0	0.2864152165098317	Tier 3 — exploratory	3.0	0.7189478364148844	0.024590864328601	0.2810521635851156	0.2853426059248885	fibroblast → Ccl11 → Cxcr3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.7232304184283227	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Ccl11 → Cxcr3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2853426059248885	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Ccl11	Ccr2	CD4	34.0	0.4917875104089056	0.4642672763478134	0.33414820473644	0.6315142013982823	-0.5676088617265087	0.0681333722380128	0.54284763	0.0007041352440217	0.71051407	0.0003262745216705	False	ADT-supported	0.16707410236822	0.2088936166666667	0.4778293084349416	1.0	0.356265201682532	Tier 3 — exploratory	3.0	1.0	0.0874267002502295	0.0	0.2850121613460256	fibroblast → Ccl11 → Ccr2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3424617236930611	0.9501502916117124	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Ccl11 → Ccr2 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2850121613460256	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Lama4	Itga6_Itgb1	CD4	34.0	0.8114284519294205	0.1935983479607641	0.3781512605042016	0.5446699846561429	-0.5669977081741787	0.0681333722380128	-0.27310753	1.0	-1.6698895	0.0418596341043116	False	ADT-supported	0.1890756302521008	0.0	0.3963473322502576	1.0	0.2454459370382868	Tier 3 — exploratory	3.0	0.5587640949525423	0.0874267002502295	0.4412359050474577	0.2846039306401209	fibroblast → Lama4 → Itga6_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Lama4 → Itga6_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2846039306401209	0.0681333722380128	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
