candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	251.0	251.0	251.0	251.0	0.0	0.5097220009605953	0.5097220009605953	0.5097220009605953	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	179.0	179.0	179.0	179.0	0.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	5	13	1	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	79.0	79.0	79.0	79.0	0.0	0.5988089894053991	0.5988089894053991	0.5988089894053991	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	11	7	1	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	133.0	133.0	133.0	133.0	0.0	0.5924748254409398	0.5924748254409398	0.5924748254409398	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	152.0	152.0	152.0	152.0	0.0	0.5805922428629164	0.5805922428629164	0.5805922428629164	
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	138.0	138.0	138.0	138.0	0.0	0.5921075408480027	0.5921075408480027	0.5921075408480027	
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	13	20	1	-0.00022242795386842766	0.0007214179984103339	0.004999803081385203	negative	34	0	0	0	0	0.0	0.0	0.0	229.0	229.0	229.0	229.0	0.0	0.5121806554580133	0.5121806554580133	0.5121806554580133	
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	215.0	215.0	215.0	215.0	0.0	0.5162073466882583	0.5162073466882583	0.5162073466882583	
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
fibroblast → Adam10 → Notch2 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	215.0	215.0	215.0	215.0	0.0	0.5162073466882583	0.5162073466882583	0.5162073466882583	
fibroblast → Icam1 → Spn → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	143.0	143.0	143.0	143.0	0.0	0.5917943468204224	0.5917943468204224	0.5917943468204224	
fibroblast → Icam1 → Il2rg → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	143.0	143.0	143.0	143.0	0.0	0.5917943468204224	0.5917943468204224	0.5917943468204224	
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	179.0	179.0	179.0	179.0	0.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	215.0	215.0	215.0	215.0	0.0	0.5162073466882583	0.5162073466882583	0.5162073466882583	
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	11	7	1	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	133.0	133.0	133.0	133.0	0.0	0.5924748254409398	0.5924748254409398	0.5924748254409398	
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	241.0	241.0	241.0	241.0	0.0	0.5113086545082557	0.5113086545082557	0.5113086545082557	
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	34	0	0		UNRESOLVED	19	14	1	0.0001640913470560536	0.0004103280272655613	0.002402357835736003	positive	34	0	0	0	0	0.0	0.0	0.0	170.0	170.0	170.0	170.0	0.0	0.576203031004669	0.576203031004669	0.576203031004669	
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	251.0	251.0	251.0	251.0	0.0	0.5097220009605953	0.5097220009605953	0.5097220009605953	
fibroblast → Icam1 → Itgal_Itgb2 → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	143.0	143.0	143.0	143.0	0.0	0.5917943468204224	0.5917943468204224	0.5917943468204224	
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	107.0	107.0	107.0	107.0	0.0	0.5931131673410864	0.5931131673410864	0.5931131673410864	
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	260.0	260.0	260.0	260.0	0.0	0.5086077872494528	0.5086077872494528	0.5086077872494528	
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	184.0	184.0	184.0	184.0	0.0	0.5750530996431787	0.5750530996431787	0.5750530996431787	
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	137.0	137.0	137.0	137.0	0.0	0.5921749154796161	0.5921749154796161	0.5921749154796161	
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	19	0	0		UNRESOLVED	1	17	1	-0.002426771824070706	-0.00455875849987129	0.005559319343528804	negative	19	0	0	0	0	0.0	0.0	0.0	264.0	264.0	264.0	264.0	0.0	0.506892104006583	0.506892104006583	0.506892104006583	
fibroblast → Adam10 → Il6ra → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	233.0	233.0	233.0	233.0	0.0	0.5115466306165491	0.5115466306165491	0.5115466306165491	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	5	13	1	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	242.0	242.0	242.0	242.0	0.0	0.5104503820185483	0.5104503820185483	0.5104503820185483	
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	11	7	1	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	266.0	266.0	266.0	266.0	0.0	0.502987546608554	0.502987546608554	0.502987546608554	
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	34	0	0		UNRESOLVED	16	17	1	-2.9420063922148034e-05	0.001199568520326817	0.006301972601936533	negative	34	0	0	0	0	0.0	0.0	0.0	199.0	199.0	199.0	199.0	0.0	0.5699707939077779	0.5699707939077779	0.5699707939077779	
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	202.0	202.0	202.0	202.0	0.0	0.5663916582366777	0.5663916582366777	0.5663916582366777	
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	23	10	1	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	203.0	203.0	203.0	203.0	0.0	0.5654262945891498	0.5654262945891498	0.5654262945891498	
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	5	13	1	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	147.0	147.0	147.0	147.0	0.0	0.5884365800480434	0.5884365800480434	0.5884365800480434	
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	34	0	0		UNRESOLVED	21	12	1	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	201.0	201.0	201.0	201.0	0.0	0.5664179530355674	0.5664179530355674	0.5664179530355674	
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	268.0	268.0	268.0	268.0	0.0	0.4965762262068652	0.4965762262068652	0.4965762262068652	
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	200.0	200.0	200.0	200.0	0.0	0.5683161394187821	0.5683161394187821	0.5683161394187821	
fibroblast → Adam10 → Axl → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	265.0	265.0	265.0	265.0	0.0	0.5036456156317145	0.5036456156317145	0.5036456156317145	
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	204.0	204.0	204.0	204.0	0.0	0.56251019257675	0.56251019257675	0.56251019257675	
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	270.0	270.0	270.0	270.0	0.0	0.4957595826472531	0.4957595826472531	0.4957595826472531	
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	269.0	269.0	269.0	269.0	0.0	0.49652464443109273	0.49652464443109273	0.49652464443109273	
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	272.0	272.0	272.0	272.0	0.0	0.4937095510217504	0.4937095510217504	0.4937095510217504	
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	168.0	168.0	168.0	168.0	0.0	0.5777169832171757	0.5777169832171757	0.5777169832171757	
fibroblast → Col7a1 → Itga1_Itgb1 → CD8	LR|fibroblast|Col7a1	34	0	0		UNRESOLVED	10	23	1	-0.0011259341694847237	-0.0022405660496279	0.002820512441803561	negative	34	0	0	0	0	0.0	0.0	0.0	205.0	205.0	205.0	205.0	0.0	0.5600251674768509	0.5600251674768509	0.5600251674768509	
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	271.0	271.0	271.0	271.0	0.0	0.4937707714684792	0.4937707714684792	0.4937707714684792	
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	171.0	171.0	171.0	171.0	0.0	0.5760331785633178	0.5760331785633178	0.5760331785633178	
neutrophil → Lamb3 → Cd151 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	274.0	274.0	274.0	274.0	0.0	0.49236929304941857	0.49236929304941857	0.49236929304941857	
fibroblast → Adam10 → Gpnmb → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	267.0	267.0	267.0	267.0	0.0	0.4999182212552973	0.4999182212552973	0.4999182212552973	
fibroblast → Lama4 → Itga9_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	275.0	275.0	275.0	275.0	0.0	0.49207135988764744	0.49207135988764744	0.49207135988764744	
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	183.0	183.0	183.0	183.0	0.0	0.5753232832971676	0.5753232832971676	0.5753232832971676	
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	273.0	273.0	273.0	273.0	0.0	0.4929874903793103	0.4929874903793103	0.4929874903793103	
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	187.0	187.0	187.0	187.0	0.0	0.5736332650008465	0.5736332650008465	0.5736332650008465	
