candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	34	23	11	0.6764705882352942	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	127.0	127.26470588235294	123.0	130.0	1.0	0.5649160827699587	0.5649160827699587	0.5670805849344609	
neutrophil → Ang → Plxnb2 → CD8	LR|neutrophil|Ang	19	13	6	0.6842105263157895	-0.0005316312273924696	-0.0011976197379031806	0.0019600581814721908	negative	19	0	0	0	0	0.0	0.0	0.0	129.0	128.21052631578948	123.0	132.0	3.5	0.5631613648597215	0.5631613648597215	0.5671296188279754	
neutrophil → Ang → Egfr → CD8	LR|neutrophil|Ang	19	13	6	0.6842105263157895	-0.0005316312273924696	-0.0011976197379031806	0.0019600581814721908	negative	19	0	0	0	0	0.0	0.0	0.0	131.0	129.73684210526315	124.0	133.0	3.5	0.5627690442049782	0.5627690442049782	0.5667372981732322	
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	158.0	153.68421052631578	143.0	166.0	17.0	0.5507354710844383	0.5507354710844383	0.5547037250526923	
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	159.0	154.10526315789474	144.0	166.0	16.0	0.5502416495798659	0.5502416495798659	0.5542099035481198	
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	161.0	156.05263157894737	146.0	168.0	16.0	0.5498848635087941	0.5498848635087941	0.553853117477048	
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	34	20	14	0.5882352941176471	-0.00022242795386842766	0.0007214179984103339	0.004999803081385203	negative	34	0	0	0	0	0.0	0.0	0.0	159.0	155.26470588235293	145.0	167.0	13.0	0.550873937968816	0.550873937968816	0.5530384401333183	
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	163.0	158.3684210526316	148.0	169.0	16.0	0.5493083268001512	0.5493083268001512	0.5532765807684051	
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	34	21	13	0.6176470588235294	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	147.5	147.14705882352942	142.0	156.0	7.0	0.5528742056893037	0.5528742056893037	0.5550387078538058	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	19	11	8	0.5789473684210527	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	167.0	159.73684210526315	146.0	171.0	19.0	0.5489809272375966	0.5489809272375966	0.5529491812058506	
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	165.0	160.78947368421052	150.0	170.0	15.0	0.5489572197240075	0.5489572197240075	0.5529254736922614	
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	166.0	162.10526315789474	152.0	171.0	14.0	0.5488858625097931	0.5488858625097931	0.552854116478047	
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	167.0	162.21052631578948	151.0	170.0	13.5	0.5488088263006506	0.5488088263006506	0.5527770802689046	
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	168.0	164.0	155.0	172.0	13.5	0.54867179086715	0.54867179086715	0.552640044835404	
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	170.0	166.47368421052633	158.0	173.0	11.0	0.5481722903676495	0.5481722903676495	0.5521405443359034	
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	19	11	8	0.5789473684210527	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	171.0	166.0	155.0	174.0	16.5	0.5479105690243813	0.5479105690243813	0.5518788229926352	
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	173.0	167.1578947368421	155.0	173.0	12.5	0.5473816820163635	0.5473816820163635	0.5513499359846175	
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	174.0	168.57894736842104	157.0	174.0	11.5	0.5470248959452918	0.5470248959452918	0.5509931499135458	
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	191.0	187.8421052631579	181.0	195.0	10.5	0.5356891332607268	0.5356891332607268	0.5396573872289807	
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	34	19	15	0.5588235294117647	0.0001640913470560536	0.0004103280272655613	0.002402357835736003	positive	34	0	0	0	0	0.0	0.0	0.0	198.5	197.76470588235293	190.0	210.0	10.0	0.5336699592142203	0.5336699592142203	0.5358344613787225	
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	194.0	194.42105263157896	187.0	205.0	11.0	0.5338157703117373	0.5338157703117373	0.5377840242799913	
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	196.0	194.3684210526316	186.0	204.0	13.0	0.5336280181207675	0.5336280181207675	0.5375962720890215	
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	199.0	196.94736842105263	189.0	206.0	13.0	0.5335832714698603	0.5335832714698603	0.5375515254381142	
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	201.0	198.78947368421052	190.0	208.0	13.5	0.533351961615291	0.533351961615291	0.5373202155835449	
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	202.0	197.6315789473684	187.0	205.0	13.5	0.5333182283440621	0.5333182283440621	0.537286482312316	
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	203.0	200.94736842105263	192.0	209.0	12.0	0.5326659759196033	0.5326659759196033	0.5366342298878573	
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	205.0	202.73684210526315	194.0	212.0	12.0	0.5321520424386791	0.5321520424386791	0.536120296406933	
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	207.0	202.89473684210526	194.0	208.0	9.0	0.5314752312188725	0.5314752312188725	0.5354434851871266	
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	208.0	204.31578947368422	195.0	209.0	8.0	0.5311315527666657	0.5311315527666657	0.5350998067349196	
neutrophil → Vegfa → Flt1_Kdr → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	210.0	206.6315789473684	198.0	212.0	7.5	0.5304068644659145	0.5304068644659145	0.5343751184341684	
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	211.0	208.05263157894737	200.0	213.0	7.0	0.5301737123894948	0.5301737123894948	0.5341419663577489	
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	212.0	211.21052631578948	206.0	216.0	5.0	0.5293874701333355	0.5293874701333355	0.5333557241015895	
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	34	23	11	0.6764705882352942	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	197.0	195.41176470588235	188.0	203.0	6.0	0.5347739005845967	0.5347739005845967	0.5369384027490989	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	19	13	6	0.6842105263157895	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	206.0	204.31578947368422	191.0	211.0	6.5	0.5317263680705107	0.5317263680705107	0.5356946220387646	
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	224.0	223.23529411764707	220.0	227.0	4.0	0.5194976943011288	0.5194976943011288	0.521662196465631	
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	225.0	224.58823529411765	221.0	228.0	4.0	0.5193127811535626	0.5193127811535626	0.5214772833180648	
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	226.0	225.94117647058823	223.0	230.0	3.0	0.5185700505163421	0.5185700505163421	0.5207345526808443	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	228.0	227.64705882352942	225.0	232.0	3.0	0.5182132644452703	0.5182132644452703	0.5203777666097725	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	231.5	230.3235294117647	228.0	233.0	4.0	0.5168574773751976	0.5168574773751976	0.5190219795396998	
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	196.0	195.05263157894737	184.0	204.0	7.0	0.5342082998079579	0.5342082998079579	0.5381765537762119	
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	19	17	2	0.8947368421052632	-0.002426771824070706	-0.00455875849987129	0.005559319343528804	negative	19	0	0	0	0	0.0	0.0	0.0	183.0	182.47368421052633	176.0	185.0	1.5	0.5386446218856039	0.5386446218856039	0.5426128758538579	
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	19	12	7	0.631578947368421	0.00025211309831838375	0.002667657039821692	0.003337620352008484	positive	19	0	0	0	0	0.0	0.0	0.0	233.0	231.42105263157896	226.0	234.0	5.5	0.5152066445147093	0.5152066445147093	0.5191748984829633	
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	34	20	14	0.5882352941176471	-0.00022242795386842766	0.0007214179984103339	0.004999803081385203	negative	34	0	0	0	0	0.0	0.0	0.0	235.0	237.05882352941177	235.0	240.0	5.0	0.5119450097541736	0.5119450097541736	0.5141095119186757	
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	244.0	243.23529411764707	242.0	244.0	2.0	0.5065491746371541	0.5065491746371541	0.5087136768016562	
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	221.0	220.52631578947367	218.0	223.0	2.0	0.5215362911703897	0.5215362911703897	0.5255045451386436	
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	230.0	228.0	220.0	231.0	1.0	0.5181476587692186	0.5181476587692186	0.5221159127374727	
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	231.0	230.05263157894737	224.0	232.0	1.0	0.517149954338798	0.517149954338798	0.5211182083070519	
fibroblast → Adam10 → Met → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	245.0	245.08823529411765	245.0	246.0	0.0	0.49653612572000955	0.49653612572000955	0.49870062788451175	
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	249.0	249.10526315789474	248.0	251.0	2.0	0.493134638721133	0.493134638721133	0.493134638721133	
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	249.0	249.10526315789474	248.0	251.0	2.0	0.493134638721133	0.493134638721133	0.493134638721133	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	249.0	249.10526315789474	248.0	251.0	2.0	0.493134638721133	0.493134638721133	0.493134638721133	
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	249.0	249.10526315789474	248.0	251.0	2.0	0.493134638721133	0.493134638721133	0.493134638721133	
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	253.0	253.10526315789474	252.0	255.0	2.0	0.4929026568370104	0.4929026568370104	0.4929026568370104	
fibroblast → Cx3cl1 → Itgav → CD8	LR|fibroblast|Cx3cl1	34	25	9	0.7352941176470589	0.0003612097587027888	0.0012271886770852513	0.0020579897210814936	positive	34	0	0	0	0	0.0	0.0	0.0	242.0	242.23529411764707	241.0	243.0	1.0	0.5077153626491935	0.5077153626491935	0.5098798648136956	
fibroblast → Cx3cl1 → Itgb3 → CD8	LR|fibroblast|Cx3cl1	34	25	9	0.7352941176470589	0.0003612097587027888	0.0012271886770852513	0.0020579897210814936	positive	34	0	0	0	0	0.0	0.0	0.0	243.0	243.38235294117646	243.0	244.0	1.0	0.5075012910065504	0.5075012910065504	0.5096657931710527	
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	246.0	246.52631578947367	245.0	249.0	1.0	0.4942384652170357	0.4942384652170357	0.49820671918528964	
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	247.0	246.7941176470588	246.0	248.0	1.0	0.49419252239703176	0.49419252239703176	0.4963570245615339	
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	34	17	17	0.5	-2.9420063922148034e-05	0.001199568520326817	0.006301972601936533	negative	34	0	0	0	0	0.0	0.0	0.0	257.0	257.94117647058823	257.0	261.0	2.25	0.4885463947780953	0.48746414369584423	0.4896286458603464	
neutrophil → Ccl25 → Ccr9 → CD8	LR|neutrophil|Ccl25	19	9	10	0.47368421052631576	0.0	-0.00047347032182054073	0.001534247297654847	undetermined	19	0	0	0	0	0.0	0.0	0.0	258.0	257.94736842105266	257.0	259.0	0.0	0.48819843416421305	0.48819843416421305	0.48819843416421305	
neutrophil → Ccl25 → Grm7 → CD8	LR|neutrophil|Ccl25	19	9	10	0.47368421052631576	0.0	-0.00047347032182054073	0.001534247297654847	undetermined	19	0	0	0	0	0.0	0.0	0.0	259.0	258.94736842105266	258.0	260.0	0.0	0.48763518923541255	0.48763518923541255	0.48763518923541255	
neutrophil → Ccl25 → Ackr4 → CD8	LR|neutrophil|Ccl25	19	9	10	0.47368421052631576	0.0	-0.00047347032182054073	0.001534247297654847	undetermined	19	0	0	0	0	0.0	0.0	0.0	260.0	259.94736842105266	259.0	261.0	0.0	0.48762955416651727	0.48762955416651727	0.48762955416651727	
neutrophil → Ccl25 → Ccr10 → CD8	LR|neutrophil|Ccl25	19	9	10	0.47368421052631576	0.0	-0.00047347032182054073	0.001534247297654847	undetermined	19	0	0	0	0	0.0	0.0	0.0	261.0	261.42105263157896	261.0	262.0	1.0	0.48737606028259517	0.48737606028259517	0.48737606028259517	
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	19	11	8	0.5789473684210527	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	255.0	251.6315789473684	246.0	256.0	8.0	0.4911336892374099	0.4911336892374099	0.4951019432056639	
neutrophil → Ccl25 → Adra2a → CD8	LR|neutrophil|Ccl25	19	9	10	0.47368421052631576	0.0	-0.00047347032182054073	0.001534247297654847	undetermined	19	0	0	0	0	0.0	0.0	0.0	262.0	263.05263157894734	262.0	265.0	2.0	0.48713514243353373	0.48713514243353373	0.48713514243353373	
