candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	126.0	120.21052631578948	106.0	133.0	18.0	0.6023724266003456	0.6023724266003456	0.6116316858596049	
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	23	10	1	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	223.0	221.41176470588235	216.0	225.0	5.75	0.5368718594843384	0.5368718594843384	0.5419223645348433	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	183.0	181.7058823529412	169.0	191.0	12.0	0.5831174953881689	0.5831174953881689	0.588168000438674	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	34	0	0		UNRESOLVED	21	12	1	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	154.5	152.5	141.0	162.0	12.0	0.5956380045260242	0.5956380045260242	0.6006885095765292	
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	245.5	243.61764705882354	236.0	251.0	7.75	0.5187325992135109	0.5187325992135109	0.5237831042640159	
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	106.0	107.58823529411765	104.0	120.0	6.0	0.6107321019706963	0.6107321019706963	0.6157826070212012	
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	106.0	107.58823529411765	104.0	120.0	6.0	0.6107321019706963	0.6107321019706963	0.6157826070212012	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	237.0	236.7058823529412	232.0	243.0	5.5	0.5223482635868578	0.5223482635868578	0.5273987686373629	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	198.0	197.52631578947367	197.0	198.0	1.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	5	13	1	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	83.0	83.36842105263158	77.0	89.0	9.0	0.6265867671831769	0.6265867671831769	0.6358460264424362	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	11	7	1	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	131.0	126.10526315789474	105.0	141.0	24.5	0.601734084700199	0.601734084700199	0.6109933439594583	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	183.0	181.7058823529412	169.0	191.0	12.0	0.5831174953881689	0.5831174953881689	0.588168000438674	
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	132.0	126.52631578947368	110.0	139.0	16.0	0.6013668001072618	0.6013668001072618	0.6106260593665211	
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	13	20	1	-0.00022242795386842766	0.0007214179984103339	0.004999803081385203	negative	34	0	0	0	0	0.0	0.0	0.0	234.0	234.52941176470588	230.0	240.0	6.0	0.5248069180842759	0.5248069180842759	0.5298574231347809	
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	245.5	243.61764705882354	236.0	251.0	7.75	0.5187325992135109	0.5187325992135109	0.5237831042640159	
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	106.0	107.58823529411765	104.0	120.0	6.0	0.6107321019706963	0.6107321019706963	0.6157826070212012	
fibroblast → Adam10 → Notch2 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	245.5	243.61764705882354	236.0	251.0	7.75	0.5187325992135109	0.5187325992135109	0.5237831042640159	
fibroblast → Icam1 → Spn → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	157.0	153.23529411764707	144.0	162.0	11.75	0.5943195993456749	0.5943195993456749	0.59937010439618	
fibroblast → Icam1 → Il2rg → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	157.0	153.23529411764707	144.0	162.0	11.75	0.5943195993456749	0.5943195993456749	0.59937010439618	
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	198.0	197.52631578947367	197.0	198.0	1.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	245.5	243.61764705882354	236.0	251.0	7.75	0.5187325992135109	0.5187325992135109	0.5237831042640159	
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	11	7	1	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	131.0	126.10526315789474	105.0	141.0	24.5	0.601734084700199	0.601734084700199	0.6109933439594583	
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	106.0	107.58823529411765	104.0	120.0	6.0	0.6107321019706963	0.6107321019706963	0.6157826070212012	
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	209.0	208.3684210526316	205.0	210.0	0.0	0.557604950804552	0.557604950804552	0.5668642100638112	
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	34	0	0		UNRESOLVED	19	14	1	0.0001640913470560536	0.0004103280272655613	0.002402357835736003	positive	34	0	0	0	0	0.0	0.0	0.0	182.5	181.85294117647058	170.0	194.0	11.5	0.5837787885804265	0.5837787885804265	0.5888292936309316	
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	106.0	107.58823529411765	104.0	120.0	6.0	0.6107321019706963	0.6107321019706963	0.6157826070212012	
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	237.0	236.7058823529412	232.0	243.0	5.5	0.5223482635868578	0.5223482635868578	0.5273987686373629	
fibroblast → Icam1 → Itgal_Itgb2 → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	157.0	153.23529411764707	144.0	162.0	11.75	0.5943195993456749	0.5943195993456749	0.59937010439618	
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	126.0	120.21052631578948	106.0	133.0	18.0	0.6023724266003456	0.6023724266003456	0.6116316858596049	
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	251.0	245.31578947368422	233.0	256.0	18.0	0.517867046508712	0.517867046508712	0.5271263057679713	
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	202.0	201.52631578947367	201.0	202.0	1.0	0.5750530996431787	0.5750530996431787	0.5750530996431787	
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	19	0	0		UNRESOLVED	5	13	1	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	92.0	90.36842105263158	82.0	99.0	13.5	0.6199526932573939	0.6199526932573939	0.6292119525166532	
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	19	0	0		UNRESOLVED	1	17	1	-0.002426771824070706	-0.00455875849987129	0.005559319343528804	negative	19	0	0	0	0	0.0	0.0	0.0	203.0	202.68421052631578	195.0	204.0	1.0	0.5717069188213978	0.5717069188213978	0.5809661780806571	
fibroblast → Adam10 → Il6ra → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	258.5	255.55882352941177	249.0	260.0	8.0	0.5140718831418017	0.5140718831418017	0.5191223881923067	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	5	13	1	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	222.0	219.78947368421052	213.0	223.0	6.5	0.5382281597963261	0.5382281597963261	0.5474874190555854	
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	11	7	1	0.00022054965824016724	-0.004217596577624471	0.005209741852205739	positive	19	0	0	0	0	0.0	0.0	0.0	269.0	258.63157894736844	241.0	271.0	25.5	0.5122468058678133	0.5122468058678133	0.5215060651270726	
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	34	0	0		UNRESOLVED	16	17	1	-2.9420063922148034e-05	0.001199568520326817	0.006301972601936533	negative	34	0	0	0	0	0.0	0.0	0.0	203.0	203.0	202.0	204.0	0.0	0.5724960464330304	0.5724960464330304	0.5724960464330304	
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	206.0	206.42105263157896	206.0	207.0	1.0	0.5663916582366777	0.5663916582366777	0.5663916582366777	
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	23	10	1	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	161.0	159.2941176470588	148.0	167.0	9.25	0.5932040723669275	0.5932040723669275	0.5982545774174327	
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	19	0	0		UNRESOLVED	5	13	1	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	103.0	97.36842105263158	84.0	103.0	15.5	0.6162143578258211	0.6162143578258211	0.6254736170850804	
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	34	0	0		UNRESOLVED	21	12	1	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	181.0	181.91176470588235	169.0	194.0	13.5	0.584094720712335	0.584094720712335	0.5891452257628401	
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	270.0	265.7368421052632	255.0	276.0	15.5	0.5058354854661244	0.5058354854661244	0.5150947447253837	
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	204.0	201.88235294117646	197.0	204.0	2.0	0.5708413919440346	0.5708413919440346	0.5758918969945397	
fibroblast → Adam10 → Axl → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	271.0	271.4117647058824	269.0	275.0	4.0	0.5061708681569671	0.5061708681569671	0.5112213732074721	
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	208.0	208.21052631578948	208.0	209.0	0.0	0.56251019257675	0.56251019257675	0.56251019257675	
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	271.0	267.1578947368421	259.0	275.0	12.0	0.5050188419065124	0.5050188419065124	0.5142781011657717	
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	19	0	0		UNRESOLVED	15	3	1	0.005175285634684457	0.014735148892453928	0.020497642977385724	positive	19	0	0	0	0	0.0	0.0	0.0	215.0	215.0	212.0	217.0	1.0	0.5428209407273891	0.5428209407273891	0.5520801999866483	
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	274.0	273.36842105263156	270.0	277.0	4.5	0.5029688102810096	0.5029688102810096	0.5122280695402689	
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	172.0	167.3684210526316	153.0	184.0	21.0	0.5869762424764349	0.5869762424764349	0.5962355017356942	
fibroblast → Col7a1 → Itga1_Itgb1 → CD8	LR|fibroblast|Col7a1	34	0	0		UNRESOLVED	10	23	1	-0.0011259341694847237	-0.0022405660496279	0.002820512441803561	negative	34	0	0	0	0	0.0	0.0	0.0	173.5	172.85294117647058	162.0	183.0	13.75	0.5878029452546286	0.5878029452546286	0.5928534503051338	
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	273.0	272.2631578947368	269.0	276.0	4.0	0.5030300307277384	0.5030300307277384	0.5122892899869976	
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	179.0	171.52631578947367	156.0	185.0	21.0	0.5852924378225771	0.5852924378225771	0.5945516970818364	
neutrophil → Lamb3 → Cd151 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	278.0	278.0	278.0	278.0	0.0	0.49236929304941857	0.49236929304941857	0.49236929304941857	
fibroblast → Adam10 → Gpnmb → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	275.0	274.61764705882354	270.0	277.0	3.0	0.5024434737805498	0.5024434737805498	0.5074939788310548	
fibroblast → Lama4 → Itga9_Itgb1 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	273.0	272.5	269.0	276.0	3.75	0.50469762251391	0.50469762251391	0.5097481275644151	
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	180.0	174.42105263157896	161.0	187.0	20.5	0.5845825425564268	0.5845825425564268	0.5938418018156861	
