candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	75.5	73.17647058823529	59.0	93.0	21.0	0.6381815526678658	0.6381815526678658	0.6457573102436234	
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	69.5	64.47058823529412	48.0	76.0	20.25	0.6400686357342593	0.6400686357342593	0.6476443933100169	
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	75.5	73.17647058823529	59.0	93.0	21.0	0.6381815526678658	0.6381815526678658	0.6457573102436234	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	69.5	64.47058823529412	48.0	76.0	20.25	0.6400686357342593	0.6400686357342593	0.6476443933100169	
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	75.5	73.17647058823529	59.0	93.0	21.0	0.6381815526678658	0.6381815526678658	0.6457573102436234	
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	75.5	73.17647058823529	59.0	93.0	21.0	0.6381815526678658	0.6381815526678658	0.6457573102436234	
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	34	23	11	0.6764705882352942	34	0	0	0	0	0.0	0.0	0.0	125.5	119.73529411764706	81.0	146.0	39.0	0.6277768756327536	0.6277768756327536	0.6353526332085112	
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	19	0	0	0	0	0.0	0.0	0.0	50.0	47.68421052631579	26.0	60.0	7.0	0.6475332056691602	0.6475332056691602	0.6614220945580491	
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	75.5	73.17647058823529	59.0	93.0	21.0	0.6381815526678658	0.6381815526678658	0.6457573102436234	
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	19	0	0	0	0	0.0	0.0	0.0	75.0	68.94736842105263	39.0	84.0	11.0	0.6390440359448822	0.6390440359448822	0.6529329248337712	
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	19	0	0	0	0	0.0	0.0	0.0	87.0	82.3157894736842	49.0	102.0	10.5	0.6366500639393047	0.6366500639393047	0.6505389528281935	
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	19	12	7	0.631578947368421	19	0	0	0	0	0.0	0.0	0.0	86.0	73.3157894736842	38.0	100.0	47.0	0.6379309939622847	0.6379309939622847	0.6518198828511736	
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	97.0	87.58823529411765	63.0	117.0	34.75	0.6335561804890099	0.6335561804890099	0.6411319380647674	
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	97.0	87.58823529411765	63.0	117.0	34.75	0.6335561804890099	0.6335561804890099	0.6411319380647674	
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	113.0	102.79411764705883	73.0	128.0	34.5	0.6306057950921082	0.6306057950921082	0.6381815526678658	
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	34	21	13	0.6176470588235294	34	0	0	0	0	0.0	0.0	0.0	191.0	183.05882352941177	161.0	206.0	31.0	0.6123647545814055	0.6123647545814055	0.6199405121571631	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	113.0	102.79411764705883	73.0	128.0	34.5	0.6306057950921082	0.6306057950921082	0.6381815526678658	
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	113.0	102.79411764705883	73.0	128.0	34.5	0.6306057950921082	0.6306057950921082	0.6381815526678658	
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	113.0	102.79411764705883	73.0	128.0	34.5	0.6306057950921082	0.6306057950921082	0.6381815526678658	
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	211.0	198.05263157894737	167.0	213.0	40.0	0.6047852362979886	0.6047852362979886	0.6186741251868776	
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	218.0	207.68421052631578	174.0	221.0	30.0	0.6025912025159379	0.6025912025159379	0.6164800914048268	
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	214.0	204.10526315789474	173.0	216.0	26.0	0.6028122904452531	0.6028122904452531	0.616701179334142	
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	213.0	201.6315789473684	170.0	215.0	33.0	0.6036515440186702	0.6036515440186702	0.6175404329075591	
neutrophil → Ccl25 → Ackr2 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	219.0	208.78947368421052	175.0	223.0	30.0	0.6024123386238707	0.6024123386238707	0.6163012275127596	
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	212.0	200.6315789473684	169.0	214.0	33.0	0.6037862182478698	0.6037862182478698	0.6176751071367588	
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	138.0	116.84210526315789	70.0	151.0	61.5	0.624417937906492	0.624417937906492	0.6383068267953809	
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	138.0	116.84210526315789	70.0	151.0	61.5	0.624417937906492	0.624417937906492	0.6383068267953809	
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	134.0	116.47368421052632	71.0	149.0	60.5	0.6248586794180166	0.6248586794180166	0.6387475683069055	
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	132.0	109.89473684210526	69.0	145.0	58.5	0.6256246896981925	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	132.0	109.89473684210526	69.0	145.0	58.5	0.6256246896981925	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	143.0	124.94736842105263	82.0	157.0	53.5	0.6240185292699724	0.6240185292699724	0.6379074181588613	
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	132.0	109.89473684210526	69.0	145.0	58.5	0.6256246896981925	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	138.0	116.84210526315789	70.0	151.0	61.5	0.624417937906492	0.624417937906492	0.6383068267953809	
fibroblast → Lama4 → Itga9_Itgb1 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	244.5	241.85294117647058	229.0	258.0	15.0	0.5882442565170336	0.5882442565170336	0.5958200140927912	
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	138.0	116.84210526315789	70.0	151.0	61.5	0.624417937906492	0.624417937906492	0.6383068267953809	
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	132.0	109.89473684210526	69.0	145.0	58.5	0.6256246896981925	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	132.0	109.89473684210526	69.0	145.0	58.5	0.6256246896981925	0.6256246896981925	0.6395135785870815	
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	34	19	15	0.5588235294117647	34	0	0	0	0	0.0	0.0	0.0	150.0	140.73529411764707	116.0	159.0	26.5	0.6228072735692392	0.6228072735692392	0.6303830311449967	
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	132.0	109.89473684210526	69.0	145.0	58.5	0.6256246896981925	0.6256246896981925	0.6395135785870815	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	134.0	116.47368421052632	71.0	149.0	60.5	0.6248586794180166	0.6248586794180166	0.6387475683069055	
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	138.0	116.84210526315789	70.0	151.0	61.5	0.624417937906492	0.624417937906492	0.6383068267953809	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	LR|fibroblast|Lama4	34	20	14	0.5882352941176471	34	0	0	0	0	0.0	0.0	0.0	259.5	258.97058823529414	246.0	270.0	17.75	0.5802517891035771	0.5802517891035771	0.5878275466793347	
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	200.0	182.26315789473685	146.0	211.0	51.5	0.610089210220291	0.610089210220291	0.6239780991091799	
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	232.0	222.68421052631578	202.0	238.0	26.5	0.5951427827677623	0.5951427827677623	0.6090316716566512	
fibroblast → Adam10 → Notch2 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	144.5	135.6764705882353	111.0	157.0	27.25	0.6232366948137888	0.6232366948137888	0.6308124523895464	
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	144.5	135.6764705882353	111.0	157.0	27.25	0.6232366948137888	0.6232366948137888	0.6308124523895464	
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	154.5	145.47058823529412	118.0	160.0	22.75	0.6204985702233785	0.6204985702233785	0.6280743277991361	
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	248.0	242.0	224.0	258.0	26.0	0.5858394684232486	0.5858394684232486	0.5997283573121375	
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	144.5	135.6764705882353	111.0	157.0	27.25	0.6232366948137888	0.6232366948137888	0.6308124523895464	
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	234.0	228.31578947368422	210.0	242.0	18.5	0.5919760864329927	0.5919760864329927	0.6058649753218815	
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	242.0	236.21052631578948	220.0	251.0	25.0	0.5886738478008068	0.5886738478008068	0.6025627366896957	
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	154.5	145.47058823529412	118.0	160.0	22.75	0.6204985702233785	0.6204985702233785	0.6280743277991361	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	154.5	145.47058823529412	118.0	160.0	22.75	0.6204985702233785	0.6204985702233785	0.6280743277991361	
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	144.5	135.6764705882353	111.0	157.0	27.25	0.6232366948137888	0.6232366948137888	0.6308124523895464	
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	252.0	247.0	231.0	261.0	22.0	0.5829289679927875	0.5829289679927875	0.5968178568816763	
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	144.5	135.6764705882353	111.0	157.0	27.25	0.6232366948137888	0.6232366948137888	0.6308124523895464	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	154.5	145.47058823529412	118.0	160.0	22.75	0.6204985702233785	0.6204985702233785	0.6280743277991361	
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	245.0	239.6315789473684	225.0	253.0	23.0	0.5872029396039352	0.5872029396039352	0.6010918284928242	
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	264.0	255.0	237.0	267.0	23.0	0.5787148718060161	0.5787148718060161	0.5926037606949051	
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	263.0	255.94736842105263	239.0	270.0	24.0	0.5787699934990732	0.5787699934990732	0.592658882387962	
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	260.0	253.26315789473685	236.0	267.0	23.0	0.5799802319891778	0.5799802319891778	0.5938691208780668	
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	243.0	237.0	220.0	253.0	26.0	0.5882627623234867	0.5882627623234867	0.6021516512123757	
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	259.0	251.8421052631579	235.0	265.0	22.0	0.5800796758733174	0.5800796758733174	0.5939685647622063	
fibroblast → Adam10 → Il6ra → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	190.0	181.47058823529412	163.0	201.0	26.0	0.6120509762416867	0.6120509762416867	0.6196267338174443	
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	254.0	249.8421052631579	235.0	263.0	20.0	0.5812306293458341	0.5812306293458341	0.5951195182347231	
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	267.0	261.0	246.0	271.0	18.0	0.5770122040488578	0.5770122040488578	0.5909010929377467	
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	266.0	259.0	245.0	268.0	18.5	0.5770311476310165	0.5770311476310165	0.5909200365199053	
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	269.0	261.57894736842104	247.0	271.0	18.0	0.5756362223518593	0.5756362223518593	0.5895251112407482	
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	262.0	254.94736842105263	238.0	269.0	24.0	0.5789063893924141	0.5789063893924141	0.592795278281303	
neutrophil → Vegfa → Flt1_Kdr → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	272.0	266.57894736842104	255.0	273.0	11.5	0.5720932439700299	0.5720932439700299	0.5859821328589188	
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	19	11	8	0.5789473684210527	19	0	0	0	0	0.0	0.0	0.0	268.0	260.4736842105263	246.0	270.0	19.0	0.5757207728105349	0.5757207728105349	0.5896096616994237	
fibroblast → Adam10 → Axl → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	233.0	231.1764705882353	222.0	239.0	10.0	0.5930885402780836	0.5930885402780836	0.6006642978538411	
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	240.0	236.2058823529412	222.0	252.0	17.75	0.5910359219574561	0.5910359219574561	0.5986116795332137	
fibroblast → Adam10 → Gpnmb → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	250.5	250.7058823529412	240.0	259.0	13.0	0.5841427937746821	0.5841427937746821	0.5917185513504397	
fibroblast → Adam10 → Met → CD8	LR|fibroblast|Adam10	34	18	16	0.5294117647058824	34	0	0	0	0	0.0	0.0	0.0	276.0	276.2352941176471	275.0	278.0	1.0	0.5568646570024378	0.5568646570024378	0.5644404145781954	
fibroblast → Fbn1 → Itgb1 → CD4	LR|fibroblast|Fbn1	34	17	17	0.5	34	0	0	0	0	0.0	0.0	0.0	195.0	190.76470588235293	169.0	212.0	23.75	0.612460106604538	0.6086722278166592	0.6162479853924168	
fibroblast → Fbn1 → Itgb3 → CD4	LR|fibroblast|Fbn1	34	17	17	0.5	34	0	0	0	0	0.0	0.0	0.0	195.0	190.76470588235293	169.0	212.0	23.75	0.612460106604538	0.6086722278166592	0.6162479853924168	
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	199.0	200.6315789473684	196.0	207.0	5.5	0.6103884942095862	0.6103884942095862	0.6103884942095862	
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	199.0	200.6315789473684	196.0	207.0	5.5	0.6103884942095862	0.6103884942095862	0.6103884942095862	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	199.0	200.6315789473684	196.0	207.0	5.5	0.6103884942095862	0.6103884942095862	0.6103884942095862	
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	199.0	200.6315789473684	196.0	207.0	5.5	0.6103884942095862	0.6103884942095862	0.6103884942095862	
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	204.0	205.21052631578948	201.0	212.0	6.0	0.6097389449340428	0.6097389449340428	0.6097389449340428	
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	34	17	17	0.5	34	0	0	0	0	0.0	0.0	0.0	239.0	239.1764705882353	229.0	255.0	13.5	0.593313118829051	0.5895252400411722	0.5971009976169298	
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	249.0	248.47368421052633	241.0	257.0	7.5	0.5889514855584403	0.5889514855584403	0.5889514855584403	
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	265.0	265.2631578947368	261.0	270.0	4.5	0.5796359679746138	0.5796359679746138	0.5796359679746138	
neutrophil → Lamb3 → Cd151 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	273.0	273.2631578947368	273.0	274.0	0.5	0.5712978091090185	0.5712978091090185	0.5712978091090185	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	275.0	275.0	275.0	275.0	0.0	0.5652114134398079	0.5652114134398079	0.5652114134398079	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	LR|neutrophil|Lamb3	19	9	10	0.47368421052631576	19	0	0	0	0	0.0	0.0	0.0	276.0	276.4736842105263	276.0	277.0	1.0	0.5604315447677162	0.5604315447677162	0.5604315447677162	
fibroblast → Cx3cl1 → Itgav → CD8	LR|fibroblast|Cx3cl1	34	25	9	0.7352941176470589	34	0	0	0	0	0.0	0.0	0.0	121.5	117.02941176470588	85.0	140.0	23.75	0.6290207884281516	0.6290207884281516	0.6365965460039091	
fibroblast → Cx3cl1 → Itgb3 → CD8	LR|fibroblast|Cx3cl1	34	25	9	0.7352941176470589	34	0	0	0	0	0.0	0.0	0.0	121.5	117.02941176470588	85.0	140.0	23.75	0.6290207884281516	0.6290207884281516	0.6365965460039091	
Stat4	INTRINSIC|Stat4	42	35	7	0.8333333333333334	42	0	0	7	42	0.0	1.0	0.16666666666666666	5.0	4.738095238095238	2.0	7.0	0.0	0.6988679411417845	0.6988679411417845	0.7049655021173943	
Maff	INTRINSIC|Maff	42	41	1	0.9761904761904762	42	0	0	0	42	0.0	1.0	0.0	6.0	6.404761904761905	4.0	8.0	1.0	0.697273165283208	0.697273165283208	0.7033707262588178	
Nfkb2	INTRINSIC|Nfkb2	42	39	3	0.9285714285714286	42	0	0	0	42	0.0	1.0	0.0	9.0	9.119047619047619	6.0	10.0	1.0	0.692265278345719	0.692265278345719	0.6983628393213288	
Relb	INTRINSIC|Relb	42	42	0	1.0	42	0	0	39	42	0.0	1.0	0.9285714285714286	2.0	2.5238095238095237	2.0	4.0	1.0	0.7038688305577784	0.7038688305577784	0.7038688305577784	
Jund	INTRINSIC|Jund	42	41	1	0.9761904761904762	42	0	0	0	42	0.0	1.0	0.0	7.0	7.523809523809524	6.0	9.0	1.0	0.6941692715694939	0.6941692715694939	0.7002668325451037	
Abtb2	INTRINSIC|Abtb2	42	32	10	0.7619047619047619	42	0	0	0	0	0.0	0.0	0.0	220.5	218.52380952380952	205.0	224.0	3.0	0.6015243902439025	0.6015243902439025	0.6076219512195122	
