candidate	candidate_family_id	n_mice	LOOCV_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	34	48	0	0	0	0.0	0.0	110.0	105.14583333333333	76.0	131.0	29.5	0.633725224682126	0.6306057950921082	0.6381815526678658	
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	34	48	0	0	0	0.0	0.0	110.0	105.14583333333333	76.0	131.0	29.5	0.633725224682126	0.6306057950921082	0.6381815526678658	
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	34	48	0	0	0	0.0	0.0	110.0	105.14583333333333	76.0	131.0	29.5	0.633725224682126	0.6306057950921082	0.6381815526678658	
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	34	48	0	0	0	0.0	0.0	129.0	124.79166666666667	84.0	149.0	15.0	0.6302278560249105	0.6277768756327536	0.6353526332085112	
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	34	48	0	0	0	0.0	0.0	110.0	105.14583333333333	76.0	131.0	29.5	0.633725224682126	0.6306057950921082	0.6381815526678658	
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	34	48	0	0	0	0.0	0.0	234.5	235.1875	222.0	250.0	15.0	0.594600984346048	0.5910359219574561	0.5986116795332137	
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	114.0	113.33333333333333	72.0	148.0	9.5	0.6314726429145668	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	114.0	113.33333333333333	72.0	148.0	9.5	0.6314726429145668	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	114.0	113.33333333333333	72.0	148.0	9.5	0.6314726429145668	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	114.0	113.33333333333333	72.0	148.0	9.5	0.6314726429145668	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	114.0	113.33333333333333	72.0	148.0	9.5	0.6314726429145668	0.6256246896981925	0.6395135785870815	
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	114.0	113.33333333333333	72.0	148.0	9.5	0.6314726429145668	0.6256246896981925	0.6395135785870815	
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	34	48	0	0	0	0.0	0.0	184.5	184.47916666666666	164.0	208.0	25.25	0.6152613677721364	0.6123647545814055	0.6199405121571631	
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	141.5	139.02083333333334	114.0	159.0	22.25	0.6268017572023806	0.6232366948137888	0.6308124523895464	
fibroblast → Adam10 → Notch2 → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	141.5	139.02083333333334	114.0	159.0	22.25	0.6268017572023806	0.6232366948137888	0.6308124523895464	
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	141.5	139.02083333333334	114.0	159.0	22.25	0.6268017572023806	0.6232366948137888	0.6308124523895464	
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	141.5	139.02083333333334	114.0	159.0	22.25	0.6268017572023806	0.6232366948137888	0.6308124523895464	
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	141.5	139.02083333333334	114.0	159.0	22.25	0.6268017572023806	0.6232366948137888	0.6308124523895464	
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	226.0	226.85416666666666	211.0	241.0	5.25	0.5978240396493669	0.5919760864329927	0.6058649753218815	
fibroblast → Adam10 → Il6ra → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	179.0	182.375	165.0	202.0	23.25	0.6156160386302785	0.6120509762416867	0.6196267338174443	
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	235.0	235.1875	220.0	250.0	3.5	0.5945218010171811	0.5886738478008068	0.6025627366896957	
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	238.0	238.29166666666666	225.0	252.0	5.0	0.5930508928203095	0.5872029396039352	0.6010918284928242	
fibroblast → Adam10 → Axl → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	232.5	231.375	222.0	239.0	8.0	0.5966536026666754	0.5930885402780836	0.6006642978538411	
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	133.5	130.875	85.0	160.0	16.0	0.6298664824863467	0.6240185292699724	0.6379074181588613	
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	127.0	123.75	73.0	154.0	15.25	0.6302658911228662	0.624417937906492	0.6383068267953809	
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	34	48	0	0	0	0.0	0.0	237.5	238.10416666666666	229.0	254.0	9.5	0.593313118829051	0.5895252400411722	0.5971009976169298	
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	127.0	123.75	73.0	154.0	15.25	0.6302658911228662	0.624417937906492	0.6383068267953809	
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	127.0	123.75	73.0	154.0	15.25	0.6302658911228662	0.624417937906492	0.6383068267953809	
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	127.0	123.75	73.0	154.0	15.25	0.6302658911228662	0.624417937906492	0.6383068267953809	
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	127.0	123.75	73.0	154.0	15.25	0.6302658911228662	0.624417937906492	0.6383068267953809	
fibroblast → Adam10 → Gpnmb → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	247.0	248.1875	238.0	257.0	9.25	0.5877078561632739	0.5841427937746821	0.5917185513504397	
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	19	48	1	2	48	1.0	0.041666666666666664	4.0	4.041666666666667	1.0	5.0	0.0	0.7016548747322082	0.7001928864281146	0.7140817753170035	
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	34	48	0	0	0	0.0	0.0	96.0	91.0	66.0	120.0	28.75	0.6366756100790276	0.6335561804890099	0.6411319380647674	
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	34	48	0	0	0	0.0	0.0	96.0	91.0	66.0	120.0	28.75	0.6366756100790276	0.6335561804890099	0.6411319380647674	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	19	48	0	0	0	0.0	0.0	27.0	27.6875	19.0	35.0	4.25	0.6646234188654263	0.6602374539531456	0.6741263428420344	
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	224.0	223.83333333333334	204.0	238.0	3.25	0.6009907359841365	0.5951427827677623	0.6090316716566512	
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	19	48	0	0	4	0.08333333333333333	0.0	14.0	13.541666666666666	7.0	15.0	0.0	0.6859388064625384	0.6830148298543512	0.6969037187432401	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	19	48	0	0	0	0.0	0.0	46.0	46.229166666666664	29.0	63.0	8.0	0.6525627611369845	0.6481767962247038	0.6620656851135928	
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	236.0	236.10416666666666	220.0	252.0	3.5	0.5941107155398611	0.5882627623234867	0.6021516512123757	
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	19	48	0	0	0	0.0	0.0	80.5	80.14583333333333	51.0	107.0	10.25	0.6397296364077726	0.6353436714954919	0.6492325603843807	
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	243.0	241.95833333333334	224.0	256.0	2.0	0.5916874216396228	0.5858394684232486	0.5997283573121375	
fibroblast → Fbn1 → Itgb1 → CD4	LR|fibroblast|Fbn1	34	48	0	0	0	0.0	0.0	200.0	194.6875	171.0	214.0	19.25	0.612460106604538	0.6086722278166592	0.6162479853924168	
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	34	48	0	0	0	0.0	0.0	72.0	74.625	62.0	96.0	15.5	0.6410781658585967	0.6381815526678658	0.6457573102436234	
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	34	48	0	0	0	0.0	0.0	72.0	74.625	62.0	96.0	15.5	0.6410781658585967	0.6381815526678658	0.6457573102436234	
fibroblast → Fbn1 → Itgb3 → CD4	LR|fibroblast|Fbn1	34	48	0	0	0	0.0	0.0	200.0	194.6875	171.0	214.0	19.25	0.612460106604538	0.6086722278166592	0.6162479853924168	
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	34	48	0	0	0	0.0	0.0	72.0	74.625	62.0	96.0	15.5	0.6410781658585967	0.6381815526678658	0.6457573102436234	
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	34	48	0	0	0	0.0	0.0	72.0	74.625	62.0	96.0	15.5	0.6410781658585967	0.6381815526678658	0.6457573102436234	
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	19	48	0	0	0	0.0	0.0	51.0	51.6875	29.0	63.0	7.0	0.6504571822773473	0.6475332056691602	0.6614220945580491	
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	34	48	0	0	0	0.0	0.0	72.0	74.625	62.0	96.0	15.5	0.6410781658585967	0.6381815526678658	0.6457573102436234	
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	19	48	0	0	0	0.0	0.0	67.0	70.85416666666667	41.0	103.0	9.5	0.6430479530266122	0.6379309939622847	0.6518198828511736	
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	34	48	0	0	0	0.0	0.0	150.0	144.89583333333334	119.0	161.0	21.25	0.6261495195585439	0.6228072735692392	0.6303830311449967	
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	19	48	0	0	0	0.0	0.0	124.0	121.625	74.0	152.0	16.25	0.6307066326343909	0.6248586794180166	0.6387475683069055	
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	19	48	0	0	0	0.0	0.0	124.0	121.625	74.0	152.0	16.25	0.6307066326343909	0.6248586794180166	0.6387475683069055	
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	19	48	0	0	0	0.0	0.0	40.0	41.5	26.0	60.0	7.25	0.6555366279207223	0.6511506630084416	0.6650395518973305	
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	212.0	208.97916666666666	198.0	216.0	11.0	0.6038095468411652	0.6038095468411652	0.6103884942095862	
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	212.0	208.97916666666666	198.0	216.0	11.0	0.6038095468411652	0.6038095468411652	0.6103884942095862	
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	212.0	208.97916666666666	198.0	216.0	11.0	0.6038095468411652	0.6038095468411652	0.6103884942095862	
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	212.0	208.97916666666666	198.0	216.0	11.0	0.6038095468411652	0.6038095468411652	0.6103884942095862	
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	216.0	213.20833333333334	203.0	220.0	10.25	0.6031599975656218	0.6031599975656218	0.6097389449340428	
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	19	48	0	0	0	0.0	0.0	180.0	181.25	149.0	213.0	12.75	0.6159371634366653	0.610089210220291	0.6239780991091799	
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	260.0	255.58333333333334	239.0	263.0	12.25	0.5823725381900192	0.5823725381900192	0.5889514855584403	
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	270.0	267.5833333333333	259.0	271.0	6.25	0.5730570206061927	0.5730570206061927	0.5796359679746138	
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	19	48	0	0	0	0.0	0.0	70.0	70.29166666666667	42.0	87.0	7.0	0.6419680125530695	0.6390440359448822	0.6529329248337712	
neutrophil → Lamb3 → Cd151 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	272.0	271.7083333333333	271.0	272.0	1.0	0.5647188617405974	0.5647188617405974	0.5712978091090185	
fibroblast → Lama4 → Itga9_Itgb1 → CD4	LR|fibroblast|Lama4	34	48	0	0	0	0.0	0.0	243.5	241.77083333333334	229.0	257.0	11.0	0.5913636861070514	0.5882442565170336	0.5958200140927912	
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	19	48	0	0	0	0.0	0.0	82.5	82.375	52.0	105.0	9.5	0.6395740405474918	0.6366500639393047	0.6505389528281935	
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	246.0	245.45833333333334	231.0	259.0	3.25	0.5887769212091617	0.5829289679927875	0.5968178568816763	
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	248.0	247.83333333333334	235.0	261.0	3.25	0.5870785825622085	0.5812306293458341	0.5951195182347231	
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	252.0	251.75	236.0	265.0	4.25	0.5858281852055521	0.5799802319891778	0.5938691208780668	
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	253.0	253.27083333333334	238.0	267.0	3.5	0.5847543426087883	0.5789063893924141	0.592795278281303	
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	251.0	250.5625	235.0	263.0	4.25	0.5859276290896916	0.5800796758733174	0.5939685647622063	
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	254.0	254.27083333333334	239.0	268.0	3.5	0.5846179467154474	0.5787699934990732	0.592658882387962	
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	273.0	273.4791666666667	273.0	275.0	1.0	0.5586324660713867	0.5586324660713867	0.5652114134398079	
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	255.0	254.47916666666666	237.0	265.0	3.5	0.5845628250223904	0.5787148718060161	0.5926037606949051	
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	259.0	259.1666666666667	245.0	269.0	3.0	0.5828601572652321	0.5770122040488578	0.5909010929377467	
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	19	48	0	0	0	0.0	0.0	202.0	200.60416666666666	169.0	214.0	10.25	0.6091712012102694	0.6047852362979886	0.6186741251868776	
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	19	48	0	0	0	0.0	0.0	204.0	202.85416666666666	171.0	215.0	10.0	0.6081721831601505	0.6037862182478698	0.6176751071367588	
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	19	48	0	0	0	0.0	0.0	207.0	205.47916666666666	172.0	216.0	7.0	0.6080375089309509	0.6036515440186702	0.6175404329075591	
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	258.0	257.7708333333333	243.0	266.0	3.0	0.5828791008473907	0.5770311476310165	0.5909200365199053	
fibroblast → Lama4 → Itga2_Itgb1 → CD4	LR|fibroblast|Lama4	34	48	0	0	0	0.0	0.0	256.5	256.7708333333333	245.0	268.0	10.5	0.5833712186935949	0.5802517891035771	0.5878275466793347	
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	19	48	0	0	0	0.0	0.0	210.0	208.25	175.0	217.0	5.0	0.6071982553575338	0.6028122904452531	0.616701179334142	
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	19	48	0	0	0	0.0	0.0	211.0	210.02083333333334	176.0	221.0	7.0	0.6069771674282186	0.6025912025159379	0.6164800914048268	
fibroblast → Adam10 → Met → CD8	LR|fibroblast|Adam10	34	48	0	0	0	0.0	0.0	274.0	273.9166666666667	273.0	276.0	1.0	0.5604297193910296	0.5568646570024378	0.5644404145781954	
neutrophil → Ccl25 → Ackr2 → CD4	LR|neutrophil|Ccl25	19	48	0	0	0	0.0	0.0	212.0	211.0625	177.0	223.0	7.0	0.6067983035361514	0.6024123386238707	0.6163012275127596	
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	262.0	260.8333333333333	244.0	268.0	3.0	0.5815687260269091	0.5757207728105349	0.5896096616994237	
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	263.0	261.875	245.0	269.0	3.0	0.5814841755682336	0.5756362223518593	0.5895251112407482	
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	LR|neutrophil|Lamb3	19	48	0	0	0	0.0	0.0	275.0	274.9791666666667	274.0	276.0	0.0	0.553852597399295	0.553852597399295	0.5604315447677162	
neutrophil → Vegfa → Flt1_Kdr → CD8	LR|neutrophil|Vegfa	19	48	0	0	0	0.0	0.0	267.0	266.1666666666667	253.0	271.0	3.0	0.5779411971864041	0.5720932439700299	0.5859821328589188	
fibroblast → Cx3cl1 → Itgav → CD8	LR|fibroblast|Cx3cl1	34	48	0	0	0	0.0	0.0	122.5	120.39583333333333	88.0	143.0	11.5	0.6290207884281516	0.6290207884281516	0.6365965460039091	
fibroblast → Cx3cl1 → Itgb3 → CD8	LR|fibroblast|Cx3cl1	34	48	0	0	0	0.0	0.0	122.5	120.39583333333333	88.0	143.0	11.5	0.6290207884281516	0.6290207884281516	0.6365965460039091	
Stat4	INTRINSIC|Stat4	42	48	0	7	48	1.0	0.14583333333333334	5.0	4.770833333333333	2.0	7.0	0.0	0.6988679411417845	0.6988679411417845	0.7049655021173943	
Maff	INTRINSIC|Maff	42	48	0	0	48	1.0	0.0	6.0	6.416666666666667	4.0	8.0	1.0	0.697273165283208	0.697273165283208	0.7033707262588178	
Nfkb2	INTRINSIC|Nfkb2	42	48	0	0	45	0.9375	0.0	9.0	9.354166666666666	6.0	11.0	1.0	0.692265278345719	0.692265278345719	0.6983628393213288	
Relb	INTRINSIC|Relb	42	48	0	45	48	1.0	0.9375	2.0	2.5416666666666665	2.0	4.0	1.0	0.7038688305577784	0.7038688305577784	0.7038688305577784	
Jund	INTRINSIC|Jund	42	48	0	0	48	1.0	0.0	7.0	7.5625	6.0	9.0	1.0	0.6941692715694939	0.6941692715694939	0.7002668325451037	
Rbpj	INTRINSIC|Rbpj	42	48	0	0	1	0.020833333333333332	0.0	11.0	11.125	6.0	13.0	0.0	0.6916551874881466	0.6916551874881466	0.6977527484637563	
Irf1	INTRINSIC|Irf1	47	48	0	0	5	0.10416666666666667	0.0	13.0	12.708333333333334	9.0	14.0	0.0	0.6869196872993788	0.6869196872993788	0.6923544699080744	
Stat5a	INTRINSIC|Stat5a	42	48	0	0	2	0.041666666666666664	0.0	12.0	12.0	7.0	13.0	0.0	0.6907852377938554	0.6907852377938554	0.6968827987694651	
Crem	INTRINSIC|Crem	42	48	0	0	0	0.0	0.0	207.0	204.0625	176.0	218.0	6.0	0.6076219512195122	0.6076219512195122	0.613719512195122	
Irf8	INTRINSIC|Irf8	42	48	0	0	0	0.0	0.0	112.0	111.20833333333333	85.0	127.0	6.5	0.6320121951219512	0.6320121951219512	0.6381097560975609	
Satb1	INTRINSIC|Satb1	42	48	0	0	0	0.0	0.0	276.0	275.625	273.0	276.0	1.0	0.5536285015563372	0.5536285015563372	0.559726062531947	
Klf4	INTRINSIC|Klf4	47	48	0	0	0	0.0	0.0	260.0	258.9375	251.0	263.0	2.25	0.5824318656671142	0.5824318656671142	0.5824318656671142	
Atf6	INTRINSIC|Atf6	42	48	0	0	0	0.0	0.0	18.0	18.125	15.0	23.0	2.0	0.6744776972393455	0.6744776972393455	0.6805752582149552	
Fli1	INTRINSIC|Fli1	42	48	0	0	0	0.0	0.0	24.0	24.1875	21.0	27.0	1.0	0.6662586364224395	0.6662586364224395	0.6723561973980493	
1700025G04Rik	INTRINSIC|1700025G04Rik	47	48	0	0	0	0.0	0.0	258.0	257.3333333333333	246.0	265.0	12.0	0.5809782608695652	0.5809782608695652	0.5864130434782608	
9930111J21Rik2	INTRINSIC|9930111J21Rik2	47	48	0	0	0	0.0	0.0	238.0	235.625	223.0	246.0	9.25	0.5918478260869565	0.5918478260869565	0.5972826086956522	
A430078G23Rik	INTRINSIC|A430078G23Rik	42	48	0	0	0	0.0	0.0	266.5	263.6458333333333	252.0	269.0	9.25	0.5771341463414634	0.5771341463414634	0.5832317073170732	
Abtb2	INTRINSIC|Abtb2	42	48	0	0	0	0.0	0.0	220.0	218.77083333333334	207.0	224.0	3.25	0.6015243902439025	0.6015243902439025	0.6076219512195122	
Acsbg1	INTRINSIC|Acsbg1	42	48	0	0	0	0.0	0.0	183.0	181.54166666666666	163.0	197.0	6.5	0.613719512195122	0.613719512195122	0.6198170731707316	
Adgre5	INTRINSIC|Adgre5	47	48	0	0	0	0.0	0.0	92.0	92.0625	69.0	109.0	11.0	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Aff1	INTRINSIC|Aff1	47	48	0	0	0	0.0	0.0	92.0	92.64583333333333	69.0	109.0	10.25	0.6353260869565217	0.6353260869565217	0.6407608695652174	
Aff3	INTRINSIC|Aff3	47	48	0	0	0	0.0	0.0	188.0	186.29166666666666	168.0	203.0	12.5	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Alcam	INTRINSIC|Alcam	42	48	0	0	0	0.0	0.0	183.0	181.89583333333334	165.0	197.0	6.5	0.613719512195122	0.613719512195122	0.6198170731707316	
Apaf1	INTRINSIC|Apaf1	47	48	0	0	0	0.0	0.0	149.5	147.47916666666666	121.0	159.0	9.25	0.6244565217391305	0.6244565217391305	0.629891304347826	
Arhgap18	INTRINSIC|Arhgap18	42	48	0	0	0	0.0	0.0	166.0	162.89583333333334	134.0	170.0	3.25	0.6198170731707316	0.6198170731707316	0.6259146341463414	
Arhgap31	INTRINSIC|Arhgap31	47	48	0	0	0	0.0	0.0	188.0	186.3125	168.0	203.0	10.5	0.6135869565217391	0.6135869565217391	0.6190217391304348	
Arhgef18	INTRINSIC|Arhgef18	47	48	0	0	0	0.0	0.0	271.0	270.5	268.0	272.0	3.0	0.5701086956521739	0.5701086956521739	0.5755434782608696	
Atf3	INTRINSIC|Atf3	47	48	0	0	0	0.0	0.0	47.0	48.104166666666664	37.0	58.0	7.0	0.6516304347826087	0.6516304347826087	0.6570652173913043	
Atp10a	INTRINSIC|Atp10a	42	48	0	0	0	0.0	0.0	207.0	204.27083333333334	177.0	217.0	6.0	0.6076219512195122	0.6076219512195122	0.613719512195122	
Bach2	INTRINSIC|Bach2	42	48	0	0	0	0.0	0.0	183.0	181.70833333333334	165.0	197.0	7.75	0.613719512195122	0.613719512195122	0.6198170731707316	
Baz2b	INTRINSIC|Baz2b	47	48	0	0	0	0.0	0.0	247.0	246.16666666666666	236.0	258.0	9.0	0.5864130434782608	0.5864130434782608	0.5918478260869565	
