candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_1a:A0311	0.6969037187432401	8.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_1b:A0310	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_1b:A0311	0.6969037187432401	7.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_2a:A0307	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_2a:A0308	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_2a:A0310	0.6830148298543512	12.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_2a:A0312	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_2b:A0307	0.6830148298543512	12.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_2b:A0310	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_2b:A0312	0.6830148298543512	12.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_3a:A0310	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_3a:A0311	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_3b:A0310	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_3b:A0311	0.6830148298543512	12.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_6a:A0308	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_053_6b:A0308	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_054_A:A0312	0.6830148298543512	11.0	True	
neutrophil → Hdc → Hrh2 → CD8	Masopust_054_D:A0311	0.6969037187432401	7.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0307	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0309	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0310	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0311	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0307	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0310	0.6777582572524545	17.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0307	0.6777582572524545	14.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0308	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0309	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0310	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0312	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0307	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0308	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0309	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0310	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0312	0.670182499676697	21.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0307	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0308	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0310	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3b:A0307	0.6777582572524545	14.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3b:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6a:A0308	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6b:A0307	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6b:A0308	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_A:A0312	0.670182499676697	19.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_B:A0311	0.6777582572524545	14.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0312	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0313	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0312	0.670182499676697	20.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0313	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0307	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0309	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0310	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0311	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1b:A0307	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1b:A0310	0.6777582572524545	17.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1b:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0307	0.6777582572524545	14.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0308	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0309	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0310	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0312	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0307	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0308	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0309	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0310	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0312	0.670182499676697	21.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0307	0.6777582572524545	16.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0308	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0310	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3b:A0307	0.6777582572524545	14.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3b:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_6a:A0308	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_6b:A0307	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_6b:A0308	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_A:A0312	0.670182499676697	19.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_B:A0311	0.6777582572524545	14.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_C:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_C:A0312	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_C:A0313	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_D:A0311	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_D:A0312	0.670182499676697	20.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_D:A0313	0.670182499676697	19.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1a:A0310	0.6602374539531456	32.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1a:A0311	0.6602374539531456	27.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1b:A0310	0.6741263428420344	21.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1b:A0311	0.6741263428420344	16.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0307	0.6602374539531456	25.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0308	0.6741263428420344	17.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0310	0.6602374539531456	31.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0312	0.6602374539531456	31.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0307	0.6602374539531456	27.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0310	0.6602374539531456	30.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0312	0.6602374539531456	31.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3a:A0310	0.6602374539531456	25.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3a:A0311	0.6741263428420344	16.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3b:A0310	0.6602374539531456	25.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3b:A0311	0.6741263428420344	16.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_6a:A0308	0.6602374539531456	30.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_6b:A0308	0.6602374539531456	30.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_054_A:A0312	0.6602374539531456	26.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_054_D:A0311	0.6741263428420344	16.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0307	0.6525795647145393	40.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0309	0.6601553222902968	31.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0310	0.6525795647145393	49.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0311	0.6525795647145393	40.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0307	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0310	0.6525795647145393	44.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0311	0.6601553222902968	35.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0307	0.6601553222902968	26.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0308	0.6525795647145393	40.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0309	0.6601553222902968	27.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0310	0.6525795647145393	36.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0312	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0307	0.6601553222902968	28.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0308	0.6525795647145393	46.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0309	0.6601553222902968	26.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0310	0.6525795647145393	36.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0312	0.6525795647145393	45.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0307	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0308	0.6525795647145393	39.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0310	0.6525795647145393	47.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0311	0.6525795647145393	41.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3b:A0307	0.6525795647145393	37.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3b:A0311	0.6601553222902968	29.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6a:A0308	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6b:A0307	0.6525795647145393	41.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6b:A0308	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_A:A0312	0.6525795647145393	44.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_B:A0311	0.6601553222902968	26.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0311	0.6525795647145393	45.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0312	0.6601553222902968	32.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0313	0.6601553222902968	27.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0311	0.6525795647145393	42.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0312	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0313	0.6601553222902968	27.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_1a:A0307	0.6525795647145393	40.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_1a:A0309	0.6601553222902968	31.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_1a:A0310	0.6525795647145393	49.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_1a:A0311	0.6525795647145393	40.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_1b:A0307	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_1b:A0310	0.6525795647145393	44.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_1b:A0311	0.6601553222902968	35.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2a:A0307	0.6601553222902968	26.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2a:A0308	0.6525795647145393	40.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2a:A0309	0.6601553222902968	27.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2a:A0310	0.6525795647145393	36.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2a:A0312	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2b:A0307	0.6601553222902968	28.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2b:A0308	0.6525795647145393	46.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2b:A0309	0.6601553222902968	26.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2b:A0310	0.6525795647145393	36.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_2b:A0312	0.6525795647145393	45.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_3a:A0307	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_3a:A0308	0.6525795647145393	39.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_3a:A0310	0.6525795647145393	47.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_3a:A0311	0.6525795647145393	41.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_3b:A0307	0.6525795647145393	37.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_3b:A0311	0.6601553222902968	29.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_6a:A0308	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_6b:A0307	0.6525795647145393	41.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_053_6b:A0308	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_A:A0312	0.6525795647145393	44.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_B:A0311	0.6601553222902968	26.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_C:A0311	0.6525795647145393	45.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_C:A0312	0.6601553222902968	32.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_C:A0313	0.6601553222902968	27.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_D:A0311	0.6525795647145393	42.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_D:A0312	0.6525795647145393	38.0	True	
fibroblast → Hspg2 → Ptprs → CD8	Masopust_054_D:A0313	0.6601553222902968	27.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_1a:A0310	0.6481767962247038	60.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_1a:A0311	0.6481767962247038	51.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_1b:A0310	0.6620656851135928	26.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_1b:A0311	0.6620656851135928	32.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_2a:A0307	0.6481767962247038	55.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_2a:A0308	0.6620656851135928	27.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_2a:A0310	0.6481767962247038	46.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_2a:A0312	0.6481767962247038	47.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_2b:A0307	0.6481767962247038	48.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_2b:A0310	0.6481767962247038	45.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_2b:A0312	0.6481767962247038	54.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_3a:A0310	0.6481767962247038	52.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_3a:A0311	0.6620656851135928	27.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_3b:A0310	0.6481767962247038	52.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_3b:A0311	0.6620656851135928	28.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_6a:A0308	0.6481767962247038	47.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_053_6b:A0308	0.6481767962247038	47.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_054_A:A0312	0.6481767962247038	53.0	True	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	Masopust_054_D:A0311	0.6620656851135928	27.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1a:A0310	0.6511506630084416	57.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1a:A0311	0.6511506630084416	48.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1b:A0310	0.6511506630084416	52.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1b:A0311	0.6650395518973305	24.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0307	0.6511506630084416	51.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0308	0.6650395518973305	24.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0310	0.6511506630084416	43.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0312	0.6650395518973305	23.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2b:A0307	0.6650395518973305	24.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2b:A0310	0.6511506630084416	42.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2b:A0312	0.6511506630084416	50.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3a:A0310	0.6511506630084416	51.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3a:A0311	0.6511506630084416	46.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3b:A0310	0.6511506630084416	49.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3b:A0311	0.6650395518973305	25.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_6a:A0308	0.6511506630084416	44.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_6b:A0308	0.6511506630084416	44.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_054_A:A0312	0.6511506630084416	49.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_054_D:A0311	0.6650395518973305	25.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1a:A0310	0.6353436714954919	90.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1a:A0311	0.6353436714954919	95.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1b:A0310	0.6492325603843807	56.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1b:A0311	0.6492325603843807	52.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0307	0.6353436714954919	104.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0308	0.6492325603843807	48.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0310	0.6353436714954919	88.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0312	0.6353436714954919	84.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2b:A0307	0.6353436714954919	88.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2b:A0310	0.6353436714954919	87.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2b:A0312	0.6353436714954919	88.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3a:A0310	0.6353436714954919	96.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3a:A0311	0.6492325603843807	48.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3b:A0310	0.6353436714954919	97.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3b:A0311	0.6492325603843807	54.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_6a:A0308	0.6353436714954919	84.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_6b:A0308	0.6353436714954919	84.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_054_A:A0312	0.6353436714954919	93.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_054_D:A0311	0.6492325603843807	50.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0307	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0309	0.6381815526678658	84.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0310	0.6381815526678658	76.0	True	
