candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_B:A0311	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_C:A0311	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_C:A0312	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_C:A0313	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_D:A0311	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_D:A0312	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_D:A0313	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0307	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0309	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0310	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0311	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0307	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0310	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0311	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0307	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0308	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0309	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0310	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0312	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0307	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0308	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0309	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0310	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0312	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0307	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0308	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0310	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0311	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3b:A0307	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3b:A0311	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6a:A0308	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6b:A0307	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6b:A0308	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_A:A0312	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_B:A0311	0.6038326070427479	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0311	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0312	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0313	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0311	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0312	0.6016681048782457	77.0	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0313	0.6016681048782457	77.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1a:A0310	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1a:A0311	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1b:A0310	0.5938588572272084	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_1b:A0311	0.5938588572272084	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0307	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0308	0.5938588572272084	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0310	0.5898906032589544	87.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2a:A0312	0.5898906032589544	87.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0307	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0310	0.5898906032589544	87.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_2b:A0312	0.5898906032589544	87.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3a:A0310	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3a:A0311	0.5938588572272084	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3b:A0310	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_3b:A0311	0.5938588572272084	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_6a:A0308	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_053_6b:A0308	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_054_A:A0312	0.5898906032589544	85.0	True	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	Masopust_054_D:A0311	0.5938588572272084	85.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1a:A0310	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1a:A0311	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1b:A0310	0.5829911815380677	98.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_1b:A0311	0.5869594355063218	94.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0307	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0308	0.5869594355063218	94.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0310	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2a:A0312	0.5869594355063218	94.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2b:A0307	0.5869594355063218	94.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2b:A0310	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_2b:A0312	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3a:A0310	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3a:A0311	0.5829911815380677	98.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3b:A0310	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_3b:A0311	0.5869594355063218	96.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_6a:A0308	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_053_6b:A0308	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_054_A:A0312	0.5829911815380677	97.0	True	
neutrophil → Ccl25 → Ccr10 → CD4	Masopust_054_D:A0311	0.5869594355063218	94.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1a:A0310	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1a:A0311	0.5813567527380071	98.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1b:A0310	0.5853250067062609	97.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_1b:A0311	0.5853250067062609	97.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0307	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0308	0.5853250067062609	97.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0310	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2a:A0312	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2b:A0307	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2b:A0310	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_2b:A0312	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3a:A0310	0.5813567527380071	98.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3a:A0311	0.5853250067062609	96.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3b:A0310	0.5813567527380071	98.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_3b:A0311	0.5853250067062609	98.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_6a:A0308	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_053_6b:A0308	0.5813567527380071	99.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_054_A:A0312	0.5813567527380071	98.0	True	
neutrophil → Pdcd1lg2 → Rgmb → CD4	Masopust_054_D:A0311	0.5853250067062609	97.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0307	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0309	0.5764911761242569	105.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0310	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0311	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0307	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0310	0.578655678288759	103.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0311	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0307	0.5764911761242569	105.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0308	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0309	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0310	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0312	0.578655678288759	103.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0307	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0308	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0309	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0310	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0312	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0307	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0308	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0310	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0311	0.578655678288759	103.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3b:A0307	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3b:A0311	0.5764911761242569	105.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6a:A0308	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6b:A0307	0.578655678288759	103.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6b:A0308	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_A:A0312	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_B:A0311	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0311	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0312	0.5764911761242569	105.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0313	0.5764911761242569	105.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0311	0.578655678288759	102.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0312	0.5764911761242569	104.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0313	0.5764911761242569	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0307	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0309	0.5756348895536847	106.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0310	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0311	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1b:A0307	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1b:A0310	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1b:A0311	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0307	0.5756348895536847	106.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0308	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0309	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0310	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0312	0.5777993917181867	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0307	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0308	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0309	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0310	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0312	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0307	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0308	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0310	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0311	0.5777993917181867	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3b:A0307	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3b:A0311	0.5756348895536847	106.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_6a:A0308	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_6b:A0307	0.5777993917181867	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_6b:A0308	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_A:A0312	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_B:A0311	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_C:A0311	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_C:A0312	0.5756348895536847	106.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_C:A0313	0.5756348895536847	106.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_D:A0311	0.5777993917181867	104.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_D:A0312	0.5756348895536847	105.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_D:A0313	0.5756348895536847	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0307	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0309	0.5752781034826128	107.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0310	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0311	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0307	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0310	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0311	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0307	0.5752781034826128	107.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0308	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0309	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0310	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0312	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0307	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0308	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0309	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0310	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0312	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0307	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0308	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0310	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0311	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3b:A0307	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3b:A0311	0.5752781034826128	107.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6a:A0308	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6b:A0307	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6b:A0308	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_A:A0312	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_B:A0311	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0311	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0312	0.5752781034826128	107.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0313	0.5752781034826128	107.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0311	0.577442605647115	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0312	0.5752781034826128	106.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0313	0.5752781034826128	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0307	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0309	0.5752067462683985	108.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0310	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0311	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1b:A0307	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1b:A0310	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1b:A0311	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0307	0.5752067462683985	108.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0308	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0309	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0310	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0312	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0307	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0308	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0309	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0310	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0312	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0307	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0308	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0310	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0311	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3b:A0307	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3b:A0311	0.5752067462683985	108.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_6a:A0308	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_6b:A0307	0.5773712484329006	107.0	True	
