candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_C:A0311	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	146.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_C:A0312	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_C:A0313	33	0	0		0.00045223484732381087	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_D:A0311	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	146.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_D:A0312	33	0	0		0.0005045046785717021	0.5956380045260242	0.5956380045260242	158.0	279	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_D:A0313	33	0	0		0.0005045046785717021	0.6006885095765292	0.6006885095765292	146.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0307	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0309	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0310	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	189.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1a:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	186.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1b:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	176.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1b:A0310	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	176.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_1b:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	178.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	184.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0309	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0310	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	186.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2a:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	183.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0307	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	186.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	171.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0309	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0310	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	171.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_2b:A0312	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	169.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	175.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	173.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0310	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	170.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3a:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	181.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3b:A0307	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_3b:A0311	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	183.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_6a:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	179.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_6b:A0307	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	176.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_053_6b:A0308	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	178.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_A:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	184.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_B:A0311	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	177.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_C:A0311	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	177.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_C:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_C:A0313	33	0	0		-0.0003426083242523466	0.588168000438674	0.588168000438674	175.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_D:A0311	33	0	0		-0.0003426083242523466	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_D:A0312	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	191.0	279	True	
fibroblast → Col1a2 → Cd44 → CD4	Masopust_054_D:A0313	33	0	0		-0.0002000589075618901	0.5831174953881689	0.5831174953881689	188.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_1a:A0307	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_1a:A0309	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_1a:A0310	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_1a:A0311	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_1b:A0307	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_1b:A0310	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	268.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_1b:A0311	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	268.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2a:A0307	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2a:A0308	33	0	0		0.0	0.5129086746957009	0.5129086746957009	268.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2a:A0309	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2a:A0310	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2a:A0312	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2b:A0307	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2b:A0308	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2b:A0309	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2b:A0310	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_2b:A0312	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_3a:A0307	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_3a:A0308	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_3a:A0310	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_3a:A0311	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	266.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_3b:A0307	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_3b:A0311	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	268.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_6a:A0308	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_6b:A0307	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_053_6b:A0308	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_A:A0312	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_B:A0311	33	0	0		0.00020879950153309488	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_C:A0311	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_C:A0312	33	0	0		0.0	0.5129086746957009	0.5129086746957009	261.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_C:A0313	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_D:A0311	33	0	0		0.0	0.5129086746957009	0.5129086746957009	269.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_D:A0312	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
fibroblast → Fbn1 → Itgb1 → CD4	Masopust_054_D:A0313	33	0	0		0.0	0.5129086746957009	0.5129086746957009	267.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_1a:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	129.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_1a:A0311	18	0	0		-0.0006236860759285605	0.6023724266003456	0.6023724266003456	130.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_1b:A0310	18	0	0		-0.0007256430625667584	0.6023724266003456	0.6023724266003456	133.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_1b:A0311	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	110.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_2a:A0307	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	108.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_2a:A0308	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	107.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_2a:A0310	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	110.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_2a:A0312	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	110.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_2b:A0307	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	112.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_2b:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	127.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_2b:A0312	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_3a:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_3a:A0311	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	124.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_3b:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_3b:A0311	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	106.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_6a:A0308	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	131.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_053_6b:A0308	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	131.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_054_A:A0312	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgav → CD4	Masopust_054_D:A0311	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	112.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_1a:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_1a:A0309	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_1a:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_1a:A0311	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_1b:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_1b:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	232.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_1b:A0311	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2a:A0307	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2a:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	243.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2a:A0309	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2a:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2a:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2b:A0307	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	236.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2b:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2b:A0309	33	0	0		0.0008069915572136543	0.5223482635868578	0.5223482635868578	242.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2b:A0310	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_2b:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_3a:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	235.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_3a:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_3a:A0310	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_3a:A0311	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_3b:A0307	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_3b:A0311	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	232.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_6a:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	242.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_6b:A0307	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	243.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_053_6b:A0308	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	239.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_A:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_B:A0311	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	234.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_C:A0311	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	237.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_C:A0312	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	236.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_C:A0313	33	0	0		0.00026516996038594763	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_D:A0311	33	0	0		0.0008069915572136543	0.5223482635868578	0.5223482635868578	241.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_D:A0312	33	0	0		0.0008069915572136543	0.5223482635868578	0.5223482635868578	238.0	279	True	
fibroblast → Lama4 → Cd44 → CD4	Masopust_054_D:A0313	33	0	0		0.0008069915572136543	0.5273987686373629	0.5273987686373629	233.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_1a:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	129.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_1a:A0311	18	0	0		-0.0006236860759285605	0.6023724266003456	0.6023724266003456	130.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_1b:A0310	18	0	0		-0.0007256430625667584	0.6023724266003456	0.6023724266003456	133.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_1b:A0311	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	110.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_2a:A0307	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	108.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_2a:A0308	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	107.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_2a:A0310	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	110.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_2a:A0312	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	110.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_2b:A0307	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	112.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_2b:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	127.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_2b:A0312	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_3a:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_3a:A0311	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	124.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_3b:A0310	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_3b:A0311	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	106.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_6a:A0308	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	131.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_053_6b:A0308	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	131.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_054_A:A0312	18	0	0		-0.00014026924356689047	0.6023724266003456	0.6023724266003456	126.0	279	True	
neutrophil → Vegfa → Itgb1 → CD4	Masopust_054_D:A0311	18	0	0		-0.0007256430625667584	0.6116316858596049	0.6116316858596049	112.0	279	True	
