candidate	candidate_family_id	observed_score	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	0.593313118829051	0.6070263541231686	0.012523280656082245	0.6300778247114039	0.6447837070643452	1.0	0.261	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6253316805965505	0.017218124630443164	0.6565816805965505	0.6697395753333926	0.4595404595404595	0.77	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6253316805965505	0.01736829645090871	0.6565816805965505	0.6698711542807608	0.46253746253746253	0.771	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6262527332281295	0.017653045651547586	0.6565816805965505	0.6697395753333926	0.47352647352647353	0.739	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6260422069123399	0.017013717579429138	0.6565816805965505	0.6697395753333926	0.4825174825174825	0.749	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
fibroblast → Adam10 → Gpnmb → CD8	LR|fibroblast|Adam10	0.5877078561632739	0.5937446208691562	0.012906368211000496	0.6171196208691563	0.6318255032220975	0.7122877122877123	0.511	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	0.7016548747322082	0.6179443484164188	0.01752993087420181	0.6490232957848397	0.675339085258524	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	0.6366756100790276	0.6285800218437336	0.013080795555708452	0.6513814924319689	0.6661609041966746	0.3106893106893107	0.812	1000	within-candidate mouse-effect sign permutation	17	0.5092363258043732
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	0.6366756100790276	0.6281903159613806	0.012698007840373489	0.6513814924319689	0.66608737478491	0.3106893106893107	0.82	1000	within-candidate mouse-effect sign permutation	17	0.5092363258043732
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	0.6646234188654263	0.6332286820233209	0.016439492851294302	0.6646234188654263	0.6777813136022683	0.07992007992007992	0.974	1000	within-candidate mouse-effect sign permutation	17	0.18145788637591917
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	0.6009907359841365	0.5965433675630838	0.017275248493909313	0.6273065254578207	0.6404644201946629	0.4755244755244755	0.758	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	0.6859388064625384	0.6281230169888542	0.0170888787927515	0.6596230169888542	0.6727809117256962	0.005994005994005994	1.0	1000	within-candidate mouse-effect sign permutation	17	0.01976594833737691
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	0.6525627611369845	0.622444340084353	0.01776792820936603	0.6525627611369845	0.6657206558738267	0.11188811188811189	0.963	1000	within-candidate mouse-effect sign permutation	17	0.23129109696273875
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	0.5941107155398611	0.5893475576451241	0.01698824344988221	0.6204265050135452	0.6335843997503874	0.47352647352647353	0.767	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	0.6397296364077726	0.6080980574604041	0.016740979296673016	0.6397296364077726	0.6528875311446146	0.08591408591408592	0.975	1000	within-candidate mouse-effect sign permutation	17	0.18887461744604603
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	0.5916874216396228	0.586924263744886	0.01677286342186155	0.618003211113307	0.6311611058501492	0.4825174825174825	0.77	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
fibroblast → Fbn1 → Itgb1 → CD4	LR|fibroblast|Fbn1	0.612460106604538	0.6261071654280673	0.01308175649296287	0.6492248124868909	0.663930694839832	1.0	0.279	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6252693423291849	0.012485934993598182	0.6484311070350672	0.6557840482115378	0.17382617382617382	0.917	1000	within-candidate mouse-effect sign permutation	17	0.3275500010193888
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6248208129174202	0.012492383059911774	0.6484311070350672	0.6631369893880084	0.15384615384615385	0.92	1000	within-candidate mouse-effect sign permutation	17	0.3043956043956044
fibroblast → Fbn1 → Itgb3 → CD4	LR|fibroblast|Fbn1	0.612460106604538	0.6257689301339496	0.012434734460665663	0.6492248124868909	0.663930694839832	1.0	0.264	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6248575776233026	0.012559469262914326	0.6484311070350672	0.6631369893880084	0.17182817182817184	0.922	1000	within-candidate mouse-effect sign permutation	17	0.3275500010193888
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6242546364468319	0.011854108831699302	0.6484311070350672	0.6557840482115378	0.14785214785214784	0.93	1000	within-candidate mouse-effect sign permutation	17	0.29894193397843033
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	0.6504571822773473	0.5922466559615579	0.016913008647069402	0.6241413928036631	0.6372992875405052	0.006993006993006993	0.998	1000	within-candidate mouse-effect sign permutation	17	0.022012078830260646
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6246664011527143	0.012295419295011382	0.6484311070350672	0.6631369893880084	0.14385614385614387	0.929	1000	within-candidate mouse-effect sign permutation	17	0.29300111653052835
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	0.6430479530266122	0.6255084793424017	0.017014490931616198	0.6562058477634544	0.6693637425002964	0.23876123876123875	0.91	1000	within-candidate mouse-effect sign permutation	17	0.4185877413725515
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	0.6261495195585439	0.6242009901467793	0.012910171330734813	0.6482083430879557	0.6629142254408968	0.46353646353646355	0.725	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	0.6307066326343909	0.6264961063186015	0.01716386722012666	0.6570224221080752	0.6701803168449172	0.4905094905094905	0.761	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	0.6307066326343909	0.6264566326343909	0.017219612722906105	0.6570224221080752	0.6703118957922855	0.4865134865134865	0.762	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	0.6555366279207223	0.6246024173944064	0.016579986391835874	0.6555366279207223	0.6686945226575645	0.08491508491508491	0.972	1000	within-candidate mouse-effect sign permutation	17	0.18887461744604603
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6251779678937966	0.01751841136753288	0.6564411257885336	0.6695990205253757	1.0	0.214	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6265332310516913	0.01624598288297125	0.6564411257885336	0.6695990205253757	1.0	0.147	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6251253363148493	0.016940502041506402	0.6564411257885336	0.6695990205253757	1.0	0.206	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6265200731569546	0.018007212313149935	0.6564411257885336	0.6695990205253757	1.0	0.189	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	0.6031599975656218	0.6250021028287797	0.016562230502694276	0.6557915765129902	0.6689494712498323	1.0	0.19	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	0.6159371634366653	0.61154242659456	0.017087257729995826	0.6422529529103495	0.6554108476471915	0.4675324675324675	0.755	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5823725381900192	0.6046356960847561	0.017372088926902573	0.6350041171373877	0.6481620118742298	1.0	0.184	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	0.5730570206061927	0.5942280732377718	0.017416793683570665	0.6256885995535612	0.6388464942904033	1.0	0.206	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	0.6419680125530695	0.5849811704478063	0.017263634260115575	0.6156522230793852	0.6289416967635956	0.01098901098901099	0.998	1000	within-candidate mouse-effect sign permutation	17	0.03204164256795836
neutrophil → Lamb3 → Cd151 → CD4	LR|neutrophil|Lamb3	0.5647188617405974	0.5868767564774394	0.01684078942228218	0.6173504406879659	0.630508335424808	1.0	0.152	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Itga9_Itgb1 → CD4	LR|fibroblast|Lama4	0.5913636861070514	0.5824813331658748	0.01247128188969837	0.6060695684599926	0.6207754508129337	0.2967032967032967	0.829	1000	within-candidate mouse-effect sign permutation	17	0.505911266647463
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	0.6395740405474918	0.5832056194948603	0.016980027374532972	0.6132582510738076	0.6264161458106496	0.006993006993006993	0.999	1000	within-candidate mouse-effect sign permutation	17	0.022012078830260646
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	0.5887769212091617	0.5847900791038985	0.01727241708524777	0.6150927106828459	0.628250605419688	0.4855144855144855	0.746	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	0.5870785825622085	0.5821575299306295	0.01668576698700416	0.6133943720358926	0.6265522667727348	0.46653346653346656	0.767	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	0.5858281852055521	0.5815650273108153	0.017301625946361567	0.6121439746792363	0.6253018694160783	0.4785214785214785	0.759	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	0.5847543426087883	0.5800832899772095	0.016803898892981357	0.6110701320824726	0.6242280268193147	0.47152847152847155	0.774	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	0.5859276290896916	0.5814934185633759	0.017102383360821337	0.6122434185633759	0.625401313300218	0.4925074925074925	0.76	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	0.5846179467154474	0.5803416309259737	0.017679505757308787	0.6109337361891317	0.6240916309259738	0.46353646353646355	0.769	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5586324660713867	0.580527202913492	0.01720167163171092	0.6112640450187552	0.6244219397555973	1.0	0.196	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	0.5845628250223904	0.5805759829171271	0.01681531071717783	0.6108786144960746	0.6240365092329166	0.5004995004995005	0.76	1000	within-candidate mouse-effect sign permutation	17	0.6448295890156356
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	0.5828601572652321	0.5786364730547058	0.017828626914968233	0.6091759467389163	0.6354917362126005	0.47152847152847155	0.754	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	0.6091712012102694	0.5781712012102693	0.0164408618709048	0.6091712012102694	0.6223290959471115	0.08591408591408592	0.979	1000	within-candidate mouse-effect sign permutation	17	0.18887461744604603
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	0.6081721831601505	0.5773827094759401	0.017338490957925407	0.6081721831601505	0.6213300778969927	0.1008991008991009	0.97	1000	within-candidate mouse-effect sign permutation	17	0.2117352344625072
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	0.6080375089309509	0.5765506668256877	0.016719076759822312	0.6080375089309509	0.621195403667793	0.0899100899100899	0.976	1000	within-candidate mouse-effect sign permutation	17	0.19610310948893625
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	0.5828791008473907	0.5780633113737065	0.016963195453687373	0.609194890321075	0.622352785057917	0.48451548451548454	0.761	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
fibroblast → Lama4 → Itga2_Itgb1 → CD4	LR|fibroblast|Lama4	0.5833712186935949	0.5749373951641832	0.013019878915424617	0.5980771010465361	0.6127829833994772	0.2977022977022977	0.815	1000	within-candidate mouse-effect sign permutation	17	0.505911266647463
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	0.6071982553575338	0.576606150094376	0.0170209206045721	0.6071982553575338	0.620356150094376	0.0939060939060939	0.971	1000	within-candidate mouse-effect sign permutation	17	0.20164331792238768
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	0.6069771674282186	0.576621904270324	0.017538792579660515	0.6069771674282186	0.620266641112429	0.0989010989010989	0.964	1000	within-candidate mouse-effect sign permutation	17	0.20912675111148393
fibroblast → Adam10 → Met → CD8	LR|fibroblast|Adam10	0.5604297193910296	0.5661576605675002	0.012478699411951589	0.589841484096912	0.6045473664498532	0.7182817182817183	0.509	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
neutrophil → Ccl25 → Ackr2 → CD4	LR|neutrophil|Ccl25	0.6067983035361514	0.5757325140624672	0.017309904415066128	0.6067983035361514	0.6199561982729935	0.0969030969030969	0.969	1000	within-candidate mouse-effect sign permutation	17	0.206478137247368
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	0.5815687260269091	0.5766476733953302	0.016820113108601546	0.6078845155005934	0.6210424102374354	0.4855144855144855	0.783	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	0.5814841755682336	0.5763394387261284	0.016943153897339188	0.6077999650419178	0.62095785977876	0.46153846153846156	0.779	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	LR|neutrophil|Lamb3	0.553852597399295	0.5751683868729792	0.017072843771903795	0.6064841763466635	0.6196420710835057	1.0	0.207	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Flt1_Kdr → CD8	LR|neutrophil|Vegfa	0.5779411971864041	0.5735201445548251	0.017110849290286653	0.6042569866600883	0.6174148813969305	0.4885114885114885	0.765	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
fibroblast → Cx3cl1 → Itgav → CD8	LR|fibroblast|Cx3cl1	0.6310261360217345	0.5851731948452639	0.01232644216595316	0.6089673124923227	0.6163202536687933	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
fibroblast → Cx3cl1 → Itgb3 → CD8	LR|fibroblast|Cx3cl1	0.6310261360217345	0.5854158419040875	0.012832496106170405	0.6089673124923227	0.6236731948452638	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
Stat4	INTRINSIC|Stat4	0.6998842013043861	0.6313782489234336	0.011520462360709966	0.6522651536853386	0.6641699155901004	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Maff	INTRINSIC|Maff	0.6974183453064368	0.5943231072111987	0.012468213553125763	0.6200373929254844	0.6319421548302463	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Nfkb2	INTRINSIC|Nfkb2	0.6927008184154054	0.600224627939215	0.011674414337061132	0.621272246986834	0.6331770088915959	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Relb	INTRINSIC|Relb	0.7038688305577784	0.5936962115101594	0.011390560237685615	0.6145831162720642	0.626487878176826	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Jund	INTRINSIC|Jund	0.6943144515927226	0.5905168325451038	0.011722044227082484	0.6109811182593894	0.6228858801641513	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Rbpj	INTRINSIC|Rbpj	0.6918003675113754	0.5884134627494707	0.011777352432902658	0.608764653225661	0.620371796082804	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Irf1	INTRINSIC|Irf1	0.6874978556620059	0.6033063663003038	0.010755229706890756	0.6236680684279634	0.6343063663003038	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Stat5a	INTRINSIC|Stat5a	0.691075597840313	0.5933970264117416	0.01168836053982095	0.6136946454593607	0.6256589311736463	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Crem	INTRINSIC|Crem	0.6089285714285714	0.553327380952381	0.012030171289657665	0.5732142857142857	0.5910714285714286	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Irf8	INTRINSIC|Irf8	0.6327380952380952	0.5524107142857142	0.011221422193424683	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005425946602417191
Satb1	INTRINSIC|Satb1	0.5550803017886253	0.5047529208362443	0.011898770813915441	0.5253183970267206	0.5372231589314824	0.002997002997002997	1.0	1000	within-candidate mouse-effect sign permutation	17	0.011218511218511218
