candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6248869893880085	0.012407085471463212	0.6484311070350672	0.6631369893880084	0.15784215784215785	0.92	1000	within-candidate mouse-effect sign permutation	17	0.3075545144510662
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	0.6429652489249902	0.6263770136308724	0.01230923641165698	0.6503181901014607	0.6650240724544019	0.15584415584415584	0.927	1000	within-candidate mouse-effect sign permutation	17	0.306200841412109
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.625379636446832	0.013269512547011433	0.6484311070350672	0.6631369893880084	0.1848151848151848	0.905	1000	within-candidate mouse-effect sign permutation	17	0.3392331352857668
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	0.6429652489249902	0.6263034842191078	0.012288971270163035	0.6503181901014607	0.657744660689696	0.14885114885114886	0.924	1000	within-candidate mouse-effect sign permutation	17	0.29877316927676645
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6247399305644791	0.012570553483394933	0.6484311070350672	0.6558575776233024	0.16883116883116883	0.928	1000	within-candidate mouse-effect sign permutation	17	0.3204346673734429
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.624850224682126	0.012552121007304169	0.6484311070350672	0.6631369893880084	0.15584415584415584	0.925	1000	within-candidate mouse-effect sign permutation	17	0.306200841412109
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	0.6302278560249105	0.5996763854366752	0.012437071270279314	0.6228749148484399	0.6303013854366751	0.022977022977022976	0.99	1000	within-candidate mouse-effect sign permutation	17	0.06105323248180391
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	0.6504571822773473	0.5934834980668211	0.01771728970725028	0.6241413928036631	0.6374308664878735	0.01098901098901099	0.997	1000	within-candidate mouse-effect sign permutation	17	0.031936813186813184
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	0.6410781658585967	0.6249531658585966	0.012215072284557088	0.6484311070350672	0.6558575776233024	0.15184815184815184	0.922	1000	within-candidate mouse-effect sign permutation	17	0.30261167404024547
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	0.6419680125530695	0.5847311704478062	0.016888812701307158	0.6156522230793852	0.6288101178162273	0.007992007992007992	1.0	1000	within-candidate mouse-effect sign permutation	17	0.023976023976023976
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	0.6395740405474918	0.5814950931790708	0.016904715039944253	0.6132582510738076	0.6264161458106496	0.004995004995004995	1.0	1000	within-candidate mouse-effect sign permutation	17	0.016590552304838017
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	0.6430479530266122	0.6251663740792438	0.017515915793762618	0.6562058477634544	0.6693637425002964	0.23876123876123875	0.913	1000	within-candidate mouse-effect sign permutation	17	0.4163399100899101
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	0.6366756100790276	0.6284109041966748	0.012787828068628486	0.6513814924319689	0.66608737478491	0.3046953046953047	0.823	1000	within-candidate mouse-effect sign permutation	17	0.5121083735541567
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	0.6366756100790276	0.6278153159613807	0.01267390916867865	0.6513814924319689	0.6587344336084394	0.3026973026973027	0.833	1000	within-candidate mouse-effect sign permutation	17	0.5121083735541567
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6254825776233026	0.012655518289113635	0.6484311070350672	0.6631369893880084	0.31368631368631367	0.838	1000	within-candidate mouse-effect sign permutation	17	0.5240627635837216
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	0.6152613677721364	0.5990334265956658	0.012483013978033442	0.6226143089486069	0.637320191301548	0.15984015984015984	0.922	1000	within-candidate mouse-effect sign permutation	17	0.3075545144510662
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6249458129174202	0.012470475512809071	0.6484311070350672	0.6557840482115378	0.3176823176823177	0.835	1000	within-candidate mouse-effect sign permutation	17	0.5246518187694659
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6251737540938906	0.012366132225197677	0.6484311070350672	0.6631369893880084	0.2957042957042957	0.836	1000	within-candidate mouse-effect sign permutation	17	0.5061441625858804
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6258575776233025	0.012969346012276752	0.6484311070350672	0.6631369893880084	0.33266733266733267	0.822	1000	within-candidate mouse-effect sign permutation	17	0.5396173593848013
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	0.6091712012102694	0.5786054117365852	0.017118775027692636	0.6091712012102694	0.6223290959471115	0.1008991008991009	0.967	1000	within-candidate mouse-effect sign permutation	17	0.21489197825075687
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	0.6069771674282186	0.5769640095334817	0.017095336188287784	0.6069771674282186	0.6201350621650608	0.0999000999000999	0.971	1000	within-candidate mouse-effect sign permutation	17	0.21440098363175286
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	0.6071982553575338	0.5766456237785864	0.016903240194881947	0.6071982553575338	0.620356150094376	0.0939060939060939	0.975	1000	within-candidate mouse-effect sign permutation	17	0.20468593906093907
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	0.6080375089309509	0.57745856156253	0.017609098001032643	0.6080375089309509	0.621195403667793	0.11288711288711288	0.969	1000	within-candidate mouse-effect sign permutation	17	0.229894193397843
neutrophil → Ccl25 → Ackr2 → CD4	LR|neutrophil|Ccl25	0.6067983035361514	0.5761404087993093	0.01683542219379168	0.6067983035361514	0.6199561982729935	0.0959040959040959	0.969	1000	within-candidate mouse-effect sign permutation	17	0.20742048649025394
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	0.6081721831601505	0.5766853410548874	0.017077664983077702	0.6081721831601505	0.6213300778969927	0.0919080919080919	0.978	1000	within-candidate mouse-effect sign permutation	17	0.20351077493934636
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6257922069123399	0.016593560810983624	0.6565816805965505	0.6697395753333926	0.4935064935064935	0.765	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6261343121754979	0.01691904711042125	0.6565816805965505	0.6697395753333926	0.4955044955044955	0.762	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	0.6307066326343909	0.6265882115817593	0.01730166096937427	0.6570224221080752	0.6701803168449172	0.4935064935064935	0.76	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6267226429145667	0.017209595782022587	0.657788432388251	0.6709463271250931	0.46653346653346656	0.763	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6271042218619353	0.017385239066406943	0.657788432388251	0.6709463271250931	0.4875124875124875	0.751	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	0.6298664824863467	0.6261954298547677	0.017292292288073823	0.6561822719600309	0.6693401666968729	0.5034965034965035	0.75	1000	within-candidate mouse-effect sign permutation	17	0.6563436563436563
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6281173797566721	0.017306383423529487	0.657788432388251	0.6709463271250931	0.5104895104895105	0.76	1000	within-candidate mouse-effect sign permutation	17	0.6563436563436563
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6251869437544451	0.016012698388944032	0.6565816805965505	0.6697395753333926	0.47952047952047955	0.781	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Lama4 → Itga9_Itgb1 → CD4	LR|fibroblast|Lama4	0.5913636861070514	0.5831651566952867	0.012899697479755267	0.6060695684599926	0.6207754508129337	0.31868131868131866	0.83	1000	within-candidate mouse-effect sign permutation	17	0.5246518187694659
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6259106279649715	0.01728367983511206	0.6565816805965505	0.6697395753333926	0.4875124875124875	0.776	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6269068534408825	0.01738929666502229	0.657788432388251	0.6709463271250931	0.48151848151848153	0.766	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6268936955461458	0.017400767327940114	0.657788432388251	0.6709463271250931	0.46653346653346656	0.756	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	0.6261495195585439	0.6250833430879557	0.01301278442113767	0.6482083430879557	0.6629142254408968	0.4985014985014985	0.687	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6276963271250932	0.017567790148237797	0.657788432388251	0.6709463271250931	0.4955044955044955	0.763	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	0.6307066326343909	0.6262592642133381	0.017093903110340432	0.6570224221080752	0.6701803168449172	0.4825174825174825	0.755	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6255027332281295	0.017018789518526287	0.6565816805965505	0.6828974700702347	0.46653346653346656	0.78	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Lama4 → Itga2_Itgb1 → CD4	LR|fibroblast|Lama4	0.5833712186935949	0.574481512811242	0.012311113972713238	0.5980771010465361	0.6127829833994772	0.2947052947052947	0.837	1000	within-candidate mouse-effect sign permutation	17	0.5061441625858804
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	0.6159371634366653	0.6123319002787705	0.01712005433366997	0.6422529529103495	0.6554108476471915	0.5094905094905094	0.743	1000	within-candidate mouse-effect sign permutation	17	0.6563436563436563
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	0.6009907359841365	0.5963459991420313	0.017398254879532764	0.6273065254578207	0.6404644201946629	0.4725274725274725	0.778	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Adam10 → Notch2 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6327576395553218	0.012126558330994703	0.656213521908263	0.6709194042612041	0.7572427572427572	0.513	1000	within-candidate mouse-effect sign permutation	17	0.8623295072274665
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6331473454376747	0.01305893738357892	0.656213521908263	0.6709194042612041	0.7202797202797203	0.498	1000	within-candidate mouse-effect sign permutation	17	0.8513881076906288
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6301812796707938	0.012351575554767126	0.6534753973178526	0.6681812796707938	0.7532467532467533	0.501	1000	within-candidate mouse-effect sign permutation	17	0.8623295072274665
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	0.5916874216396228	0.5883321584817282	0.017465711362758814	0.618003211113307	0.6311611058501492	0.5314685314685315	0.748	1000	within-candidate mouse-effect sign permutation	17	0.677076348309225
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6328973454376747	0.01288288803280319	0.656213521908263	0.6709194042612041	0.7262737262737263	0.517	1000	within-candidate mouse-effect sign permutation	17	0.8513881076906288
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	0.5978240396493669	0.5935345659651564	0.017414830340530853	0.6241398291230511	0.6504556185967354	0.46853146853146854	0.761	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	0.5945218010171811	0.5907586431224443	0.01751633586571875	0.6208375904908653	0.6471533799645495	0.4945054945054945	0.748	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6298651032002056	0.012625835047240958	0.6534753973178526	0.6681812796707938	0.7112887112887113	0.519	1000	within-candidate mouse-effect sign permutation	17	0.8513881076906288
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6297106914354997	0.012383051538208326	0.6534753973178526	0.6681812796707938	0.7252747252747253	0.521	1000	within-candidate mouse-effect sign permutation	17	0.8513881076906288
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6329635219082629	0.01282820846907125	0.656213521908263	0.6709194042612041	0.7402597402597403	0.51	1000	within-candidate mouse-effect sign permutation	17	0.8569811930807781
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	0.5887769212091617	0.5847506054196878	0.017096981800996378	0.6150927106828459	0.628250605419688	0.4805194805194805	0.757	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6330885219082629	0.012611901801136981	0.656213521908263	0.6709194042612041	0.7402597402597403	0.506	1000	within-candidate mouse-effect sign permutation	17	0.8569811930807781
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6303136326119702	0.012730360068515275	0.6534753973178526	0.6681812796707938	0.7362637362637363	0.508	1000	within-candidate mouse-effect sign permutation	17	0.8569811930807781
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	0.5930508928203095	0.5887877349255728	0.017470909735346037	0.6193666822939937	0.6325245770308359	0.4855144855144855	0.762	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	0.5845628250223904	0.5797470355487062	0.017466053343288	0.6108786144960746	0.6371944039697588	0.4775224775224775	0.782	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	0.5846179467154474	0.5813153151365001	0.01783852917896254	0.6109337361891317	0.624223209873342	0.4965034965034965	0.741	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	0.5858281852055521	0.5811176588897626	0.017563872357437747	0.6121439746792363	0.6253018694160783	0.46153846153846156	0.77	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	0.5941107155398611	0.5899265050135453	0.01677245053511588	0.6204265050135452	0.6335843997503874	0.47952047952047955	0.772	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	0.5859276290896916	0.58180920803706	0.01697843160863796	0.6122434185633759	0.625401313300218	0.4865134865134865	0.758	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Adam10 → Il6ra → CD8	LR|fibroblast|Adam10	0.6156160386302785	0.6222042739243961	0.01224476443445784	0.6450278033361608	0.6523807445126315	0.7572427572427572	0.475	1000	within-candidate mouse-effect sign permutation	17	0.8623295072274665
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	0.5870785825622085	0.5829864772990506	0.017045843150107313	0.6133943720358926	0.6265522667727348	0.47652347652347654	0.725	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	0.5828601572652321	0.5790180520020742	0.016966726440129292	0.6091759467389163	0.6223338414757584	0.4985014985014985	0.751	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	0.5828791008473907	0.5775501534789697	0.016088048720536277	0.609194890321075	0.622352785057917	0.4725274725274725	0.782	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	0.5814841755682336	0.5770104913577072	0.017167901505579057	0.6077999650419178	0.62095785977876	0.47352647352647353	0.775	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	0.5847543426087883	0.5796359215561568	0.017214625095380822	0.6110701320824726	0.6242280268193147	0.46153846153846156	0.776	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Flt1_Kdr → CD8	LR|neutrophil|Vegfa	0.5779411971864041	0.5727569866600883	0.016915772279164618	0.6042569866600883	0.6174148813969305	0.45454545454545453	0.779	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	0.5815687260269091	0.5766081997111197	0.01694699554182796	0.6078845155005934	0.6210424102374354	0.46253746253746253	0.773	1000	within-candidate mouse-effect sign permutation	17	0.6529667515583009
fibroblast → Adam10 → Axl → CD8	LR|fibroblast|Adam10	0.5966536026666754	0.6023668379607929	0.012839824963908442	0.6260653673725578	0.6407712497254989	0.7152847152847153	0.534	1000	within-candidate mouse-effect sign permutation	17	0.8513881076906288
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	0.594600984346048	0.599821572581342	0.01232555612984805	0.6240127490519304	0.6387186314048715	0.7012987012987013	0.532	1000	within-candidate mouse-effect sign permutation	17	0.8433721450962831
fibroblast → Adam10 → Gpnmb → CD8	LR|fibroblast|Adam10	0.5877078561632739	0.5935313855750386	0.011784762315692688	0.6171196208691563	0.6318255032220975	0.7652347652347652	0.514	1000	within-candidate mouse-effect sign permutation	17	0.8678882093516239
fibroblast → Adam10 → Met → CD8	LR|fibroblast|Adam10	0.5604297193910296	0.5659738370380885	0.01246423082957831	0.589841484096912	0.6045473664498532	0.7252747252747253	0.535	1000	within-candidate mouse-effect sign permutation	17	0.8513881076906288
fibroblast → Fbn1 → Itgb1 → CD4	LR|fibroblast|Fbn1	0.612460106604538	0.6251439301339496	0.012818973067361123	0.6492248124868909	0.663930694839832	1.0	0.291	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Fbn1 → Itgb3 → CD4	LR|fibroblast|Fbn1	0.612460106604538	0.6260336360163026	0.012216251796622286	0.6492248124868909	0.663930694839832	1.0	0.262	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6257174415780073	0.01780343873379304	0.6564411257885336	0.6695990205253757	1.0	0.203	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6260200731569546	0.017548192447421618	0.6564411257885336	0.6695990205253757	1.0	0.189	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6260990205253756	0.01799490155556456	0.6564411257885336	0.6827569152622178	1.0	0.191	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	0.6038095468411652	0.6261384942095862	0.01762957078116134	0.6564411257885336	0.6695990205253757	1.0	0.186	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	0.6031599975656218	0.6248836817761482	0.016815351901069055	0.6557915765129902	0.6689494712498323	1.0	0.188	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	0.593313118829051	0.6063351776525804	0.012194712731287121	0.6300778247114039	0.6447837070643452	1.0	0.268	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5823725381900192	0.6028067487163351	0.016503540919478064	0.6350041171373877	0.6481620118742298	1.0	0.208	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	0.5730570206061927	0.5952938627114559	0.01738585647991397	0.6256885995535612	0.6388464942904033	1.0	0.196	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Cd151 → CD4	LR|neutrophil|Lamb3	0.5647188617405974	0.587574124898492	0.017405418131501763	0.6173504406879659	0.6306399143721763	1.0	0.173	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5586324660713867	0.579948255545071	0.017072843771903795	0.6112640450187552	0.6244219397555973	1.0	0.207	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	LR|neutrophil|Lamb3	0.553852597399295	0.5756947026624529	0.017966188619682417	0.6064841763466635	0.6327999658203477	1.0	0.197	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Cx3cl1 → Itgav → CD8	LR|fibroblast|Cx3cl1	0.6310261360217345	0.5851731948452639	0.01232644216595316	0.6089673124923227	0.6163202536687933	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
fibroblast → Cx3cl1 → Itgb3 → CD8	LR|fibroblast|Cx3cl1	0.6310261360217345	0.5854158419040875	0.012832496106170405	0.6089673124923227	0.6236731948452638	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Stat4	INTRINSIC|Stat4	0.6998842013043861	0.6313782489234336	0.011520462360709966	0.6522651536853386	0.6641699155901004	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Maff	INTRINSIC|Maff	0.6974183453064368	0.5943231072111987	0.012468213553125763	0.6200373929254844	0.6319421548302463	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Nfkb2	INTRINSIC|Nfkb2	0.6927008184154054	0.600224627939215	0.011674414337061132	0.621272246986834	0.6331770088915959	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Relb	INTRINSIC|Relb	0.7038688305577784	0.5936962115101594	0.011390560237685615	0.6145831162720642	0.626487878176826	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Jund	INTRINSIC|Jund	0.6943144515927226	0.5905168325451038	0.011722044227082484	0.6109811182593894	0.6228858801641513	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Abtb2	INTRINSIC|Abtb2	0.6029761904761904	0.5531845238095238	0.011718445290823085	0.5732142857142857	0.5851190476190476	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.00705623490433617
Acsbg1	INTRINSIC|Acsbg1	0.6148809523809524	0.551952380952381	0.011194300258463864	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Adgre5	INTRINSIC|Adgre5	0.635904255319149	0.5518829787234042	0.010752556624827537	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Aff1	INTRINSIC|Aff1	0.635904255319149	0.5523085106382978	0.01106503675904197	0.5720744680851064	0.5880851063829787	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Aff3	INTRINSIC|Aff3	0.6146276595744681	0.5518989361702127	0.01058250128319305	0.5720744680851064	0.5827127659574468	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
Alcam	INTRINSIC|Alcam	0.6148809523809524	0.5524047619047618	0.011606355284635975	0.5732142857142857	0.5851190476190476	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.004569201290512766
