candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	0.5331460749949795	0.5321949471754306	0.004780487255277884	0.5406648719874606	0.5444242704837012	0.5204795204795205	0.744	1000	within-candidate mouse-effect sign permutation	17	0.6138989215912293
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	0.5328023965427726	0.5316482612044268	0.0049400713492085075	0.5403211935352539	0.5441181860164568	0.4945054945054945	0.761	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Flt1_Kdr → CD8	LR|neutrophil|Vegfa	0.5320777082420214	0.5307356029788635	0.004938354507607387	0.5395965052345025	0.5433559037307433	0.4775224775224775	0.764	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	0.5318445561656019	0.5308257591731207	0.005059931119494291	0.539363353158083	0.5468821501505643	0.4935064935064935	0.748	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	0.5310583139094424	0.5295094417289913	0.004936501079511868	0.5385771109019236	0.5423365093981642	0.46253746253746253	0.784	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	0.5354741806966415	0.5268040126294147	0.003711341826438618	0.5333733403605071	0.537575021032776	0.04095904095904096	0.984	1000	within-candidate mouse-effect sign permutation	17	0.09745426986806298
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	0.5329795009025908	0.5241674708274029	0.005023636820444471	0.5329795009025908	0.5367388993988315	0.0989010989010989	0.969	1000	within-candidate mouse-effect sign permutation	17	0.20370674102017386
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	0.5205162835550121	0.5223083003617348	0.0035312813925581234	0.52891964489955	0.5331213255718189	0.7552447552447552	0.496	1000	within-candidate mouse-effect sign permutation	17	0.8371387648496081
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	0.5203313704074459	0.5220015384746727	0.003629638696036644	0.5287347317519837	0.5329364124242526	0.7312687312687313	0.518	1000	within-candidate mouse-effect sign permutation	17	0.8215913641014856
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	0.5195886397702255	0.5212293960727467	0.0034819734866346867	0.5279920011147633	0.530113849854259	0.7232767232767233	0.497	1000	within-candidate mouse-effect sign permutation	17	0.8214994881661548
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	0.5192318536991537	0.5211331142033553	0.003531646326434152	0.5276352150436915	0.5318368957159605	0.7722277722277723	0.486	1000	within-candidate mouse-effect sign permutation	17	0.8457732743447031
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	0.5178760666290809	0.5194243859568122	0.0035910429011639573	0.5262794279736187	0.5304811086458876	0.7072927072927073	0.534	1000	within-candidate mouse-effect sign permutation	17	0.8100115651982872
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	0.5350437216960114	0.5187617668087933	0.00488929828486215	0.5275249247035302	0.5312843231997707	0.008991008991008992	0.998	1000	within-candidate mouse-effect sign permutation	17	0.027269433862840458
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	0.5390623328296306	0.5152089493709839	0.004930369073929039	0.5240247388446682	0.5315435358371494	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	0.5166686328188029	0.5115972042473743	0.004845395078655323	0.5204280313150434	0.5241874298112841	0.23576423576423577	0.901	1000	within-candidate mouse-effect sign permutation	17	0.39199354862005464
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	0.5128362753513215	0.5102312333345147	0.003689592429488903	0.5170379560235904	0.5212396366958594	0.2857142857142857	0.833	1000	within-candidate mouse-effect sign permutation	17	0.4638655462184874
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	0.5075677638910375	0.5091454949834745	0.0035410216959950377	0.5159711252355753	0.5180719655717098	0.7182817182817183	0.537	1000	within-candidate mouse-effect sign permutation	17	0.8191973315940257
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	0.5223717130584432	0.5062814874945334	0.004984004035842563	0.514852916065962	0.5186123145622025	0.007992007992007992	0.997	1000	within-candidate mouse-effect sign permutation	17	0.02478420455948546
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	0.5189830806572722	0.502716163364039	0.005004479592059172	0.5114642836647909	0.5152236821610315	0.00999000999000999	0.998	1000	within-candidate mouse-effect sign permutation	17	0.029647771583255454
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	0.5179853762268514	0.5018124438960244	0.005013966586498327	0.5104665792343702	0.5179853762268514	0.012987012987012988	1.0	1000	within-candidate mouse-effect sign permutation	17	0.036575669228730456
fibroblast → Adam10 → Met → CD8	LR|fibroblast|Adam10	0.4975547149738929	0.49929421077221214	0.003646284237923957	0.5059580763184307	0.5101597569906996	0.7382617382617382	0.526	1000	within-candidate mouse-effect sign permutation	17	0.8216138700009668
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	0.4912549394730127	0.4974504281948173	0.004936272036232737	0.5062925334579751	0.5100519319542157	1.0	0.186	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	0.4912549394730127	0.49734140563842627	0.004781740608524861	0.5062925334579751	0.5100519319542157	1.0	0.189	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	0.4912549394730127	0.49741659360835105	0.0049141522124125266	0.5062925334579751	0.5100519319542157	1.0	0.21	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	0.4912549394730127	0.49739403721737363	0.00469896390117938	0.5062925334579751	0.5100519319542157	1.0	0.179	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	0.49102295758889003	0.49719213052122085	0.004881603194487562	0.5060605515738524	0.5098199500700931	1.0	0.197	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Cx3cl1 → Itgav → CD8	LR|fibroblast|Cx3cl1	0.5082883191045029	0.49535344515492313	0.003664356392030277	0.5019857980960996	0.5061874787683684	0.006993006993006993	0.999	1000	within-candidate mouse-effect sign permutation	17	0.022706705059646237
fibroblast → Cx3cl1 → Itgb3 → CD8	LR|fibroblast|Cx3cl1	0.5080742474618598	0.49513307099127146	0.003761853661445274	0.5017717264534565	0.5059734071257254	0.005994005994005994	0.998	1000	within-candidate mouse-effect sign permutation	17	0.020174947004215297
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	0.4959093089931426	0.49467998568487187	0.004901758300802101	0.5034281059856238	0.5071875044818644	0.4955044955044955	0.775	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	0.49508378799417974	0.49268883001098634	0.003705110535302273	0.49928546866644863	0.5034871493387175	0.3046953046953047	0.825	1000	within-candidate mouse-effect sign permutation	17	0.4713498791711082
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	0.48854639477809536	0.492355218307507	0.0035973055368154275	0.4990505964587676	0.5011724451982633	1.0	0.274	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Ccr9 → CD8	LR|neutrophil|Ccl25	0.48631873491609273	0.49277738153263406	0.004876326788549477	0.5013563289010551	0.5051157273972958	1.0	0.173	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Grm7 → CD8	LR|neutrophil|Ccl25	0.4857554899872922	0.4922442117918035	0.004868274448397922	0.5007930839722546	0.5045524824684952	1.0	0.16	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Ackr4 → CD8	LR|neutrophil|Ccl25	0.485749854918397	0.49191150905373526	0.004908396852185515	0.5007874489033594	0.5045468473996	1.0	0.197	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Ccr10 → CD8	LR|neutrophil|Ccl25	0.48549636103447485	0.4917858347186854	0.004978997951432908	0.5005339550194373	0.5042933535156778	1.0	0.193	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	0.49280453301351684	0.4914022773744191	0.004822988872388192	0.500323330005998	0.5078421269984793	0.47052947052947053	0.785	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Ccl25 → Adra2a → CD8	LR|neutrophil|Ccl25	0.4852554431854134	0.49130431536586455	0.0048116174047675014	0.5002930371703759	0.5040524356666165	1.0	0.194	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Ackr2 → CD8	LR|neutrophil|Ccl25	0.48519574537367277	0.49160551980976297	0.005009989173656358	0.5002333393586352	0.5039927378548759	1.0	0.181	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Mtnr1a → CD8	LR|neutrophil|Ccl25	0.4851756667010595	0.4915816817386535	0.005058289885770574	0.5002132606860219	0.5039726591822625	1.0	0.191	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	0.4932998576388208	0.490896496294283	0.00358946508357267	0.4975015383110897	0.5017032189833587	0.3036963036963037	0.834	1000	within-candidate mouse-effect sign permutation	17	0.4713498791711082
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	0.4925862854966772	0.4901871258328117	0.0035365548964031166	0.4967879661689461	0.500989646841215	0.32367632367632365	0.838	1000	within-candidate mouse-effect sign permutation	17	0.4791999444405861
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	0.4835988649547463	0.48989209803745315	0.004907021761716459	0.4986364589397087	0.5023958574359494	1.0	0.188	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	0.49115914121239007	0.48873897314516307	0.0035756870311185658	0.49536082188465896	0.49956250255692797	0.31368631368631367	0.833	1000	within-candidate mouse-effect sign permutation	17	0.4783283015327214
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	0.48027189438909396	0.4864636237124022	0.004990792301975562	0.4953094883740564	0.5028282853665376	1.0	0.209	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	0.48625234926132993	0.4847861838477961	0.004784785420373927	0.49377114625381113	0.4975305447500517	0.4645354645354645	0.776	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	0.4819019426923039	0.48371496790238805	0.0036618743866669162	0.49030530403684175	0.49450698470911064	0.7292707292707292	0.485	1000	within-candidate mouse-effect sign permutation	17	0.8215913641014856
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	0.48497579725052414	0.48347579725052414	0.004719204243077947	0.49249459424300535	0.4962539927392459	0.45554445554445555	0.785	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	0.48133108497858906	0.4830705807769085	0.0035219107966998654	0.4897344463231269	0.4918562950626227	0.7342657342657343	0.486	1000	within-candidate mouse-effect sign permutation	17	0.8215913641014856
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	0.48456653651082776	0.4832056342551886	0.00505908891882358	0.4920853335033089	0.4958823259845119	0.46553446553446554	0.768	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	0.48445482695778075	0.4833646013938709	0.004990097039199273	0.4919736239502619	0.4994924209427431	0.4925074925074925	0.757	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	0.48076022726487416	0.48242409281109283	0.003573118730075898	0.48916358860941206	0.49336526928168095	0.7352647352647352	0.524	1000	within-candidate mouse-effect sign permutation	17	0.8215913641014856
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	0.47512026776952043	0.48160523017553547	0.004915152956764248	0.49015786175448284	0.4939172602507234	1.0	0.178	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	0.4810137426045514	0.47979569749176937	0.004963294520594454	0.4885325395970325	0.4922919380932731	0.4945054945054945	0.768	1000	within-candidate mouse-effect sign permutation	17	0.5977987529711668
fibroblast → Hspg2 → Dag1 → CD8	LR|fibroblast|Hspg2	0.4857787673249239	0.47709389337534414	0.0035997664676429074	0.4836779269887895	0.48787960766105837	0.03596403596403597	0.988	1000	within-candidate mouse-effect sign permutation	17	0.08942408942408943
Atf3	INTRINSIC|Atf3	0.7468891291079741	0.7183541747006792	0.0030832057271328508	0.7240927765243875	0.727132290202199	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Bcl2l1	INTRINSIC|Bcl2l1	0.7468891291079741	0.7182310743967278	0.0031757285607577563	0.7240927765243875	0.727132290202199	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Birc3	INTRINSIC|Birc3	0.7484088859468798	0.7185289467371533	0.003155126102729521	0.7256125333632932	0.727132290202199	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Cpm	INTRINSIC|Cpm	0.7453693722690683	0.7185684604149649	0.0032981787287815864	0.7240927765243875	0.7286520470411048	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Dusp1	INTRINSIC|Dusp1	0.7484088859468798	0.718389129107974	0.003171157919647657	0.7240927765243875	0.727132290202199	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Furin	INTRINSIC|Furin	0.7448266019694592	0.7185987108129965	0.0034038749209928253	0.7244184387041529	0.7295204795204795	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Gadd45b	INTRINSIC|Gadd45b	0.7499286427857855	0.7184592550306836	0.003312610861062763	0.7244184387041529	0.7278197992483707	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Gm12840	INTRINSIC|Gm12840	0.7448266019694592	0.71849666999667	0.0034207254870960387	0.7244184387041529	0.7278197992483707	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Dusp2	INTRINSIC|Dusp2	0.6785000713572141	0.6539320441463299	0.003223712914822542	0.6597925883640168	0.6631939489082346	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Eif2ak3	INTRINSIC|Eif2ak3	0.6785000713572141	0.6540357856429285	0.003500582959192699	0.6614932686361258	0.6632109557109557	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
Gata3	INTRINSIC|Gata3	0.6785000713572141	0.653164205095816	0.003166335597971958	0.6587432324514391	0.6633025029681564	0.000999000999000999	1.0	1000	within-candidate mouse-effect sign permutation	17	0.005013168649532286
