candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	0.5753237451746552	0.5753237451746553	1.1102230246251565e-16	0.5753237451746552	0.5753237451746552	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	0.5931131673410864	0.5931131673410863	1.1102230246251565e-16	0.5931131673410864	0.5931131673410864	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	0.5921075408480027	0.5921075408480028	1.1102230246251565e-16	0.5921075408480027	0.5921075408480027	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	0.5921075408480027	0.5921075408480028	1.1102230246251565e-16	0.5921075408480027	0.5921075408480027	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	0.5805922428629164	0.5805922428629166	1.1102230246251565e-16	0.5805922428629164	0.5805922428629164	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	0.5931131673410864	0.5931131673410863	1.1102230246251565e-16	0.5931131673410864	0.5931131673410864	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	0.5084610134870892	0.5084610134870892	0.0	0.5084610134870892	0.5084610134870892	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	0.594470264882096	0.594470264882096	0.0	0.594470264882096	0.594470264882096	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	0.5753237451746552	0.5753237451746553	1.1102230246251565e-16	0.5753237451746552	0.5753237451746552	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	0.5921075408480027	0.5921075408480028	1.1102230246251565e-16	0.5921075408480027	0.5921075408480027	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Fbn1 → Itgb3 → CD4	LR|fibroblast|Fbn1	0.5103834221704483	0.5103834221704482	1.1102230246251565e-16	0.5103834221704483	0.5103834221704483	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	0.582874013354925	0.5828740133549248	1.1102230246251565e-16	0.582874013354925	0.582874013354925	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	0.5097220009605953	0.5097220009605952	1.1102230246251565e-16	0.5097220009605953	0.5097220009605953	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Icam1 → Il2ra → CD8	LR|fibroblast|Icam1	0.5917943468204224	0.5917943468204225	1.1102230246251565e-16	0.5917943468204224	0.5917943468204224	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	0.5931131673410864	0.5931131673410863	1.1102230246251565e-16	0.5931131673410864	0.5931131673410864	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	0.5090940817065605	0.5090940817065606	1.1102230246251565e-16	0.5090940817065605	0.5090940817065605	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	0.5805922428629164	0.5805922428629166	1.1102230246251565e-16	0.5805922428629164	0.5805922428629164	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	0.5779612368492565	0.5779612368492567	2.220446049250313e-16	0.5779612368492565	0.5779612368492565	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	0.5162073466882583	0.5162073466882583	0.0	0.5162073466882583	0.5162073466882583	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	0.5097220009605953	0.5097220009605952	1.1102230246251565e-16	0.5097220009605953	0.5097220009605953	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga6_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5753237451746552	0.5753237451746553	1.1102230246251565e-16	0.5753237451746552	0.5753237451746552	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	0.5988089894053991	0.5988089894053991	0.0	0.5988089894053991	0.5988089894053991	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Pdcd1 → CD8	LR|neutrophil|Pdcd1lg2	0.5924748254409398	0.5924748254409399	1.1102230246251565e-16	0.5924748254409398	0.5924748254409398	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	0.5805922428629164	0.5805922428629166	1.1102230246251565e-16	0.5805922428629164	0.5805922428629164	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Nrp1 → CD8	LR|neutrophil|Vegfa	0.5921075408480027	0.5921075408480028	1.1102230246251565e-16	0.5921075408480027	0.5921075408480027	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Hspg2 → Ptprs → CD4	LR|fibroblast|Hspg2	0.5121806554580133	0.5121806554580132	1.1102230246251565e-16	0.5121806554580133	0.5121806554580133	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	0.5162073466882583	0.5162073466882583	0.0	0.5162073466882583	0.5162073466882583	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Notch2 → CD8	LR|fibroblast|Adam10	0.5162073466882583	0.5162073466882583	0.0	0.5162073466882583	0.5162073466882583	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Icam1 → Spn → CD8	LR|fibroblast|Icam1	0.5917943468204224	0.5917943468204225	1.1102230246251565e-16	0.5917943468204224	0.5917943468204224	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Icam1 → Il2rg → CD8	LR|fibroblast|Icam1	0.5917943468204224	0.5917943468204225	1.1102230246251565e-16	0.5917943468204224	0.5917943468204224	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga3_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5753237451746552	0.5753237451746553	1.1102230246251565e-16	0.5753237451746552	0.5753237451746552	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	0.5162073466882583	0.5162073466882583	0.0	0.5162073466882583	0.5162073466882583	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Rgmb → CD8	LR|neutrophil|Pdcd1lg2	0.5924748254409398	0.5924748254409399	1.1102230246251565e-16	0.5924748254409398	0.5924748254409398	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	0.5113086545082557	0.5113086545082555	2.220446049250313e-16	0.5113086545082557	0.5113086545082557	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Mfap2 → Notch1 → CD8	LR|fibroblast|Mfap2	0.576203031004669	0.5762030310046689	1.1102230246251565e-16	0.576203031004669	0.576203031004669	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	0.5930553342939285	0.5930553342939285	0.0	0.5930553342939285	0.5930553342939285	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	0.5097220009605953	0.5097220009605952	1.1102230246251565e-16	0.5097220009605953	0.5097220009605953	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Icam1 → Itgal_Itgb2 → CD8	LR|fibroblast|Icam1	0.5917943468204224	0.5917943468204225	1.1102230246251565e-16	0.5917943468204224	0.5917943468204224	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	0.5931131673410864	0.5931131673410863	1.1102230246251565e-16	0.5931131673410864	0.5931131673410864	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	0.5086077872494528	0.5086077872494528	0.0	0.5086077872494528	0.5086077872494528	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga9_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5750530996431787	0.575053099643179	2.220446049250313e-16	0.5750530996431787	0.5750530996431787	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	0.5921749154796161	0.5921749154796159	2.220446049250313e-16	0.5921749154796161	0.5921749154796161	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	0.506892104006583	0.5068921040065832	2.220446049250313e-16	0.506892104006583	0.506892104006583	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Il6ra → CD8	LR|fibroblast|Adam10	0.5115466306165491	0.5115466306165491	0.0	0.5115466306165491	0.5115466306165491	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	0.5104503820185483	0.5104503820185482	1.1102230246251565e-16	0.5104503820185483	0.5104503820185483	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Pdcd2 → CD8	LR|neutrophil|Pdcd1lg2	0.502987546608554	0.502987546608554	0.0	0.502987546608554	0.502987546608554	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Igsf10 → Cd200r4 → CD4	LR|fibroblast|Igsf10	0.5699707939077779	0.5699707939077779	0.0	0.5699707939077779	0.5699707939077779	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga2_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5663916582366777	0.5663916582366778	1.1102230246251565e-16	0.5663916582366777	0.5663916582366777	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	0.5654262945891498	0.5654262945891498	0.0	0.5654262945891498	0.5654262945891498	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	0.5884365800480434	0.5884365800480434	0.0	0.5884365800480434	0.5884365800480434	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	0.5664179530355674	0.5664179530355674	0.0	0.5664179530355674	0.5664179530355674	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Sirpa → CD8	LR|neutrophil|Vegfa	0.4965762262068652	0.4965762262068651	1.1102230246251565e-16	0.4965762262068652	0.4965762262068652	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	0.5683161394187821	0.5683161394187819	2.220446049250313e-16	0.5683161394187821	0.5683161394187821	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Axl → CD8	LR|fibroblast|Adam10	0.5036456156317145	0.5036456156317144	1.1102230246251565e-16	0.5036456156317145	0.5036456156317145	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Dag1 → CD4	LR|neutrophil|Lamb3	0.56251019257675	0.5625101925767498	1.1102230246251565e-16	0.56251019257675	0.56251019257675	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	0.4957595826472531	0.49575958264725295	1.6653345369377348e-16	0.4957595826472531	0.4957595826472531	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Hdc → Hrh4 → CD8	LR|neutrophil|Hdc	0.49652464443109273	0.4965246444310926	1.1102230246251565e-16	0.49652464443109273	0.49652464443109273	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Gpc1 → CD8	LR|neutrophil|Vegfa	0.4937095510217504	0.4937095510217501	2.7755575615628914e-16	0.4937095510217504	0.4937095510217504	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	0.5777169832171757	0.5777169832171757	0.0	0.5777169832171757	0.5777169832171757	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col7a1 → Itga1_Itgb1 → CD8	LR|fibroblast|Col7a1	0.5600251674768509	0.5600251674768508	1.1102230246251565e-16	0.5600251674768509	0.5600251674768509	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	0.4937707714684792	0.4937707714684791	1.1102230246251565e-16	0.4937707714684792	0.4937707714684792	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Nrp2 → CD8	LR|neutrophil|Vegfa	0.5760331785633178	0.5760331785633178	0.0	0.5760331785633178	0.5760331785633178	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Cd151 → CD4	LR|neutrophil|Lamb3	0.49236929304941857	0.4923692930494186	5.551115123125783e-17	0.49236929304941857	0.49236929304941857	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Adam10 → Gpnmb → CD8	LR|fibroblast|Adam10	0.4999182212552973	0.49991822125529745	1.6653345369377348e-16	0.4999182212552973	0.4999182212552973	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Itga9_Itgb1 → CD4	LR|fibroblast|Lama4	0.49207135988764744	0.49207135988764766	2.220446049250313e-16	0.49207135988764744	0.49207135988764744	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Tyro3 → CD4	LR|neutrophil|Vegfa	0.5753232832971676	0.5753232832971678	1.1102230246251565e-16	0.5753232832971676	0.5753232832971676	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Hdc → Hrh1 → CD8	LR|neutrophil|Hdc	0.4929874903793103	0.4929874903793101	1.6653345369377348e-16	0.4929874903793103	0.4929874903793103	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Tyro3 → CD8	LR|neutrophil|Vegfa	0.5736332650008465	0.5736332650008465	0.0	0.5736332650008465	0.5736332650008465	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Ephb2 → CD4	LR|neutrophil|Vegfa	0.5746156421942704	0.5746156421942705	1.1102230246251565e-16	0.5746156421942704	0.5746156421942704	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga7_Itgb1 → CD4	LR|neutrophil|Lamb3	0.5564999615205809	0.5564999615205809	0.0	0.5564999615205809	0.5564999615205809	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Egfr → CD4	LR|neutrophil|Vegfa	0.5740946432956636	0.5740946432956636	0.0	0.5740946432956636	0.5740946432956636	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itga9 → CD8	LR|neutrophil|Vegfa	0.573064596639471	0.5730645966394707	2.220446049250313e-16	0.573064596639471	0.573064596639471	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Hdc → Hrh3 → CD8	LR|neutrophil|Hdc	0.4919900020436529	0.4919900020436528	1.1102230246251565e-16	0.4919900020436529	0.4919900020436529	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Ret → CD4	LR|neutrophil|Vegfa	0.49031387554701206	0.49031387554701217	1.1102230246251565e-16	0.49031387554701206	0.49031387554701206	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Grin2b → CD4	LR|neutrophil|Vegfa	0.57359037725812	0.5735903772581198	2.220446049250313e-16	0.57359037725812	0.57359037725812	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Ephb2 → CD8	LR|neutrophil|Vegfa	0.5723630448998878	0.5723630448998877	1.1102230246251565e-16	0.5723630448998878	0.5723630448998878	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Flt1_Kdr → CD4	LR|neutrophil|Vegfa	0.5728579649871969	0.5728579649871969	0.0	0.5728579649871969	0.5728579649871969	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	0.572855987683594	0.5728559876835941	1.1102230246251565e-16	0.572855987683594	0.572855987683594	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Egfr → CD8	LR|neutrophil|Vegfa	0.5718170553913539	0.5718170553913537	1.1102230246251565e-16	0.5718170553913539	0.5718170553913539	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Grin2b → CD8	LR|neutrophil|Vegfa	0.5717818260335723	0.5717818260335721	2.220446049250313e-16	0.5717818260335723	0.5717818260335723	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	0.5724397301627112	0.5724397301627113	1.1102230246251565e-16	0.5724397301627112	0.5724397301627112	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	0.5723836159005447	0.5723836159005448	1.1102230246251565e-16	0.5723836159005447	0.5723836159005447	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Lamb3 → Itga6_Itgb4 → CD4	LR|neutrophil|Lamb3	0.48784168290720925	0.48784168290720936	1.1102230246251565e-16	0.48784168290720925	0.48784168290720925	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Itga2_Itgb1 → CD4	LR|fibroblast|Lama4	0.4887411651320406	0.4887411651320406	0.0	0.4887411651320406	0.4887411651320406	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	0.5720339269116209	0.5720339269116207	2.220446049250313e-16	0.5720339269116209	0.5720339269116209	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	0.5719418069410729	0.5719418069410729	0.0	0.5719418069410729	0.5719418069410729	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nrip1	INTRINSIC|Nrip1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Neb	INTRINSIC|Neb	0.6276299663995771	0.6276299663995771	0.0	0.6276299663995771	0.6276299663995771	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ndrg1	INTRINSIC|Ndrg1	0.6442124787618061	0.6442124787618061	0.0	0.6442124787618061	0.6442124787618061	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ncoa7	INTRINSIC|Ncoa7	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Tsc22d3	INTRINSIC|Tsc22d3	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Spata6	INTRINSIC|Spata6	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ero1l	INTRINSIC|Ero1l	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ncapg2	INTRINSIC|Ncapg2	0.6354106614480487	0.6354106614480487	0.0	0.6354106614480487	0.6354106614480487	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Errfi1	INTRINSIC|Errfi1	0.6396149919825951	0.6396149919825953	2.220446049250313e-16	0.6396149919825951	0.6396149919825951	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Spry1	INTRINSIC|Spry1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
N4bp1	INTRINSIC|N4bp1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Eya2	INTRINSIC|Eya2	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ezh2	INTRINSIC|Ezh2	0.6100701347591562	0.6100701347591562	0.0	0.6100701347591562	0.6100701347591562	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Myo1f	INTRINSIC|Myo1f	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Fam117b	INTRINSIC|Fam117b	0.6628316303115573	0.6628316303115576	2.220446049250313e-16	0.6628316303115573	0.6628316303115573	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nebl	INTRINSIC|Nebl	0.6352472290125705	0.6352472290125705	0.0	0.6352472290125705	0.6352472290125705	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nlk	INTRINSIC|Nlk	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Ece1	INTRINSIC|Ece1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Nfkbiz	INTRINSIC|Nfkbiz	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
Eea1	INTRINSIC|Eea1	0.6666666666666666	0.6666666666666665	1.1102230246251565e-16	0.6666666666666666	0.6666666666666666	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
